N_unmapped	996696	996696	996696
N_multimapping	1838901	1838901	1838901
N_noFeature	420751	8692066	8752765
N_ambiguous	3729120	126861	125728
lnc_inter_chr1_1	0	0	0
lnc_inter_chr1_10	0	0	0
lnc_inter_chr1_100	0	0	0
lnc_inter_chr1_1000	0	0	0
lnc_inter_chr11_10000	0	0	0
lnc_inter_chr11_10001	0	0	0
lnc_as_chr11_10002	0	34	36
lnc_as_chr11_10003	0	2	2
lnc_as_chr11_10004	4	2	7
lnc_inter_chr11_10005	4	1	3
lnc_inter_chr11_10006	7	6	1
lnc_inter_chr11_10007	14	6	8
lnc_inter_chr11_10008	5	1	4
lnc_inter_chr11_10009	6	2	4
lnc_inter_chr1_1001	0	0	0
lnc_inter_chr11_10010	0	0	0
lnc_inter_chr11_10011	0	0	0
lnc_inter_chr11_10012	0	0	0
lnc_as_chr11_10013	2	4	0
lnc_inter_chr11_10014	0	0	0
lnc_as_chr11_10015	0	0	0
lnc_inter_chr11_10016	0	0	0
lnc_inter_chr11_10017	2	2	0
lnc_as_chr11_10018	0	169	163
lnc_inter_chr11_10019	0	0	0
lnc_inter_chr1_1002	0	0	0
lnc_inter_chr11_10020	0	20	16
lnc_as_chr11_10022	0	0	0
lnc_as_chr11_10023	46	48	39
lnc_inter_chr11_10024	0	0	0
lnc_inter_chr11_10025	0	0	0
lnc_inter_chr11_10026	0	0	0
lnc_as_chr11_10027	0	0	0
lnc_as_chr11_10028	0	3	0
lnc_inter_chr11_10029	4	1	5
lnc_inter_chr1_1003	0	0	0
lnc_inter_chr11_10030	6	11	6
lnc_inter_chr11_10031	0	1	5
lnc_inter_chr11_10032	1	1	0
lnc_as_chr11_10033	0	433	496
lnc_as_chr11_10034	0	201	213
lnc_inter_chr11_10035	0	0	0
lnc_inter_chr11_10036	6	4	2
lnc_inter_chr11_10037	2	2	0
lnc_inter_chr11_10038	0	0	0
lnc_as_chr11_10039	0	121	122
lnc_inter_chr1_1004	0	0	0
lnc_inter_chr11_10040	0	0	0
lnc_inter_chr11_10041	7	8	3
lnc_inter_chr11_10042	0	0	0
lnc_inter_chr11_10043	81	49	44
lnc_inter_chr11_10044	0	0	0
lnc_inter_chr11_10045	0	0	0
lnc_inter_chr11_10046	1	1	0
lnc_inter_chr11_10047	0	1	1
lnc_inter_chr11_10048	6	4	2
lnc_as_chr11_10049	7	204	242
lnc_inter_chr1_1005	9	6	3
lnc_inter_chr11_10050	0	0	0
lnc_inter_chr11_10051	0	0	0
lnc_inter_chr11_10052	2	0	2
lnc_as_chr11_10053	0	418	438
lnc_inter_chr11_10054	0	0	0
lnc_inter_chr11_10055	0	9	8
lnc_inter_chr11_10056	0	3	3
lnc_inter_chr11_10057	0	7	4
lnc_as_chr11_10058	0	12	4
lnc_as_chr11_10059	3	3	0
lnc_inter_chr1_1006	0	0	0
lnc_inter_chr11_10060	0	0	0
lnc_inter_chr11_10061	0	0	0
lnc_inter_chr11_10062	1	1	0
lnc_inter_chr11_10063	0	0	0
lnc_inter_chr11_10064	0	0	0
lnc_as_chr11_10065	0	28	24
lnc_as_chr11_10066	0	305	246
lnc_as_chr11_10067	0	123	119
lnc_inter_chr11_10068	17	11	10
lnc_as_chr11_10069	3	124	144
lnc_inter_chr1_1007	0	0	0
lnc_as_chr11_10070	19	49	37
lnc_inter_chr11_10071	0	0	0
lnc_inter_chr11_10072	7	6	1
lnc_inter_chr11_10073	0	0	0
lnc_inter_chr11_10074	4	3	8
lnc_as_chr11_10075	0	860	864
lnc_inter_chr11_10076	0	0	0
lnc_inter_chr11_10077	0	0	0
lnc_inter_chr11_10078	0	2	3
lnc_inter_chr1_1008	0	0	0
lnc_inter_chr11_10081	0	0	0
lnc_inter_chr11_10082	0	0	0
lnc_inter_chr11_10083	0	0	0
lnc_as_chr11_10084	17	23	12
lnc_inter_chr11_10085	0	0	0
lnc_inter_chr11_10086	0	0	0
lnc_inter_chr11_10087	0	0	0
lnc_inter_chr11_10088	0	0	0
lnc_inter_chr11_10089	1	36	36
lnc_inter_chr1_1009	0	0	0
lnc_as_chr11_10090	1	65	66
lnc_as_chr11_10092	0	16	22
lnc_inter_chr11_10093	0	0	0
lnc_inter_chr11_10094	0	0	0
lnc_inter_chr11_10095	0	0	0
lnc_inter_chr11_10096	0	0	0
lnc_inter_chr11_10097	0	0	0
lnc_inter_chr11_10098	0	0	0
lnc_inter_chr11_10099	124	52	73
lnc_inter_chr11_10100	2	0	2
lnc_as_chr11_10101	3	6	2
lnc_as_chr11_10102	0	5	5
lnc_as_chr11_10103	0	0	0
lnc_inter_chr11_10104	0	0	0
lnc_inter_chr11_10105	31	17	14
lnc_inter_chr11_10106	0	0	0
lnc_as_chr11_10107	0	7	3
lnc_inter_chr11_10108	3	1	2
lnc_inter_chr11_10109	0	0	0
lnc_inter_chr1_1011	0	0	0
lnc_inter_chr11_10110	0	0	0
lnc_inter_chr11_10111	0	0	0
lnc_inter_chr11_10112	0	0	0
lnc_as_chr11_10113	2	44	28
lnc_inter_chr11_10114	2	1	1
lnc_inter_chr11_10115	0	0	0
lnc_inter_chr11_10116	3	6	13
lnc_inter_chr11_10117	0	0	0
lnc_inter_chr11_10118	0	0	0
lnc_inter_chr11_10119	7	6	1
lnc_inter_chr1_1012	0	0	0
lnc_as_chr11_10120	749	401	399
lnc_as_chr11_10121	31	35	42
lnc_as_chr11_10122	0	164	206
lnc_inter_chr11_10123	3	4	2
lnc_inter_chr11_10124	0	0	0
lnc_inter_chr11_10125	19	11	17
lnc_inter_chr11_10127	0	0	0
lnc_inter_chr11_10128	0	0	0
lnc_inter_chr11_10129	0	0	0
lnc_inter_chr1_1013	0	0	0
lnc_inter_chr11_10130	0	0	1
lnc_inter_chr11_10131	0	0	0
lnc_as_chr11_10132	0	13	21
lnc_as_chr11_10133	0	11	13
lnc_inter_chr11_10134	0	0	0
lnc_as_chr11_10135	0	50	39
lnc_as_chr11_10136	0	12307	12495
lnc_inter_chr11_10137	0	0	0
lnc_inter_chr11_10138	0	0	0
lnc_as_chr11_10139	0	108	85
lnc_inter_chr1_1014	0	0	0
lnc_as_chr11_10140	3	68	70
lnc_inter_chr11_10141	0	0	0
lnc_inter_chr11_10142	0	0	0
lnc_inter_chr11_10143	0	0	0
lnc_inter_chr11_10144	0	0	0
lnc_inter_chr11_10145	0	0	0
lnc_inter_chr11_10146	0	0	0
lnc_inter_chr11_10147	0	0	0
lnc_inter_chr11_10148	0	0	0
lnc_as_chr11_10149	0	67	61
lnc_inter_chr1_1015	0	0	0
lnc_inter_chr11_10150	0	0	0
lnc_as_chr11_10151	1283	913	907
lnc_inter_chr11_10152	0	0	0
lnc_inter_chr11_10153	1	0	1
lnc_inter_chr11_10154	0	0	0
lnc_inter_chr11_10155	0	0	0
lnc_inter_chr11_10156	0	0	0
lnc_inter_chr11_10157	0	0	0
lnc_inter_chr11_10158	0	0	0
lnc_inter_chr11_10159	21	14	10
lnc_inter_chr1_1016	0	0	0
lnc_inter_chr11_10160	0	0	0
lnc_inter_chr11_10162	3	3	0
lnc_inter_chr11_10163	7	6	1
lnc_inter_chr11_10164	0	0	0
lnc_inter_chr11_10165	0	2	2
lnc_inter_chr11_10166	0	0	0
lnc_as_chr11_10167	0	280	263
lnc_as_chr11_10168	1686	1183	1260
lnc_as_chr11_10169	0	338	298
lnc_inter_chr1_1017	0	0	0
lnc_as_chr11_10170	0	11	13
lnc_inter_chr11_10171	0	0	0
lnc_inter_chr11_10172	0	0	0
lnc_as_chr11_10173	0	0	4
lnc_inter_chr11_10174	0	1	3
lnc_inter_chr11_10175	0	0	0
lnc_inter_chr11_10176	4	1	8
lnc_as_chr11_10177	210	204	237
lnc_inter_chr11_10179	0	0	0
lnc_inter_chr1_1018	49	25	31
lnc_inter_chr11_10181	0	0	0
lnc_inter_chr11_10182	0	0	0
lnc_as_chr11_10183	0	4	1
lnc_inter_chr11_10184	2	0	2
lnc_as_chr11_10186	67	106	93
lnc_as_chr11_10187	0	4	5
