N_unmapped	1442706	1442706	1442706
N_multimapping	1789216	1789216	1789216
N_noFeature	458619	8800534	8864802
N_ambiguous	4212604	113963	112507
lnc_inter_chr1_1	0	0	0
lnc_inter_chr1_10	0	0	0
lnc_inter_chr1_100	0	0	0
lnc_inter_chr1_1000	2	18	13
lnc_inter_chr11_10000	0	0	0
lnc_inter_chr11_10001	0	0	0
lnc_as_chr11_10002	0	2	2
lnc_as_chr11_10003	0	1	4
lnc_as_chr11_10004	0	0	1
lnc_inter_chr11_10005	2	2	1
lnc_inter_chr11_10006	6	2	4
lnc_inter_chr11_10007	22	12	10
lnc_inter_chr11_10008	8	3	5
lnc_inter_chr11_10009	5	0	5
lnc_inter_chr1_1001	0	0	0
lnc_inter_chr11_10010	0	0	0
lnc_inter_chr11_10011	0	0	0
lnc_inter_chr11_10012	0	0	0
lnc_as_chr11_10013	18	13	14
lnc_inter_chr11_10014	0	0	0
lnc_as_chr11_10015	0	0	0
lnc_inter_chr11_10016	0	0	0
lnc_inter_chr11_10017	0	0	0
lnc_as_chr11_10018	0	190	206
lnc_inter_chr11_10019	2	0	2
lnc_inter_chr1_1002	0	0	1
lnc_inter_chr11_10020	0	4	21
lnc_as_chr11_10022	0	0	0
lnc_as_chr11_10023	72	91	62
lnc_inter_chr11_10024	0	0	0
lnc_inter_chr11_10025	0	0	0
lnc_inter_chr11_10026	0	0	0
lnc_as_chr11_10027	0	2	7
lnc_as_chr11_10028	0	0	0
lnc_inter_chr11_10029	0	0	0
lnc_inter_chr1_1003	2	1	1
lnc_inter_chr11_10030	3	9	11
lnc_inter_chr11_10031	1	7	6
lnc_inter_chr11_10032	0	0	0
lnc_as_chr11_10033	0	380	408
lnc_as_chr11_10034	0	197	197
lnc_inter_chr11_10035	2	1	1
lnc_inter_chr11_10036	1	1	0
lnc_inter_chr11_10037	1	0	1
lnc_inter_chr11_10038	0	0	0
lnc_as_chr11_10039	0	181	142
lnc_inter_chr1_1004	0	0	0
lnc_inter_chr11_10040	0	3	1
lnc_inter_chr11_10041	5	0	10
lnc_inter_chr11_10042	27	18	9
lnc_inter_chr11_10043	70	48	37
lnc_inter_chr11_10044	0	0	0
lnc_inter_chr11_10045	0	0	0
lnc_inter_chr11_10046	3	1	2
lnc_inter_chr11_10047	9	5	8
lnc_inter_chr11_10048	9	5	5
lnc_as_chr11_10049	2	286	268
lnc_inter_chr1_1005	2	0	2
lnc_inter_chr11_10050	9	6	17
lnc_inter_chr11_10051	6	3	6
lnc_inter_chr11_10052	17	11	6
lnc_as_chr11_10053	3	465	504
lnc_inter_chr11_10054	0	0	0
lnc_inter_chr11_10055	2	19	7
lnc_inter_chr11_10056	0	1	9
lnc_inter_chr11_10057	9	7	4
lnc_as_chr11_10058	7	2	7
lnc_as_chr11_10059	4	2	2
lnc_inter_chr1_1006	0	0	0
lnc_inter_chr11_10060	0	0	0
lnc_inter_chr11_10061	0	0	0
lnc_inter_chr11_10062	9	2	7
lnc_inter_chr11_10063	0	0	0
lnc_inter_chr11_10064	0	0	0
lnc_as_chr11_10065	0	25	34
lnc_as_chr11_10066	0	400	389
lnc_as_chr11_10067	0	159	142
lnc_inter_chr11_10068	9	10	4
lnc_as_chr11_10069	0	163	130
lnc_inter_chr1_1007	0	0	0
lnc_as_chr11_10070	7	73	53
lnc_inter_chr11_10071	0	0	0
lnc_inter_chr11_10072	2	1	1
lnc_inter_chr11_10073	6	4	2
lnc_inter_chr11_10074	2	2	8
lnc_as_chr11_10075	0	3314	3447
lnc_inter_chr11_10076	0	0	0
lnc_inter_chr11_10077	0	0	0
lnc_inter_chr11_10078	6	78	86
lnc_inter_chr1_1008	0	0	0
lnc_inter_chr11_10081	0	0	0
lnc_inter_chr11_10082	0	0	0
lnc_inter_chr11_10083	0	0	0
lnc_as_chr11_10084	2	7	9
lnc_inter_chr11_10085	0	0	0
lnc_inter_chr11_10086	0	0	0
lnc_inter_chr11_10087	0	6	9
lnc_inter_chr11_10088	0	9	6
lnc_inter_chr11_10089	9	32	25
lnc_inter_chr1_1009	0	0	0
lnc_as_chr11_10090	0	82	80
lnc_as_chr11_10092	0	27	4
lnc_inter_chr11_10093	0	0	0
lnc_inter_chr11_10094	0	0	0
lnc_inter_chr11_10095	0	0	0
lnc_inter_chr11_10096	0	0	0
lnc_inter_chr11_10097	0	0	0
lnc_inter_chr11_10098	0	0	0
lnc_inter_chr11_10099	358	167	197
lnc_inter_chr11_10100	17	17	7
lnc_as_chr11_10101	3	3	4
lnc_as_chr11_10102	0	9	3
lnc_as_chr11_10103	0	1	1
lnc_inter_chr11_10104	0	0	0
lnc_inter_chr11_10105	55	35	20
lnc_inter_chr11_10106	0	0	0
lnc_as_chr11_10107	0	23	18
lnc_inter_chr11_10108	0	0	0
lnc_inter_chr11_10109	0	0	0
lnc_inter_chr1_1011	0	0	0
lnc_inter_chr11_10110	0	0	0
lnc_inter_chr11_10111	0	0	0
lnc_inter_chr11_10112	0	0	0
lnc_as_chr11_10113	7	45	29
lnc_inter_chr11_10114	3	2	1
lnc_inter_chr11_10115	0	0	0
lnc_inter_chr11_10116	3	13	13
lnc_inter_chr11_10117	0	0	0
lnc_inter_chr11_10118	0	0	0
lnc_inter_chr11_10119	7	5	2
lnc_inter_chr1_1012	0	0	0
lnc_as_chr11_10120	1211	634	674
lnc_as_chr11_10121	55	48	42
lnc_as_chr11_10122	0	195	221
lnc_inter_chr11_10123	4	0	4
lnc_inter_chr11_10124	0	0	0
lnc_inter_chr11_10125	17	6	11
lnc_inter_chr11_10127	0	0	0
lnc_inter_chr11_10128	0	4	5
lnc_inter_chr11_10129	0	0	0
lnc_inter_chr1_1013	0	0	0
lnc_inter_chr11_10130	0	0	0
lnc_inter_chr11_10131	0	0	0
lnc_as_chr11_10132	0	29	19
lnc_as_chr11_10133	0	12	27
lnc_inter_chr11_10134	0	0	0
lnc_as_chr11_10135	0	77	71
lnc_as_chr11_10136	0	13280	13529
lnc_inter_chr11_10137	0	0	0
lnc_inter_chr11_10138	0	0	0
lnc_as_chr11_10139	0	81	87
lnc_inter_chr1_1014	5	2	3
lnc_as_chr11_10140	2	84	70
lnc_inter_chr11_10141	0	0	0
lnc_inter_chr11_10142	0	0	0
lnc_inter_chr11_10143	9	6	5
lnc_inter_chr11_10144	0	0	0
lnc_inter_chr11_10145	0	0	0
lnc_inter_chr11_10146	0	0	0
lnc_inter_chr11_10147	0	0	0
lnc_inter_chr11_10148	5	0	5
lnc_as_chr11_10149	0	85	87
lnc_inter_chr1_1015	0	0	0
lnc_inter_chr11_10150	0	0	0
lnc_as_chr11_10151	1599	1300	1295
lnc_inter_chr11_10152	0	0	0
lnc_inter_chr11_10153	4	3	1
lnc_inter_chr11_10154	0	0	0
lnc_inter_chr11_10155	10	8	4
lnc_inter_chr11_10156	0	0	2
lnc_inter_chr11_10157	0	0	0
lnc_inter_chr11_10158	0	0	0
lnc_inter_chr11_10159	89	50	40
lnc_inter_chr1_1016	0	0	0
lnc_inter_chr11_10160	0	0	0
lnc_inter_chr11_10162	4	3	1
lnc_inter_chr11_10163	10	6	5
lnc_inter_chr11_10164	0	0	0
lnc_inter_chr11_10165	0	5	1
lnc_inter_chr11_10166	0	0	0
lnc_as_chr11_10167	0	212	223
lnc_as_chr11_10168	2724	1921	1987
lnc_as_chr11_10169	0	261	306
lnc_inter_chr1_1017	0	0	0
lnc_as_chr11_10170	0	27	28
lnc_inter_chr11_10171	0	0	0
lnc_inter_chr11_10172	0	0	0
lnc_as_chr11_10173	0	7	5
lnc_inter_chr11_10174	0	0	0
lnc_inter_chr11_10175	0	0	0
lnc_inter_chr11_10176	14	5	10
lnc_as_chr11_10177	248	254	279
lnc_inter_chr11_10179	0	0	2
lnc_inter_chr1_1018	129	68	70
lnc_inter_chr11_10181	0	0	0
lnc_inter_chr11_10182	0	0	0
lnc_as_chr11_10183	0	0	0
lnc_inter_chr11_10184	0	0	0
lnc_as_chr11_10186	54	40	33
lnc_as_chr11_10187	0	5	2
lnc_inter_chr11_10188	0	0	0
lnc_inter_chr11_10189	86	73	71
lnc_inter_chr1_1019	2	0	2
lnc_inter_chr11_10190	0	30	28
lnc_inter_chr11_10191	0	0	0
lnc_inter_chr11_10192	0	0	0
lnc_as_chr11_10193	2	1	1
lnc_inter_chr11_10194	0	0	0
lnc_inter_chr11_10195	0	0	0
lnc_inter_chr11_10196	0	0	0
lnc_inter_chr11_10197	0	0	0
lnc_inter_chr11_10198	0	0	0
lnc_inter_chr11_10199	0	0	0
lnc_as_chr1_102	0	21	20
lnc_inter_chr1_1020	14	16	14
lnc_inter_chr11_10200	0	0	0
lnc_inter_chr11_10201	90	41	50
lnc_inter_chr11_10202	0	19	22
lnc_inter_chr11_10203	0	0	0
lnc_inter_chr11_10205	0	0	0
lnc_inter_chr11_10206	0	0	0
lnc_as_chr11_10207	0	23	18
lnc_as_chr11_10208	0	421	380
lnc_inter_chr1_1021	4	4	0
lnc_as_chr11_10210	0	30	43
lnc_inter_chr11_10211	0	34	21
lnc_inter_chr11_10212	8	26	37
lnc_inter_chr11_10213	0	0	0
lnc_inter_chr11_10214	0	9	2
lnc_inter_chr11_10215	10	56	73
lnc_inter_chr11_10216	0	59	49
lnc_inter_chr11_10217	0	0	0
lnc_inter_chr11_10218	0	61	90
lnc_inter_chr11_10219	2	1	1
lnc_inter_chr1_1022	0	2	2
lnc_inter_chr11_10220	0	0	0
lnc_inter_chr11_10221	3	8	7
lnc_as_chr11_10222	568	3436	3416
lnc_as_chr11_10223	0	0	0
lnc_as_chr11_10224	10	9	1
lnc_as_chr11_10225	20	391	357
lnc_as_chr11_10226	0	0	1
lnc_as_chr11_10227	89	409	349
lnc_inter_chr11_10228	5	4	7
lnc_inter_chr11_10229	0	0	0
lnc_as_chr1_1023	56	37	36
lnc_inter_chr11_10230	15	9	10
