N_unmapped	1630407	1630407	1630407
N_multimapping	1640689	1640689	1640689
N_noFeature	386385	7631105	7691763
N_ambiguous	3860289	107096	105486
lnc_inter_chr1_1	0	0	0
lnc_inter_chr1_10	0	0	0
lnc_inter_chr1_100	0	0	0
lnc_inter_chr1_1000	0	15	9
lnc_inter_chr11_10000	0	0	0
lnc_inter_chr11_10001	0	0	0
lnc_as_chr11_10002	0	1	4
lnc_as_chr11_10003	0	3	0
lnc_as_chr11_10004	0	0	0
lnc_inter_chr11_10005	3	1	3
lnc_inter_chr11_10006	6	3	3
lnc_inter_chr11_10007	20	11	9
lnc_inter_chr11_10008	9	6	3
lnc_inter_chr11_10009	7	3	4
lnc_inter_chr1_1001	1	0	1
lnc_inter_chr11_10010	0	0	0
lnc_inter_chr11_10011	0	1	0
lnc_inter_chr11_10012	0	0	1
lnc_as_chr11_10013	5	5	6
lnc_inter_chr11_10014	1	1	0
lnc_as_chr11_10015	0	0	0
lnc_inter_chr11_10016	0	0	0
lnc_inter_chr11_10017	1	0	1
lnc_as_chr11_10018	0	199	190
lnc_inter_chr11_10019	2	1	2
lnc_inter_chr1_1002	0	0	0
lnc_inter_chr11_10020	0	18	11
lnc_as_chr11_10022	0	0	3
lnc_as_chr11_10023	37	29	59
lnc_inter_chr11_10024	0	0	0
lnc_inter_chr11_10025	0	0	0
lnc_inter_chr11_10026	2	0	2
lnc_as_chr11_10027	0	2	3
lnc_as_chr11_10028	0	0	1
lnc_inter_chr11_10029	3	2	1
lnc_inter_chr1_1003	1	0	1
lnc_inter_chr11_10030	11	20	17
lnc_inter_chr11_10031	0	8	10
lnc_inter_chr11_10032	1	0	1
lnc_as_chr11_10033	0	392	398
lnc_as_chr11_10034	0	205	213
lnc_inter_chr11_10035	1	0	1
lnc_inter_chr11_10036	3	2	1
lnc_inter_chr11_10037	3	1	2
lnc_inter_chr11_10038	0	0	0
lnc_as_chr11_10039	0	141	113
lnc_inter_chr1_1004	0	0	0
lnc_inter_chr11_10040	5	7	1
lnc_inter_chr11_10041	2	2	1
lnc_inter_chr11_10042	4	5	0
lnc_inter_chr11_10043	97	62	67
