N_unmapped	589734	589734	589734
N_multimapping	1728236	1728236	1728236
N_noFeature	440496	8568643	8636475
N_ambiguous	3235738	116476	114776
lnc_inter_chr1_1	0	0	0
lnc_inter_chr1_10	0	0	0
lnc_inter_chr1_100	3	2	1
lnc_inter_chr1_1000	0	3	3
lnc_inter_chr11_10000	0	0	0
lnc_inter_chr11_10001	0	0	0
lnc_as_chr11_10002	0	51	63
lnc_as_chr11_10003	0	7	5
lnc_as_chr11_10004	5	4	1
lnc_inter_chr11_10005	16	4	15
lnc_inter_chr11_10006	13	7	6
lnc_inter_chr11_10007	18	11	7
lnc_inter_chr11_10008	3	0	3
lnc_inter_chr11_10009	9	6	4
lnc_inter_chr1_1001	0	0	0
lnc_inter_chr11_10010	0	0	0
lnc_inter_chr11_10011	0	0	0
lnc_inter_chr11_10012	2	2	0
lnc_as_chr11_10013	9	22	7
lnc_inter_chr11_10014	0	0	0
lnc_as_chr11_10015	0	0	0
lnc_inter_chr11_10016	0	0	0
lnc_inter_chr11_10017	0	0	0
lnc_as_chr11_10018	0	207	208
lnc_inter_chr11_10019	8	5	4
lnc_inter_chr1_1002	0	0	0
lnc_inter_chr11_10020	0	36	41
lnc_as_chr11_10022	0	1	1
lnc_as_chr11_10023	43	59	68
lnc_inter_chr11_10024	0	5	1
lnc_inter_chr11_10025	0	0	0
lnc_inter_chr11_10026	0	0	0
lnc_as_chr11_10027	0	4	0
lnc_as_chr11_10028	0	1	2
lnc_inter_chr11_10029	7	2	5
lnc_inter_chr1_1003	3	1	2
lnc_inter_chr11_10030	3	9	9
lnc_inter_chr11_10031	0	4	7
lnc_inter_chr11_10032	0	0	0
lnc_as_chr11_10033	0	428	413
lnc_as_chr11_10034	0	218	233
lnc_inter_chr11_10035	1	1	0
lnc_inter_chr11_10036	3	1	2
lnc_inter_chr11_10037	0	0	0
lnc_inter_chr11_10038	0	0	0
lnc_as_chr11_10039	0	134	109
lnc_inter_chr1_1004	1	1	0
lnc_inter_chr11_10040	1	0	1
lnc_inter_chr11_10041	8	5	3
lnc_inter_chr11_10042	13	6	8
lnc_inter_chr11_10043	110	66	72
lnc_inter_chr11_10044	6	3	3
lnc_inter_chr11_10045	0	0	0
lnc_inter_chr11_10046	5	1	8
lnc_inter_chr11_10047	14	4	14
lnc_inter_chr11_10048	57	23	34
lnc_as_chr11_10049	1	325	310
lnc_inter_chr1_1005	5	3	2
lnc_inter_chr11_10050	7	6	1
lnc_inter_chr11_10051	5	2	3
lnc_inter_chr11_10052	7	2	5
lnc_as_chr11_10053	1	421	412
lnc_inter_chr11_10054	0	0	0
lnc_inter_chr11_10055	1	15	10
lnc_inter_chr11_10056	0	3	6
lnc_inter_chr11_10057	3	5	4
lnc_as_chr11_10058	6	17	18
lnc_as_chr11_10059	3	2	2
lnc_inter_chr1_1006	0	0	0
lnc_inter_chr11_10060	0	0	0
lnc_inter_chr11_10061	0	0	0
lnc_inter_chr11_10062	3	0	3
lnc_inter_chr11_10063	0	2	0
lnc_inter_chr11_10064	0	0	0
lnc_as_chr11_10065	0	26	31
lnc_as_chr11_10066	0	402	384
lnc_as_chr11_10067	0	179	193
lnc_inter_chr11_10068	24	20	16
lnc_as_chr11_10069	0	116	113
lnc_inter_chr1_1007	0	0	0
lnc_as_chr11_10070	4	40	41
lnc_inter_chr11_10071	0	0	0
lnc_inter_chr11_10072	10	6	4
lnc_inter_chr11_10073	4	3	2
lnc_inter_chr11_10074	7	10	10
lnc_as_chr11_10075	0	1701	1804
lnc_inter_chr11_10076	1	0	1
lnc_inter_chr11_10077	0	0	0
lnc_inter_chr11_10078	0	0	1
lnc_inter_chr1_1008	0	0	0
lnc_inter_chr11_10081	9	3	6
lnc_inter_chr11_10082	0	1	0
lnc_inter_chr11_10083	0	0	0
lnc_as_chr11_10084	7	7	13
lnc_inter_chr11_10085	0	0	0
lnc_inter_chr11_10086	0	0	0
lnc_inter_chr11_10087	1	9	1
lnc_inter_chr11_10088	0	1	8
lnc_inter_chr11_10089	6	32	25
lnc_inter_chr1_1009	0	0	0
lnc_as_chr11_10090	2	60	78
lnc_as_chr11_10092	0	17	24
lnc_inter_chr11_10093	0	0	0
lnc_inter_chr11_10094	0	0	0
lnc_inter_chr11_10095	0	2	1
lnc_inter_chr11_10096	0	1	2
lnc_inter_chr11_10097	0	0	0
lnc_inter_chr11_10098	0	0	0
lnc_inter_chr11_10099	195	110	98
lnc_inter_chr11_10100	17	4	15
lnc_as_chr11_10101	9	5	5
lnc_as_chr11_10102	0	2	5
lnc_as_chr11_10103	0	11	4
lnc_inter_chr11_10104	0	0	0
lnc_inter_chr11_10105	77	48	31
lnc_inter_chr11_10106	0	0	0
lnc_as_chr11_10107	0	3	8
lnc_inter_chr11_10108	0	0	0
lnc_inter_chr11_10109	0	0	0
lnc_inter_chr1_1011	0	0	0
lnc_inter_chr11_10110	0	0	0
lnc_inter_chr11_10111	0	0	0
lnc_inter_chr11_10112	0	0	0
lnc_as_chr11_10113	6	73	80
lnc_inter_chr11_10114	0	0	0
lnc_inter_chr11_10115	0	0	0
lnc_inter_chr11_10116	4	7	5
lnc_inter_chr11_10117	0	0	0
lnc_inter_chr11_10118	0	0	0
lnc_inter_chr11_10119	3	2	1
lnc_inter_chr1_1012	0	0	0
lnc_as_chr11_10120	556	328	275
lnc_as_chr11_10121	50	46	36
lnc_as_chr11_10122	0	214	197
lnc_inter_chr11_10123	5	2	3
lnc_inter_chr11_10124	4	2	2
lnc_inter_chr11_10125	35	12	23
lnc_inter_chr11_10127	3	0	3
lnc_inter_chr11_10128	0	0	0
lnc_inter_chr11_10129	0	0	0
lnc_inter_chr1_1013	0	0	0
lnc_inter_chr11_10130	2	2	0
lnc_inter_chr11_10131	2	0	2
lnc_as_chr11_10132	0	29	40
lnc_as_chr11_10133	0	29	32
lnc_inter_chr11_10134	0	0	0
lnc_as_chr11_10135	0	97	91
lnc_as_chr11_10136	0	7386	7285
lnc_inter_chr11_10137	0	0	0
lnc_inter_chr11_10138	0	0	0
lnc_as_chr11_10139	0	94	100
lnc_inter_chr1_1014	0	0	0
lnc_as_chr11_10140	6	194	214
lnc_inter_chr11_10141	0	0	0
lnc_inter_chr11_10142	0	0	0
lnc_inter_chr11_10143	0	0	0
lnc_inter_chr11_10144	0	0	0
lnc_inter_chr11_10145	0	0	0
lnc_inter_chr11_10146	0	0	0
lnc_inter_chr11_10147	0	0	0
lnc_inter_chr11_10148	15	6	9
lnc_as_chr11_10149	0	115	79
lnc_inter_chr1_1015	0	0	0
lnc_inter_chr11_10150	0	0	0
lnc_as_chr11_10151	1569	1244	1192
lnc_inter_chr11_10152	1	0	1
lnc_inter_chr11_10153	1	1	0
lnc_inter_chr11_10154	0	0	0
lnc_inter_chr11_10155	9	1	8
lnc_inter_chr11_10156	0	0	0
lnc_inter_chr11_10157	0	0	0
lnc_inter_chr11_10158	0	0	0
lnc_inter_chr11_10159	72	42	41
lnc_inter_chr1_1016	0	0	0
lnc_inter_chr11_10160	4	1	3
lnc_inter_chr11_10162	2	2	0
lnc_inter_chr11_10163	3	1	2
lnc_inter_chr11_10164	0	0	0
lnc_inter_chr11_10165	0	1	2
lnc_inter_chr11_10166	0	0	0
lnc_as_chr11_10167	0	234	263
lnc_as_chr11_10168	1901	1277	1312
lnc_as_chr11_10169	0	312	312
lnc_inter_chr1_1017	0	0	0
lnc_as_chr11_10170	0	85	57
lnc_inter_chr11_10171	1	1	0
lnc_inter_chr11_10172	0	0	0
lnc_as_chr11_10173	0	1	5
lnc_inter_chr11_10174	0	0	0
lnc_inter_chr11_10175	0	0	0
lnc_inter_chr11_10176	5	4	2
lnc_as_chr11_10177	221	291	287
lnc_inter_chr11_10179	0	0	0
lnc_inter_chr1_1018	123	69	56
lnc_inter_chr11_10181	0	0	0
lnc_inter_chr11_10182	0	0	0
lnc_as_chr11_10183	0	3	0
lnc_inter_chr11_10184	0	0	0
lnc_as_chr11_10186	104	253	215
lnc_as_chr11_10187	0	29	17
lnc_inter_chr11_10188	0	0	0
lnc_inter_chr11_10189	84	82	60
lnc_inter_chr1_1019	7	2	5
lnc_inter_chr11_10190	0	22	36
lnc_inter_chr11_10191	2	2	0
lnc_inter_chr11_10192	0	0	0
lnc_as_chr11_10193	0	0	2
lnc_inter_chr11_10194	0	1	1
lnc_inter_chr11_10195	0	0	0
lnc_inter_chr11_10196	0	0	0
lnc_inter_chr11_10197	0	1	1
lnc_inter_chr11_10198	0	0	0
lnc_inter_chr11_10199	0	0	0
lnc_as_chr1_102	0	10	15
lnc_inter_chr1_1020	8	3	7
lnc_inter_chr11_10200	0	0	0
lnc_inter_chr11_10201	42	22	20
lnc_inter_chr11_10202	0	12	6
lnc_inter_chr11_10203	0	0	0
lnc_inter_chr11_10205	0	0	0
lnc_inter_chr11_10206	14	18	10
lnc_as_chr11_10207	0	10	8
lnc_as_chr11_10208	5	406	407
lnc_inter_chr1_1021	0	0	0
lnc_as_chr11_10210	0	33	34
lnc_inter_chr11_10211	0	28	27
lnc_inter_chr11_10212	8	31	32
lnc_inter_chr11_10213	0	0	0
lnc_inter_chr11_10214	0	14	9
lnc_inter_chr11_10215	15	58	71
lnc_inter_chr11_10216	0	48	43
lnc_inter_chr11_10217	0	0	0
lnc_inter_chr11_10218	2	84	94
lnc_inter_chr11_10219	1	0	1
lnc_inter_chr1_1022	0	1	0
lnc_inter_chr11_10220	0	0	0
lnc_inter_chr11_10221	8	17	19
lnc_as_chr11_10222	316	1939	2029
lnc_as_chr11_10223	3	4	0
lnc_as_chr11_10224	2	0	2
lnc_as_chr11_10225	47	716	665
lnc_as_chr11_10226	0	0	0
lnc_as_chr11_10227	105	298	305
lnc_inter_chr11_10228	14	13	7
lnc_inter_chr11_10229	3	0	3
lnc_as_chr1_1023	136	69	101
lnc_inter_chr11_10230	3	0	3
lnc_inter_chr11_10231	95	48	47
lnc_inter_chr11_10233	6	14	19
lnc_as_chr11_10234	0	78	92
lnc_inter_chr11_10235	3	3	0
lnc_inter_chr11_10236	6	3	3
lnc_inter_chr11_10237	0	0	0
lnc_inter_chr11_10238	0	0	3
lnc_inter_chr12_10239	0	0	0
lnc_inter_chr1_1024	0	0	0
lnc_inter_chr12_10240	6	23	23
lnc_as_chr12_10241	122	819	781
lnc_inter_chr12_10242	3	1	2
lnc_inter_chr12_10243	3	1	5
lnc_as_chr12_10245	126	142	154
lnc_inter_chr12_10246	3	1	2
lnc_inter_chr12_10247	1	0	1
lnc_as_chr12_10248	1	1	3
lnc_inter_chr1_1025	0	0	0
lnc_inter_chr12_10250	0	0	0
lnc_as_chr12_10251	0	2	4
lnc_inter_chr12_10252	10	5	7
lnc_inter_chr12_10253	11	6	7
lnc_as_chr12_10254	0	0	0
lnc_inter_chr12_10255	62	41	26
lnc_inter_chr12_10256	1	0	1
lnc_inter_chr12_10257	3	2	1
lnc_inter_chr12_10258	64	274	305
lnc_inter_chr1_1026	0	0	0
lnc_inter_chr1_1027	0	0	0
lnc_inter_chr12_10270	0	271	244
lnc_inter_chr12_10271	1	2	1
lnc_inter_chr12_10272	0	0	0
lnc_inter_chr12_10273	7	5	2
lnc_inter_chr12_10276	0	0	0
lnc_inter_chr12_10277	0	0	0
lnc_inter_chr12_10279	2	1	1
lnc_inter_chr1_1028	0	0	0
lnc_inter_chr12_10280	0	0	0
lnc_as_chr12_10281	19	67	85
lnc_inter_chr12_10282	0	0	0
lnc_inter_chr12_10283	0	0	0
lnc_inter_chr12_10284	0	0	0
lnc_inter_chr12_10285	19	9	13
