N_unmapped	672359	672359	672359
N_multimapping	1525229	1525229	1525229
N_noFeature	417702	7813040	7881656
N_ambiguous	2940098	103267	101305
lnc_inter_chr1_1	0	0	0
lnc_inter_chr1_10	0	0	0
lnc_inter_chr1_100	0	0	0
lnc_inter_chr1_1000	0	0	0
lnc_inter_chr11_10000	0	0	0
lnc_inter_chr11_10001	0	0	0
lnc_as_chr11_10002	0	24	18
lnc_as_chr11_10003	0	2	1
lnc_as_chr11_10004	1	1	2
lnc_inter_chr11_10005	10	11	6
lnc_inter_chr11_10006	12	0	13
lnc_inter_chr11_10007	21	12	10
lnc_inter_chr11_10008	3	1	2
lnc_inter_chr11_10009	4	2	2
lnc_inter_chr1_1001	0	0	0
lnc_inter_chr11_10010	0	0	0
lnc_inter_chr11_10011	0	1	0
lnc_inter_chr11_10012	0	0	1
lnc_as_chr11_10013	3	11	3
lnc_inter_chr11_10014	4	3	1
lnc_as_chr11_10015	0	0	0
lnc_inter_chr11_10016	0	0	0
lnc_inter_chr11_10017	0	0	0
lnc_as_chr11_10018	0	193	166
lnc_inter_chr11_10019	1	0	1
lnc_inter_chr1_1002	0	0	0
lnc_inter_chr11_10020	0	26	28
lnc_as_chr11_10022	0	0	0
lnc_as_chr11_10023	30	50	43
lnc_inter_chr11_10024	0	0	2
lnc_inter_chr11_10025	0	1	0
lnc_inter_chr11_10026	2	0	2
lnc_as_chr11_10027	0	0	0
lnc_as_chr11_10028	0	0	0
lnc_inter_chr11_10029	8	9	2
lnc_inter_chr1_1003	0	0	0
lnc_inter_chr11_10030	10	9	10
lnc_inter_chr11_10031	0	2	6
lnc_inter_chr11_10032	0	0	0
lnc_as_chr11_10033	0	337	294
lnc_as_chr11_10034	0	151	154
lnc_inter_chr11_10035	0	0	0
lnc_inter_chr11_10036	2	2	0
lnc_inter_chr11_10037	0	0	0
lnc_inter_chr11_10038	0	0	0
lnc_as_chr11_10039	0	138	111
lnc_inter_chr1_1004	0	0	0
lnc_inter_chr11_10040	0	0	0
lnc_inter_chr11_10041	5	3	6
lnc_inter_chr11_10042	2	1	1
lnc_inter_chr11_10043	71	42	44
lnc_inter_chr11_10044	1	1	0
lnc_inter_chr11_10045	2	1	1
lnc_inter_chr11_10046	0	0	0
lnc_inter_chr11_10047	3	7	4
lnc_inter_chr11_10048	32	13	19
lnc_as_chr11_10049	10	249	252
lnc_inter_chr1_1005	4	3	1
lnc_inter_chr11_10050	7	4	3
lnc_inter_chr11_10051	1	1	0
lnc_inter_chr11_10052	16	7	9
lnc_as_chr11_10053	3	369	391
lnc_inter_chr11_10054	0	0	0
lnc_inter_chr11_10055	5	14	8
lnc_inter_chr11_10056	0	3	3
lnc_inter_chr11_10057	3	2	7
lnc_as_chr11_10058	1	5	5
lnc_as_chr11_10059	1	1	1
lnc_inter_chr1_1006	0	0	0
lnc_inter_chr11_10060	0	0	0
lnc_inter_chr11_10061	0	0	0
lnc_inter_chr11_10062	0	0	0
lnc_inter_chr11_10063	0	3	2
lnc_inter_chr11_10064	0	0	0
lnc_as_chr11_10065	0	43	36
lnc_as_chr11_10066	0	244	248
lnc_as_chr11_10067	0	113	118
lnc_inter_chr11_10068	20	21	5
lnc_as_chr11_10069	3	103	130
lnc_inter_chr1_1007	0	0	0
lnc_as_chr11_10070	2	40	38
lnc_inter_chr11_10071	0	0	0
lnc_inter_chr11_10072	0	0	2
lnc_inter_chr11_10073	5	3	2
lnc_inter_chr11_10074	8	7	5
lnc_as_chr11_10075	0	1691	1747
lnc_inter_chr11_10076	0	0	0
lnc_inter_chr11_10077	0	0	0
lnc_inter_chr11_10078	0	16	4
lnc_inter_chr1_1008	0	0	0
lnc_inter_chr11_10081	1	0	1
lnc_inter_chr11_10082	0	0	0
lnc_inter_chr11_10083	2	2	0
lnc_as_chr11_10084	0	5	1
lnc_inter_chr11_10085	0	0	0
lnc_inter_chr11_10086	0	0	0
lnc_inter_chr11_10087	0	3	2
lnc_inter_chr11_10088	0	2	3
lnc_inter_chr11_10089	1	26	37
lnc_inter_chr1_1009	0	0	0
lnc_as_chr11_10090	4	71	62
lnc_as_chr11_10092	0	14	20
lnc_inter_chr11_10093	0	0	0
lnc_inter_chr11_10094	0	0	0
lnc_inter_chr11_10095	0	0	0
lnc_inter_chr11_10096	0	0	0
lnc_inter_chr11_10097	0	0	0
lnc_inter_chr11_10098	0	0	0
lnc_inter_chr11_10099	143	80	71
lnc_inter_chr11_10100	4	6	2
lnc_as_chr11_10101	2	2	4
lnc_as_chr11_10102	0	3	7
lnc_as_chr11_10103	0	0	5
lnc_inter_chr11_10104	0	0	0
lnc_inter_chr11_10105	58	25	33
lnc_inter_chr11_10106	0	0	0
lnc_as_chr11_10107	0	14	6
lnc_inter_chr11_10108	0	0	0
lnc_inter_chr11_10109	0	0	0
lnc_inter_chr1_1011	0	0	0
lnc_inter_chr11_10110	0	0	0
lnc_inter_chr11_10111	0	0	0
lnc_inter_chr11_10112	0	0	0
lnc_as_chr11_10113	5	32	24
lnc_inter_chr11_10114	2	2	0
lnc_inter_chr11_10115	0	0	0
lnc_inter_chr11_10116	3	2	8
lnc_inter_chr11_10117	0	0	0
lnc_inter_chr11_10118	0	0	0
lnc_inter_chr11_10119	0	0	0
lnc_inter_chr1_1012	0	0	0
lnc_as_chr11_10120	567	302	321
lnc_as_chr11_10121	36	27	21
lnc_as_chr11_10122	0	197	235
lnc_inter_chr11_10123	0	0	0
lnc_inter_chr11_10124	0	0	0
lnc_inter_chr11_10125	24	5	19
lnc_inter_chr11_10127	0	0	0
lnc_inter_chr11_10128	0	0	0
lnc_inter_chr11_10129	0	0	0
lnc_inter_chr1_1013	0	0	0
lnc_inter_chr11_10130	1	3	0
lnc_inter_chr11_10131	0	0	0
lnc_as_chr11_10132	0	19	24
lnc_as_chr11_10133	0	14	11
lnc_inter_chr11_10134	0	0	0
lnc_as_chr11_10135	0	70	74
lnc_as_chr11_10136	0	8237	8269
lnc_inter_chr11_10137	0	0	0
lnc_inter_chr11_10138	2	2	0
lnc_as_chr11_10139	0	60	59
lnc_inter_chr1_1014	0	0	0
lnc_as_chr11_10140	2	128	115
