N_unmapped	759709	759709	759709
N_multimapping	2186796	2186796	2186796
N_noFeature	590582	9542002	9611019
N_ambiguous	2826506	130268	127832
lnc_inter_chr1_1	0	0	0
lnc_inter_chr1_10	0	0	0
lnc_inter_chr1_100	1	0	1
lnc_inter_chr1_1000	0	0	1
lnc_inter_chr11_10000	0	0	0
lnc_inter_chr11_10001	0	0	0
lnc_as_chr11_10002	0	210	138
lnc_as_chr11_10003	2	3	2
lnc_as_chr11_10004	41	25	27
lnc_inter_chr11_10005	27	14	16
lnc_inter_chr11_10006	25	14	11
lnc_inter_chr11_10007	6	4	2
lnc_inter_chr11_10008	3	2	1
lnc_inter_chr11_10009	50	35	30
lnc_inter_chr1_1001	0	0	0
lnc_inter_chr11_10010	0	0	0
lnc_inter_chr11_10011	1	1	0
lnc_inter_chr11_10012	0	0	0
lnc_as_chr11_10013	15	27	27
lnc_inter_chr11_10014	4	1	3
lnc_as_chr11_10015	0	0	0
lnc_inter_chr11_10016	0	0	0
lnc_inter_chr11_10017	2	1	1
lnc_as_chr11_10018	0	179	195
lnc_inter_chr11_10019	1	0	1
lnc_inter_chr1_1002	0	0	0
lnc_inter_chr11_10020	0	88	112
lnc_as_chr11_10022	0	1	0
lnc_as_chr11_10023	88	66	76
lnc_inter_chr11_10024	0	0	1
lnc_inter_chr11_10025	0	0	0
lnc_inter_chr11_10026	1	0	1
lnc_as_chr11_10027	0	0	0
lnc_as_chr11_10028	0	0	0
lnc_inter_chr11_10029	6	4	2
lnc_inter_chr1_1003	1	1	0
lnc_inter_chr11_10030	8	13	12
lnc_inter_chr11_10031	3	9	11
lnc_inter_chr11_10032	0	0	0
lnc_as_chr11_10033	0	573	636
lnc_as_chr11_10034	0	269	277
lnc_inter_chr11_10035	0	0	0
lnc_inter_chr11_10036	0	0	0
lnc_inter_chr11_10037	4	3	1
lnc_inter_chr11_10038	0	0	0
lnc_as_chr11_10039	0	52	50
lnc_inter_chr1_1004	0	0	0
lnc_inter_chr11_10040	3	3	2
lnc_inter_chr11_10041	1	0	1
lnc_inter_chr11_10042	15	9	6
lnc_inter_chr11_10043	155	79	98
lnc_inter_chr11_10044	3	1	2
lnc_inter_chr11_10045	0	0	0
lnc_inter_chr11_10046	0	0	0
lnc_inter_chr11_10047	16	8	9
lnc_inter_chr11_10048	43	21	23
lnc_as_chr11_10049	13	257	257
lnc_inter_chr1_1005	1	1	0
lnc_inter_chr11_10050	6	5	4
lnc_inter_chr11_10051	1	2	1
lnc_inter_chr11_10052	22	12	10
lnc_as_chr11_10053	5	512	519
lnc_inter_chr11_10054	0	0	0
lnc_inter_chr11_10055	0	5	6
lnc_inter_chr11_10056	0	4	0
lnc_inter_chr11_10057	0	4	1
lnc_as_chr11_10058	0	10	15
lnc_as_chr11_10059	2	2	1
lnc_inter_chr1_1006	0	0	0
lnc_inter_chr11_10060	0	0	0
lnc_inter_chr11_10061	0	0	0
lnc_inter_chr11_10062	2	2	0
lnc_inter_chr11_10063	0	5	2
lnc_inter_chr11_10064	0	0	0
lnc_as_chr11_10065	0	29	25
lnc_as_chr11_10066	0	406	426
lnc_as_chr11_10067	0	202	158
lnc_inter_chr11_10068	49	34	37
lnc_as_chr11_10069	1	169	120
lnc_inter_chr1_1007	0	0	0
lnc_as_chr11_10070	0	38	40
lnc_inter_chr11_10071	0	0	0
lnc_inter_chr11_10072	4	1	4
lnc_inter_chr11_10073	1	1	0
lnc_inter_chr11_10074	26	17	27
lnc_as_chr11_10075	0	1141	1035
lnc_inter_chr11_10076	0	0	0
lnc_inter_chr11_10077	0	0	0
lnc_inter_chr11_10078	0	2	2
lnc_inter_chr1_1008	0	0	0
lnc_inter_chr11_10081	0	0	0
lnc_inter_chr11_10082	0	0	0
lnc_inter_chr11_10083	0	0	0
lnc_as_chr11_10084	3	16	3
lnc_inter_chr11_10085	0	0	0
lnc_inter_chr11_10086	0	0	0
lnc_inter_chr11_10087	0	0	0
lnc_inter_chr11_10088	0	0	0
lnc_inter_chr11_10089	5	13	24
lnc_inter_chr1_1009	0	0	0
lnc_as_chr11_10090	27	227	222
lnc_as_chr11_10092	0	18	21
lnc_inter_chr11_10093	0	0	0
lnc_inter_chr11_10094	0	0	0
lnc_inter_chr11_10095	0	2	0
lnc_inter_chr11_10096	0	0	2
lnc_inter_chr11_10097	0	0	0
lnc_inter_chr11_10098	0	0	0
lnc_inter_chr11_10099	441	228	242
lnc_inter_chr11_10100	10	8	10
lnc_as_chr11_10101	2	4	2
lnc_as_chr11_10102	0	3	8
lnc_as_chr11_10103	0	8	8
lnc_inter_chr11_10104	0	0	0
lnc_inter_chr11_10105	144	86	68
lnc_inter_chr11_10106	0	0	0
lnc_as_chr11_10107	0	17	22
lnc_inter_chr11_10108	3	1	2
lnc_inter_chr11_10109	0	0	0
lnc_inter_chr1_1011	0	0	0
lnc_inter_chr11_10110	0	0	0
lnc_inter_chr11_10111	0	0	0
lnc_inter_chr11_10112	0	1	0
lnc_as_chr11_10113	6	53	65
lnc_inter_chr11_10114	4	5	0
lnc_inter_chr11_10115	4	2	6
lnc_inter_chr11_10116	1	4	8
lnc_inter_chr11_10117	0	0	0
lnc_inter_chr11_10118	0	0	0
lnc_inter_chr11_10119	0	0	0
lnc_inter_chr1_1012	0	0	0
lnc_as_chr11_10120	696	361	374
lnc_as_chr11_10121	19	25	26
lnc_as_chr11_10122	0	226	172
lnc_inter_chr11_10123	0	0	0
lnc_inter_chr11_10124	0	0	0
lnc_inter_chr11_10125	25	10	15
lnc_inter_chr11_10127	8	4	4
lnc_inter_chr11_10128	0	2	13
lnc_inter_chr11_10129	8	7	1
lnc_inter_chr1_1013	0	0	0
lnc_inter_chr11_10130	11	16	8
lnc_inter_chr11_10131	11	8	3
lnc_as_chr11_10132	0	192	201
lnc_as_chr11_10133	0	37	49
lnc_inter_chr11_10134	0	0	0
lnc_as_chr11_10135	0	93	111
lnc_as_chr11_10136	0	3449	3617
lnc_inter_chr11_10137	0	0	0
lnc_inter_chr11_10138	0	0	0
lnc_as_chr11_10139	0	97	123
lnc_inter_chr1_1014	0	0	0
lnc_as_chr11_10140	4	179	172
lnc_inter_chr11_10141	0	0	0
lnc_inter_chr11_10142	0	0	0
lnc_inter_chr11_10143	5	9	5
lnc_inter_chr11_10144	0	0	0
lnc_inter_chr11_10145	0	0	0
lnc_inter_chr11_10146	0	0	0
lnc_inter_chr11_10147	0	0	0
lnc_inter_chr11_10148	10	6	4
lnc_as_chr11_10149	0	20	19
lnc_inter_chr1_1015	0	0	0
lnc_inter_chr11_10150	0	0	0
lnc_as_chr11_10151	1691	1167	1273
lnc_inter_chr11_10152	0	0	0
lnc_inter_chr11_10153	0	0	0
lnc_inter_chr11_10154	0	0	0
lnc_inter_chr11_10155	9	2	7
lnc_inter_chr11_10156	0	0	0
lnc_inter_chr11_10157	0	0	0
lnc_inter_chr11_10158	0	0	0
lnc_inter_chr11_10159	169	85	93
lnc_inter_chr1_1016	0	0	0
lnc_inter_chr11_10160	43	18	25
lnc_inter_chr11_10162	4	3	1
lnc_inter_chr11_10163	3	2	1
lnc_inter_chr11_10164	8	7	1
lnc_inter_chr11_10165	0	2	1
lnc_inter_chr11_10166	0	0	0
lnc_as_chr11_10167	0	298	291
lnc_as_chr11_10168	1435	914	986
lnc_as_chr11_10169	0	345	371
lnc_inter_chr1_1017	0	0	0
lnc_as_chr11_10170	0	14	26
lnc_inter_chr11_10171	0	0	0
lnc_inter_chr11_10172	0	0	0
lnc_as_chr11_10173	0	13	5
lnc_inter_chr11_10174	1	1	0
lnc_inter_chr11_10175	0	0	0
lnc_inter_chr11_10176	0	0	0
lnc_as_chr11_10177	197	345	287
lnc_inter_chr11_10179	0	3	1
lnc_inter_chr1_1018	161	97	70
lnc_inter_chr11_10181	0	0	0
lnc_inter_chr11_10182	0	0	0
lnc_as_chr11_10183	2	2	2
lnc_inter_chr11_10184	4	3	1
lnc_as_chr11_10186	164	244	249
lnc_as_chr11_10187	0	10	15
lnc_inter_chr11_10188	0	0	0
lnc_inter_chr11_10189	108	152	136
lnc_inter_chr1_1019	11	3	8
lnc_inter_chr11_10190	0	76	104
lnc_inter_chr11_10191	3	1	2
lnc_inter_chr11_10192	0	1	1
lnc_as_chr11_10193	0	0	0
lnc_inter_chr11_10194	0	1	0
lnc_inter_chr11_10195	2	1	1
lnc_inter_chr11_10196	7	5	2
lnc_inter_chr11_10197	0	0	0
lnc_inter_chr11_10198	0	0	0
lnc_inter_chr11_10199	2	1	1
lnc_as_chr1_102	0	19	39
lnc_inter_chr1_1020	6	6	8
lnc_inter_chr11_10200	0	0	0
lnc_inter_chr11_10201	9	4	5
lnc_inter_chr11_10202	0	0	0
lnc_inter_chr11_10203	0	0	0
lnc_inter_chr11_10205	0	0	0
lnc_inter_chr11_10206	3	5	6
lnc_as_chr11_10207	0	4	9
lnc_as_chr11_10208	0	479	450
lnc_inter_chr1_1021	1	1	0
lnc_as_chr11_10210	0	30	35
lnc_inter_chr11_10211	0	11	14
lnc_inter_chr11_10212	1	15	11
lnc_inter_chr11_10213	0	0	0
lnc_inter_chr11_10214	0	0	2
lnc_inter_chr11_10215	3	61	53
lnc_inter_chr11_10216	0	51	58
lnc_inter_chr11_10217	0	0	0
lnc_inter_chr11_10218	0	66	60
lnc_inter_chr11_10219	3	1	2
lnc_inter_chr1_1022	0	0	1
lnc_inter_chr11_10220	0	0	0
lnc_inter_chr11_10221	11	13	10
lnc_as_chr11_10222	293	1667	1701
lnc_as_chr11_10223	0	0	3
lnc_as_chr11_10224	6	3	4
lnc_as_chr11_10225	39	897	870
lnc_as_chr11_10226	0	2	3
lnc_as_chr11_10227	107	417	376
