N_unmapped	907484	907484	907484
N_multimapping	1848171	1848171	1848171
N_noFeature	464940	9229580	9315008
N_ambiguous	3726402	124069	123424
lnc_inter_chr1_1	0	0	0
lnc_inter_chr1_10	0	0	0
lnc_inter_chr1_100	2	2	0
lnc_inter_chr1_1000	1	6	4
lnc_inter_chr11_10000	0	0	0
lnc_inter_chr11_10001	0	0	0
lnc_as_chr11_10002	0	38	39
lnc_as_chr11_10003	0	0	0
lnc_as_chr11_10004	4	2	3
lnc_inter_chr11_10005	11	10	7
lnc_inter_chr11_10006	7	5	4
lnc_inter_chr11_10007	21	13	10
lnc_inter_chr11_10008	10	6	4
lnc_inter_chr11_10009	6	3	3
lnc_inter_chr1_1001	5	1	4
lnc_inter_chr11_10010	0	0	0
lnc_inter_chr11_10011	0	0	0
lnc_inter_chr11_10012	0	0	0
lnc_as_chr11_10013	6	6	15
lnc_inter_chr11_10014	0	0	0
lnc_as_chr11_10015	0	1	0
lnc_inter_chr11_10016	0	0	0
lnc_inter_chr11_10017	0	0	0
lnc_as_chr11_10018	0	202	206
lnc_inter_chr11_10019	4	2	2
lnc_inter_chr1_1002	0	0	0
lnc_inter_chr11_10020	0	29	47
lnc_as_chr11_10022	0	0	0
lnc_as_chr11_10023	44	60	41
lnc_inter_chr11_10024	0	0	0
lnc_inter_chr11_10025	0	0	0
lnc_inter_chr11_10026	0	0	0
lnc_as_chr11_10027	0	3	1
lnc_as_chr11_10028	0	0	0
lnc_inter_chr11_10029	6	2	4
lnc_inter_chr1_1003	1	1	0
lnc_inter_chr11_10030	14	16	13
lnc_inter_chr11_10031	0	3	7
lnc_inter_chr11_10032	0	0	0
lnc_as_chr11_10033	0	413	426
lnc_as_chr11_10034	0	234	262
lnc_inter_chr11_10035	0	0	0
lnc_inter_chr11_10036	1	1	0
lnc_inter_chr11_10037	4	3	1
lnc_inter_chr11_10038	0	0	0
lnc_as_chr11_10039	0	92	102
lnc_inter_chr1_1004	1	1	0
lnc_inter_chr11_10040	2	2	1
lnc_inter_chr11_10041	12	5	9
lnc_inter_chr11_10042	13	5	8
lnc_inter_chr11_10043	78	44	47
lnc_inter_chr11_10044	0	0	0
lnc_inter_chr11_10045	0	0	0
lnc_inter_chr11_10046	0	0	0
lnc_inter_chr11_10047	5	8	2
lnc_inter_chr11_10048	18	7	11
lnc_as_chr11_10049	11	252	262
lnc_inter_chr1_1005	4	4	0
lnc_inter_chr11_10050	5	3	5
lnc_inter_chr11_10051	0	0	0
lnc_inter_chr11_10052	13	9	8
lnc_as_chr11_10053	6	488	494
lnc_inter_chr11_10054	0	0	0
lnc_inter_chr11_10055	0	3	13
lnc_inter_chr11_10056	0	6	1
lnc_inter_chr11_10057	0	0	4
lnc_as_chr11_10058	4	16	11
lnc_as_chr11_10059	0	3	0
lnc_inter_chr1_1006	0	0	0
lnc_inter_chr11_10060	0	0	0
lnc_inter_chr11_10061	0	0	0
lnc_inter_chr11_10062	15	8	7
lnc_inter_chr11_10063	0	0	2
lnc_inter_chr11_10064	0	0	0
lnc_as_chr11_10065	0	28	26
lnc_as_chr11_10066	0	396	413
lnc_as_chr11_10067	0	169	179
lnc_inter_chr11_10068	35	27	22
lnc_as_chr11_10069	1	131	134
lnc_inter_chr1_1007	0	0	0
lnc_as_chr11_10070	8	37	43
lnc_inter_chr11_10071	0	0	0
lnc_inter_chr11_10072	2	3	0
lnc_inter_chr11_10073	5	0	5
lnc_inter_chr11_10074	11	9	4
lnc_as_chr11_10075	0	1603	1568
lnc_inter_chr11_10076	0	0	0
lnc_inter_chr11_10077	0	0	0
lnc_inter_chr11_10078	1	3	6
lnc_inter_chr1_1008	0	0	0
lnc_inter_chr11_10081	5	2	4
lnc_inter_chr11_10082	0	0	0
lnc_inter_chr11_10083	7	6	1
lnc_as_chr11_10084	6	8	12
lnc_inter_chr11_10085	0	0	0
lnc_inter_chr11_10086	0	0	0
lnc_inter_chr11_10087	1	7	0
lnc_inter_chr11_10088	0	0	6
lnc_inter_chr11_10089	5	27	24
lnc_inter_chr1_1009	1	1	0
lnc_as_chr11_10090	0	83	88
lnc_as_chr11_10092	0	21	12
lnc_inter_chr11_10093	0	0	0
lnc_inter_chr11_10094	3	2	1
lnc_inter_chr11_10095	0	1	1
lnc_inter_chr11_10096	0	1	1
lnc_inter_chr11_10097	0	0	0
lnc_inter_chr11_10098	1	0	1
lnc_inter_chr11_10099	243	124	127
lnc_inter_chr11_10100	18	16	11
lnc_as_chr11_10101	4	6	6
lnc_as_chr11_10102	0	5	5
lnc_as_chr11_10103	0	2	2
lnc_inter_chr11_10104	0	0	0
lnc_inter_chr11_10105	69	41	28
lnc_inter_chr11_10106	0	0	0
lnc_as_chr11_10107	0	29	14
lnc_inter_chr11_10108	0	0	0
lnc_inter_chr11_10109	0	0	0
lnc_inter_chr1_1011	0	0	0
lnc_inter_chr11_10110	0	0	0
lnc_inter_chr11_10111	0	0	0
lnc_inter_chr11_10112	0	0	2
lnc_as_chr11_10113	5	48	56
lnc_inter_chr11_10114	0	1	0
lnc_inter_chr11_10115	0	0	1
lnc_inter_chr11_10116	0	3	8
lnc_inter_chr11_10117	0	0	0
lnc_inter_chr11_10118	0	0	0
lnc_inter_chr11_10119	7	2	5
lnc_inter_chr1_1012	0	0	0
lnc_as_chr11_10120	772	389	456
lnc_as_chr11_10121	78	58	61
lnc_as_chr11_10122	0	213	177
lnc_inter_chr11_10123	5	3	5
lnc_inter_chr11_10124	2	2	0
lnc_inter_chr11_10125	33	19	14
lnc_inter_chr11_10127	0	0	0
lnc_inter_chr11_10128	0	0	0
lnc_inter_chr11_10129	1	1	0
lnc_inter_chr1_1013	0	0	0
lnc_inter_chr11_10130	3	2	5
lnc_inter_chr11_10131	1	0	1
lnc_as_chr11_10132	0	26	31
lnc_as_chr11_10133	0	23	19
lnc_inter_chr11_10134	0	0	0
lnc_as_chr11_10135	0	89	69
lnc_as_chr11_10136	0	10649	10891
lnc_inter_chr11_10137	0	0	0
lnc_inter_chr11_10138	0	0	0
lnc_as_chr11_10139	0	70	65
lnc_inter_chr1_1014	0	0	0
lnc_as_chr11_10140	2	112	120
lnc_inter_chr11_10141	0	0	0
lnc_inter_chr11_10142	0	0	0
lnc_inter_chr11_10143	0	0	1
lnc_inter_chr11_10144	0	0	0
lnc_inter_chr11_10145	0	0	0
lnc_inter_chr11_10146	0	0	0
lnc_inter_chr11_10147	0	0	0
lnc_inter_chr11_10148	16	9	7
lnc_as_chr11_10149	0	145	174
lnc_inter_chr1_1015	0	0	0
lnc_inter_chr11_10150	0	0	0
lnc_as_chr11_10151	1864	1453	1442
lnc_inter_chr11_10152	0	0	0
lnc_inter_chr11_10153	6	1	5
lnc_inter_chr11_10154	0	0	0
lnc_inter_chr11_10155	4	1	4
lnc_inter_chr11_10156	0	0	0
lnc_inter_chr11_10157	0	0	0
lnc_inter_chr11_10158	0	0	0
lnc_inter_chr11_10159	119	71	58
lnc_inter_chr1_1016	0	0	0
lnc_inter_chr11_10160	0	0	0
lnc_inter_chr11_10162	5	3	2
lnc_inter_chr11_10163	9	3	6
lnc_inter_chr11_10164	0	0	0
lnc_inter_chr11_10165	0	4	1
lnc_inter_chr11_10166	0	0	0
lnc_as_chr11_10167	0	262	301
lnc_as_chr11_10168	2338	1621	1601
lnc_as_chr11_10169	0	303	326
lnc_inter_chr1_1017	0	0	0
lnc_as_chr11_10170	0	51	59
lnc_inter_chr11_10171	0	0	0
lnc_inter_chr11_10172	0	0	0
lnc_as_chr11_10173	0	2	6
lnc_inter_chr11_10174	0	0	0
lnc_inter_chr11_10175	0	0	0
lnc_inter_chr11_10176	6	3	3
lnc_as_chr11_10177	225	240	245
lnc_inter_chr11_10179	0	0	1
lnc_inter_chr1_1018	115	66	56
lnc_inter_chr11_10181	0	0	0
lnc_inter_chr11_10182	0	0	0
lnc_as_chr11_10183	0	0	0
lnc_inter_chr11_10184	0	0	0
lnc_as_chr11_10186	62	151	147
lnc_as_chr11_10187	0	12	21
lnc_inter_chr11_10188	0	0	0
lnc_inter_chr11_10189	83	74	88
lnc_inter_chr1_1019	7	5	6
lnc_inter_chr11_10190	0	42	37
lnc_inter_chr11_10191	0	0	0
lnc_inter_chr11_10192	0	0	0
lnc_as_chr11_10193	2	2	0
lnc_inter_chr11_10194	0	0	0
lnc_inter_chr11_10195	2	2	0
lnc_inter_chr11_10196	0	0	0
lnc_inter_chr11_10197	0	0	1
lnc_inter_chr11_10198	0	0	0
lnc_inter_chr11_10199	0	0	0
lnc_as_chr1_102	0	35	22
lnc_inter_chr1_1020	7	13	5
lnc_inter_chr11_10200	0	0	0
lnc_inter_chr11_10201	53	32	21
lnc_inter_chr11_10202	0	16	13
lnc_inter_chr11_10203	3	2	1
lnc_inter_chr11_10205	1	1	0
lnc_inter_chr11_10206	5	3	4
lnc_as_chr11_10207	0	11	22
lnc_as_chr11_10208	3	369	440
lnc_inter_chr1_1021	2	2	0
lnc_as_chr11_10210	0	46	34
lnc_inter_chr11_10211	0	38	21
lnc_inter_chr11_10212	2	23	38
lnc_inter_chr11_10213	0	0	0
lnc_inter_chr11_10214	0	16	13
lnc_inter_chr11_10215	19	79	70
lnc_inter_chr11_10216	0	45	56
lnc_inter_chr11_10217	0	0	0
lnc_inter_chr11_10218	1	78	95
lnc_inter_chr11_10219	0	0	0
lnc_inter_chr1_1022	0	1	0
lnc_inter_chr11_10220	0	0	0
lnc_inter_chr11_10221	9	21	12
lnc_as_chr11_10222	470	2600	2591
lnc_as_chr11_10223	0	0	0
lnc_as_chr11_10224	2	0	2
lnc_as_chr11_10225	27	502	601
lnc_as_chr11_10226	2	3	0
lnc_as_chr11_10227	67	266	274
lnc_inter_chr11_10228	17	11	7
lnc_inter_chr11_10229	0	0	0
lnc_as_chr1_1023	99	76	62
lnc_inter_chr11_10230	3	2	3
lnc_inter_chr11_10231	91	49	42
lnc_inter_chr11_10233	6	15	6
lnc_as_chr11_10234	0	102	106
lnc_inter_chr11_10235	6	2	4
lnc_inter_chr11_10236	15	11	8
lnc_inter_chr11_10237	0	0	0
lnc_inter_chr11_10238	0	0	0
lnc_inter_chr12_10239	0	0	0
lnc_inter_chr1_1024	1	0	1
lnc_inter_chr12_10240	6	27	20
lnc_as_chr12_10241	133	851	843
lnc_inter_chr12_10242	0	0	0
lnc_inter_chr12_10243	3	4	0
lnc_as_chr12_10245	134	134	149
lnc_inter_chr12_10246	0	0	0
lnc_inter_chr12_10247	2	1	1
lnc_as_chr12_10248	1	0	6
lnc_inter_chr1_1025	2	0	2
lnc_inter_chr12_10250	0	0	0
lnc_as_chr12_10251	0	5	1
lnc_inter_chr12_10252	5	6	1
lnc_inter_chr12_10253	16	8	11
lnc_as_chr12_10254	0	0	0
lnc_inter_chr12_10255	50	27	28
lnc_inter_chr12_10256	0	0	0
lnc_inter_chr12_10257	0	0	0
lnc_inter_chr12_10258	91	327	375
lnc_inter_chr1_1026	0	0	0
lnc_inter_chr1_1027	0	0	0
lnc_inter_chr12_10270	0	330	281
lnc_inter_chr12_10271	0	0	0
lnc_inter_chr12_10272	1	0	1
lnc_inter_chr12_10273	6	2	4
lnc_inter_chr12_10276	0	0	0
lnc_inter_chr12_10277	1	0	1
lnc_inter_chr12_10279	0	0	0
lnc_inter_chr1_1028	0	0	0
lnc_inter_chr12_10280	0	0	0
lnc_as_chr12_10281	18	55	70
lnc_inter_chr12_10282	0	0	0
lnc_inter_chr12_10283	1	0	1
lnc_inter_chr12_10284	0	0	0
lnc_inter_chr12_10285	7	5	5
lnc_inter_chr12_10286	17	5	12
lnc_inter_chr12_10287	0	0	0
lnc_inter_chr12_10288	0	0	0
lnc_inter_chr12_10289	3	2	1
lnc_inter_chr1_1029	0	0	0
lnc_inter_chr12_10290	47	31	16
lnc_inter_chr12_10291	0	0	0
lnc_inter_chr12_10292	13	3	10
lnc_inter_chr12_10293	0	0	0
lnc_inter_chr12_10294	0	0	0
lnc_inter_chr12_10296	0	0	0
lnc_inter_chr12_10297	0	0	0
lnc_inter_chr12_10298	0	0	0
lnc_inter_chr12_10299	0	0	0
lnc_as_chr1_103	0	16463	16632
lnc_as_chr1_1030	0	3251	3490
lnc_inter_chr12_10300	0	0	0
lnc_inter_chr12_10301	0	0	0
lnc_inter_chr12_10302	0	0	0
lnc_inter_chr12_10303	0	0	0
lnc_inter_chr12_10304	2	0	2
lnc_inter_chr12_10305	0	0	0
lnc_inter_chr12_10306	1	0	1
lnc_inter_chr12_10307	0	0	0
lnc_inter_chr12_10308	6	4	2
lnc_inter_chr12_10309	0	0	0
lnc_inter_chr1_1031	4	2	2
lnc_inter_chr12_10310	0	0	0
lnc_inter_chr12_10311	0	0	0
lnc_inter_chr12_10312	65	36	29
lnc_inter_chr1_1032	24	11	13
lnc_inter_chr12_10322	2	2	0
lnc_as_chr12_10324	0	0	0
lnc_inter_chr12_10325	0	0	0
lnc_inter_chr12_10326	0	0	0
lnc_inter_chr12_10328	1	0	1
lnc_inter_chr12_10329	12	3	9
lnc_inter_chr1_1033	0	0	0
lnc_inter_chr12_10330	0	0	0
lnc_inter_chr12_10331	0	0	0
lnc_inter_chr12_10332	0	0	0
lnc_inter_chr12_10333	0	0	0
lnc_inter_chr12_10334	0	0	0
lnc_inter_chr12_10335	0	0	0
lnc_inter_chr12_10336	0	0	0
lnc_inter_chr12_10337	0	0	0
lnc_inter_chr12_10338	0	0	0
lnc_inter_chr12_10339	0	0	0
lnc_inter_chr1_1034	35	20	15
lnc_inter_chr12_10340	0	0	0
lnc_inter_chr12_10341	0	0	0
lnc_inter_chr12_10342	0	0	0
lnc_inter_chr12_10343	0	0	0
lnc_inter_chr12_10344	0	0	0
lnc_inter_chr12_10345	0	0	0
lnc_inter_chr12_10346	0	0	0
lnc_inter_chr12_10347	0	0	0
lnc_inter_chr12_10348	0	0	0
lnc_inter_chr12_10349	0	0	0
lnc_inter_chr1_1035	302	137	165
lnc_inter_chr12_10350	0	0	0
lnc_inter_chr12_10351	0	0	0
lnc_inter_chr12_10352	0	0	0
lnc_inter_chr12_10353	0	0	0
lnc_inter_chr12_10354	0	0	0
lnc_inter_chr12_10355	0	0	0
lnc_inter_chr12_10356	0	0	0
lnc_inter_chr12_10357	75	53	43
lnc_inter_chr12_10358	0	2	1
lnc_inter_chr12_10359	0	2	0
lnc_inter_chr1_1036	7	8	0
lnc_inter_chr12_10360	19	17	39
lnc_inter_chr12_10361	4	2	2
lnc_inter_chr12_10362	11	7	4
lnc_inter_chr12_10363	1	0	1
lnc_inter_chr12_10364	0	0	0
lnc_inter_chr12_10365	0	0	0
lnc_inter_chr12_10366	0	0	0
lnc_inter_chr12_10367	4	0	4
lnc_inter_chr12_10368	0	0	0
