N_unmapped	1094388	1094388	1094388
N_multimapping	1532687	1532687	1532687
N_noFeature	360060	7408869	7453394
N_ambiguous	3322680	95736	94706
lnc_inter_chr1_1	0	0	0
lnc_inter_chr1_10	0	0	0
lnc_inter_chr1_100	0	0	0
lnc_inter_chr1_1000	0	6	5
lnc_inter_chr11_10000	0	0	0
lnc_inter_chr11_10001	0	0	0
lnc_as_chr11_10002	0	5	13
lnc_as_chr11_10003	0	0	2
lnc_as_chr11_10004	0	0	0
lnc_inter_chr11_10005	4	3	6
lnc_inter_chr11_10006	6	5	1
lnc_inter_chr11_10007	19	7	12
lnc_inter_chr11_10008	4	1	3
lnc_inter_chr11_10009	8	6	2
lnc_inter_chr1_1001	0	0	0
lnc_inter_chr11_10010	0	0	0
lnc_inter_chr11_10011	1	2	0
lnc_inter_chr11_10012	0	0	1
lnc_as_chr11_10013	3	6	3
lnc_inter_chr11_10014	0	0	0
lnc_as_chr11_10015	0	0	0
lnc_inter_chr11_10016	0	0	0
lnc_inter_chr11_10017	0	0	0
lnc_as_chr11_10018	0	171	179
lnc_inter_chr11_10019	4	2	2
lnc_inter_chr1_1002	0	3	0
lnc_inter_chr11_10020	0	8	16
lnc_as_chr11_10022	0	0	0
lnc_as_chr11_10023	41	48	39
lnc_inter_chr11_10024	0	0	0
lnc_inter_chr11_10025	0	0	2
lnc_inter_chr11_10026	1	0	1
lnc_as_chr11_10027	0	0	1
lnc_as_chr11_10028	0	0	0
lnc_inter_chr11_10029	2	2	0
lnc_inter_chr1_1003	0	0	0
lnc_inter_chr11_10030	2	4	14
lnc_inter_chr11_10031	0	7	4
lnc_inter_chr11_10032	0	0	0
lnc_as_chr11_10033	0	346	364
lnc_as_chr11_10034	0	125	156
lnc_inter_chr11_10035	0	0	0
lnc_inter_chr11_10036	3	0	3
lnc_inter_chr11_10037	1	1	0
lnc_inter_chr11_10038	1	1	0
lnc_as_chr11_10039	0	142	110
lnc_inter_chr1_1004	0	0	0
lnc_inter_chr11_10040	2	2	0
lnc_inter_chr11_10041	8	4	7
lnc_inter_chr11_10042	2	2	0
lnc_inter_chr11_10043	66	42	38
lnc_inter_chr11_10044	0	0	0
lnc_inter_chr11_10045	0	0	0
lnc_inter_chr11_10046	0	0	0
lnc_inter_chr11_10047	10	6	6
lnc_inter_chr11_10048	9	6	3
lnc_as_chr11_10049	6	196	234
lnc_inter_chr1_1005	3	1	2
lnc_inter_chr11_10050	2	2	0
lnc_inter_chr11_10051	2	0	2
lnc_inter_chr11_10052	13	0	13
lnc_as_chr11_10053	2	407	332
lnc_inter_chr11_10054	0	0	0
lnc_inter_chr11_10055	1	5	6
lnc_inter_chr11_10056	0	4	3
lnc_inter_chr11_10057	0	0	0
lnc_as_chr11_10058	0	1	2
lnc_as_chr11_10059	2	0	2
lnc_inter_chr1_1006	0	0	0
lnc_inter_chr11_10060	0	0	0
lnc_inter_chr11_10061	0	0	0
lnc_inter_chr11_10062	3	1	2
lnc_inter_chr11_10063	0	0	0
lnc_inter_chr11_10064	0	0	0
lnc_as_chr11_10065	0	19	21
lnc_as_chr11_10066	0	310	270
lnc_as_chr11_10067	0	130	114
lnc_inter_chr11_10068	10	4	10
lnc_as_chr11_10069	1	108	99
lnc_inter_chr1_1007	0	0	0
lnc_as_chr11_10070	0	53	41
lnc_inter_chr11_10071	3	1	2
lnc_inter_chr11_10072	0	0	0
lnc_inter_chr11_10073	4	0	4
lnc_inter_chr11_10074	1	5	7
lnc_as_chr11_10075	0	1857	1936
lnc_inter_chr11_10076	0	0	0
lnc_inter_chr11_10077	0	0	0
lnc_inter_chr11_10078	1	28	21
lnc_inter_chr1_1008	0	0	0
lnc_inter_chr11_10081	5	1	4
lnc_inter_chr11_10082	0	0	0
lnc_inter_chr11_10083	0	0	0
lnc_as_chr11_10084	0	6	8
lnc_inter_chr11_10085	0	0	0
lnc_inter_chr11_10086	0	0	0
lnc_inter_chr11_10087	1	2	2
lnc_inter_chr11_10088	0	1	2
lnc_inter_chr11_10089	1	20	20
lnc_inter_chr1_1009	0	0	0
lnc_as_chr11_10090	0	67	58
lnc_as_chr11_10092	0	12	11
lnc_inter_chr11_10093	5	1	4
lnc_inter_chr11_10094	0	0	0
lnc_inter_chr11_10095	0	0	0
lnc_inter_chr11_10096	0	0	0
lnc_inter_chr11_10097	0	0	0
lnc_inter_chr11_10098	0	0	0
lnc_inter_chr11_10099	245	118	132
lnc_inter_chr11_10100	17	9	8
lnc_as_chr11_10101	0	0	0
lnc_as_chr11_10102	0	3	6
lnc_as_chr11_10103	0	0	2
lnc_inter_chr11_10104	0	0	0
lnc_inter_chr11_10105	43	20	23
lnc_inter_chr11_10106	0	0	0
lnc_as_chr11_10107	0	1	7
lnc_inter_chr11_10108	0	0	0
lnc_inter_chr11_10109	0	0	0
lnc_inter_chr1_1011	0	0	0
lnc_inter_chr11_10110	0	0	0
lnc_inter_chr11_10111	0	0	0
lnc_inter_chr11_10112	0	0	0
lnc_as_chr11_10113	2	14	18
lnc_inter_chr11_10114	0	0	0
lnc_inter_chr11_10115	0	0	0
lnc_inter_chr11_10116	3	8	0
lnc_inter_chr11_10117	0	0	0
lnc_inter_chr11_10118	0	0	0
lnc_inter_chr11_10119	1	1	0
lnc_inter_chr1_1012	0	0	0
lnc_as_chr11_10120	866	499	457
lnc_as_chr11_10121	23	32	22
lnc_as_chr11_10122	0	210	217
lnc_inter_chr11_10123	10	4	6
lnc_inter_chr11_10124	0	0	0
lnc_inter_chr11_10125	5	2	4
lnc_inter_chr11_10127	0	0	0
lnc_inter_chr11_10128	0	0	0
lnc_inter_chr11_10129	0	0	0
lnc_inter_chr1_1013	0	0	0
lnc_inter_chr11_10130	1	1	0
lnc_inter_chr11_10131	2	2	0
lnc_as_chr11_10132	0	18	15
lnc_as_chr11_10133	0	12	10
lnc_inter_chr11_10134	0	0	0
lnc_as_chr11_10135	0	70	70
lnc_as_chr11_10136	0	11843	12159
lnc_inter_chr11_10137	0	0	0
lnc_inter_chr11_10138	0	0	0
lnc_as_chr11_10139	0	57	68
lnc_inter_chr1_1014	0	0	0
lnc_as_chr11_10140	1	43	50
lnc_inter_chr11_10141	0	0	0
lnc_inter_chr11_10142	0	0	0
lnc_inter_chr11_10143	9	5	6
lnc_inter_chr11_10144	0	0	0
lnc_inter_chr11_10145	0	0	0
lnc_inter_chr11_10146	0	0	0
lnc_inter_chr11_10147	0	0	0
lnc_inter_chr11_10148	0	0	0
lnc_as_chr11_10149	0	61	60
lnc_inter_chr1_1015	0	0	0
lnc_inter_chr11_10150	0	0	0
lnc_as_chr11_10151	1294	1013	985
lnc_inter_chr11_10152	0	0	0
lnc_inter_chr11_10153	0	0	0
lnc_inter_chr11_10154	6	5	1
lnc_inter_chr11_10155	8	3	8
lnc_inter_chr11_10156	0	0	0
lnc_inter_chr11_10157	0	0	0
lnc_inter_chr11_10158	0	0	0
lnc_inter_chr11_10159	22	12	10
lnc_inter_chr1_1016	0	0	0
lnc_inter_chr11_10160	0	0	0
lnc_inter_chr11_10162	0	0	0
lnc_inter_chr11_10163	7	3	4
lnc_inter_chr11_10164	0	0	0
lnc_inter_chr11_10165	3	7	6
lnc_inter_chr11_10166	0	0	0
lnc_as_chr11_10167	0	183	197
lnc_as_chr11_10168	1850	1342	1368
lnc_as_chr11_10169	0	230	215
lnc_inter_chr1_1017	0	0	0
lnc_as_chr11_10170	0	22	25
lnc_inter_chr11_10171	0	0	0
lnc_inter_chr11_10172	0	0	0
lnc_as_chr11_10173	0	0	1
lnc_inter_chr11_10174	0	0	0
lnc_inter_chr11_10175	0	0	0
lnc_inter_chr11_10176	4	1	3
lnc_as_chr11_10177	196	242	193
lnc_inter_chr11_10179	0	0	0
lnc_inter_chr1_1018	98	51	48
lnc_inter_chr11_10181	0	0	0
lnc_inter_chr11_10182	0	0	0
lnc_as_chr11_10183	0	0	0
lnc_inter_chr11_10184	0	0	0
lnc_as_chr11_10186	41	22	28
lnc_as_chr11_10187	0	1	0
lnc_inter_chr11_10188	0	0	0
lnc_inter_chr11_10189	23	27	23
lnc_inter_chr1_1019	17	6	11
lnc_inter_chr11_10190	0	17	10
lnc_inter_chr11_10191	0	0	0
lnc_inter_chr11_10192	0	1	0
lnc_as_chr11_10193	2	0	2
lnc_inter_chr11_10194	0	0	0
lnc_inter_chr11_10195	0	0	0
lnc_inter_chr11_10196	0	0	0
lnc_inter_chr11_10197	0	0	0
lnc_inter_chr11_10198	0	0	0
lnc_inter_chr11_10199	0	0	0
lnc_as_chr1_102	0	11	13
lnc_inter_chr1_1020	8	6	11
lnc_inter_chr11_10200	0	0	0
lnc_inter_chr11_10201	41	26	15
lnc_inter_chr11_10202	0	14	16
lnc_inter_chr11_10203	0	0	0
lnc_inter_chr11_10205	0	0	0
lnc_inter_chr11_10206	0	0	0
lnc_as_chr11_10207	0	14	15
lnc_as_chr11_10208	0	340	353
lnc_inter_chr1_1021	1	0	1
lnc_as_chr11_10210	0	35	40
lnc_inter_chr11_10211	0	22	27
lnc_inter_chr11_10212	0	27	22
lnc_inter_chr11_10213	0	0	0
lnc_inter_chr11_10214	0	9	4
lnc_inter_chr11_10215	9	44	52
lnc_inter_chr11_10216	0	40	34
lnc_inter_chr11_10217	0	0	0
lnc_inter_chr11_10218	0	31	37
lnc_inter_chr11_10219	1	0	1
lnc_inter_chr1_1022	0	2	4
lnc_inter_chr11_10220	0	0	0
lnc_inter_chr11_10221	2	8	6
lnc_as_chr11_10222	472	2514	2437
lnc_as_chr11_10223	0	0	0
lnc_as_chr11_10224	2	0	3
lnc_as_chr11_10225	11	343	318
lnc_as_chr11_10226	2	0	2
lnc_as_chr11_10227	118	349	246
lnc_inter_chr11_10228	5	3	7
lnc_inter_chr11_10229	0	0	0
lnc_as_chr1_1023	32	19	31
lnc_inter_chr11_10230	14	6	8
lnc_inter_chr11_10231	57	41	16
lnc_inter_chr11_10233	6	21	16
lnc_as_chr11_10234	0	114	100
lnc_inter_chr11_10235	0	0	0
lnc_inter_chr11_10236	12	7	5
lnc_inter_chr11_10237	0	0	0
lnc_inter_chr11_10238	0	0	0
lnc_inter_chr12_10239	0	0	0
lnc_inter_chr1_1024	0	0	0
lnc_inter_chr12_10240	7	11	12
lnc_as_chr12_10241	92	542	565
lnc_inter_chr12_10242	1	1	0
lnc_inter_chr12_10243	0	0	0
lnc_as_chr12_10245	127	141	113
lnc_inter_chr12_10246	0	0	0
lnc_inter_chr12_10247	2	2	0
lnc_as_chr12_10248	0	9	3
lnc_inter_chr1_1025	0	0	0
lnc_inter_chr12_10250	0	0	0
lnc_as_chr12_10251	0	0	1
lnc_inter_chr12_10252	3	2	1
lnc_inter_chr12_10253	7	2	5
lnc_as_chr12_10254	0	0	0
lnc_inter_chr12_10255	35	18	19
lnc_inter_chr12_10256	1	1	0
lnc_inter_chr12_10257	0	0	0
lnc_inter_chr12_10258	56	366	368
lnc_inter_chr1_1026	0	0	0
lnc_inter_chr1_1027	0	0	0
lnc_inter_chr12_10270	0	340	337
lnc_inter_chr12_10271	0	0	0
lnc_inter_chr12_10272	0	0	0
lnc_inter_chr12_10273	4	3	1
lnc_inter_chr12_10276	0	0	0
lnc_inter_chr12_10277	3	0	3
lnc_inter_chr12_10279	0	0	0
lnc_inter_chr1_1028	0	0	0
lnc_inter_chr12_10280	0	0	0
lnc_as_chr12_10281	16	96	121
lnc_inter_chr12_10282	0	0	0
lnc_inter_chr12_10283	0	0	0
lnc_inter_chr12_10284	0	0	0
lnc_inter_chr12_10285	11	5	6
lnc_inter_chr12_10286	9	1	8
lnc_inter_chr12_10287	0	0	0
lnc_inter_chr12_10288	1	0	1
lnc_inter_chr12_10289	0	0	0
lnc_inter_chr1_1029	0	0	0
lnc_inter_chr12_10290	43	19	24
lnc_inter_chr12_10291	0	0	0
lnc_inter_chr12_10292	1	1	0
lnc_inter_chr12_10293	0	0	0
lnc_inter_chr12_10294	0	0	0
lnc_inter_chr12_10296	0	0	0
lnc_inter_chr12_10297	0	0	0
lnc_inter_chr12_10298	0	0	0
lnc_inter_chr12_10299	0	0	0
lnc_as_chr1_103	0	13938	14274
lnc_as_chr1_1030	0	2571	2731
lnc_inter_chr12_10300	0	0	0
lnc_inter_chr12_10301	0	0	0
lnc_inter_chr12_10302	0	0	0
lnc_inter_chr12_10303	0	0	0
lnc_inter_chr12_10304	2	2	0
lnc_inter_chr12_10305	0	0	0
lnc_inter_chr12_10306	1	1	0
lnc_inter_chr12_10307	0	0	0
lnc_inter_chr12_10308	0	0	0
lnc_inter_chr12_10309	0	0	0
lnc_inter_chr1_1031	8	6	2
lnc_inter_chr12_10310	0	0	0
lnc_inter_chr12_10311	0	0	0
lnc_inter_chr12_10312	17	12	5
lnc_inter_chr1_1032	7	3	4
lnc_inter_chr12_10322	2	4	0
lnc_as_chr12_10324	0	0	0
lnc_inter_chr12_10325	0	0	0
lnc_inter_chr12_10326	1	0	1
lnc_inter_chr12_10328	0	0	0
lnc_inter_chr12_10329	17	7	10
lnc_inter_chr1_1033	0	0	0
lnc_inter_chr12_10330	0	0	0
lnc_inter_chr12_10331	0	0	0
lnc_inter_chr12_10332	0	0	0
lnc_inter_chr12_10333	0	0	0
lnc_inter_chr12_10334	0	0	0
lnc_inter_chr12_10335	0	0	0
lnc_inter_chr12_10336	0	0	0
lnc_inter_chr12_10337	0	0	0
lnc_inter_chr12_10338	0	0	0
lnc_inter_chr12_10339	0	0	0
lnc_inter_chr1_1034	0	0	0
lnc_inter_chr12_10340	0	0	0
lnc_inter_chr12_10341	0	0	0
lnc_inter_chr12_10342	0	0	0
lnc_inter_chr12_10343	0	0	0
lnc_inter_chr12_10344	0	0	0
lnc_inter_chr12_10345	0	0	0
lnc_inter_chr12_10346	0	0	0
lnc_inter_chr12_10347	0	0	0
lnc_inter_chr12_10348	0	0	0
lnc_inter_chr12_10349	0	0	0
lnc_inter_chr1_1035	27	13	14
lnc_inter_chr12_10350	0	0	0
lnc_inter_chr12_10351	0	0	0
lnc_inter_chr12_10352	0	0	0
lnc_inter_chr12_10353	0	0	0
lnc_inter_chr12_10354	0	0	0
lnc_inter_chr12_10355	0	0	0
lnc_inter_chr12_10356	0	0	0
lnc_inter_chr12_10357	37	19	22
lnc_inter_chr12_10358	0	0	0
lnc_inter_chr12_10359	0	0	0
lnc_inter_chr1_1036	11	6	5
lnc_inter_chr12_10360	8	11	16
lnc_inter_chr12_10361	1	1	0
lnc_inter_chr12_10362	0	0	0
lnc_inter_chr12_10363	0	0	0
lnc_inter_chr12_10364	0	0	0
lnc_inter_chr12_10365	0	0	0
lnc_inter_chr12_10366	0	0	0
lnc_inter_chr12_10367	5	2	3
lnc_inter_chr12_10368	2	1	1
lnc_inter_chr12_10369	3	1	2
lnc_inter_chr1_1037	0	0	0
lnc_inter_chr12_10370	0	0	0
lnc_inter_chr12_10371	0	0	0
lnc_inter_chr12_10372	1	0	1
lnc_inter_chr12_10373	0	0	0
lnc_inter_chr12_10374	4	4	0
lnc_inter_chr12_10375	0	0	0
lnc_inter_chr12_10376	0	0	0
lnc_inter_chr12_10378	2	1	1
lnc_inter_chr12_10379	0	0	0
lnc_inter_chr1_1038	0	0	0
lnc_inter_chr12_10380	0	0	0
lnc_inter_chr12_10381	1	0	1
lnc_inter_chr12_10386	0	0	0
lnc_inter_chr12_10387	0	0	0
lnc_inter_chr12_10388	0	0	0
lnc_inter_chr12_10389	0	0	0
lnc_as_chr1_1039	4	17	9
lnc_inter_chr12_10390	0	0	0
lnc_inter_chr12_10391	0	0	0
lnc_inter_chr12_10392	0	0	0
lnc_inter_chr12_10393	0	0	0
lnc_inter_chr12_10394	0	0	0
lnc_inter_chr12_10395	0	0	0
lnc_inter_chr12_10396	0	0	0
lnc_inter_chr12_10397	0	0	0
lnc_inter_chr12_10398	0	0	0
lnc_inter_chr12_10399	0	0	0
