N_unmapped	1233429	1233429	1233429
N_multimapping	1573998	1573998	1573998
N_noFeature	376724	7569364	7612601
N_ambiguous	3478337	94442	93220
lnc_inter_chr1_1	0	0	0
lnc_inter_chr1_10	0	0	0
lnc_inter_chr1_100	0	0	0
lnc_inter_chr1_1000	0	8	10
lnc_inter_chr11_10000	0	0	0
lnc_inter_chr11_10001	0	0	0
lnc_as_chr11_10002	0	6	2
lnc_as_chr11_10003	0	6	2
lnc_as_chr11_10004	1	3	1
lnc_inter_chr11_10005	5	2	3
lnc_inter_chr11_10006	7	4	3
lnc_inter_chr11_10007	28	14	14
lnc_inter_chr11_10008	3	1	2
lnc_inter_chr11_10009	3	1	2
lnc_inter_chr1_1001	0	0	0
lnc_inter_chr11_10010	0	0	0
lnc_inter_chr11_10011	2	2	0
lnc_inter_chr11_10012	0	0	0
lnc_as_chr11_10013	14	11	15
lnc_inter_chr11_10014	3	2	1
lnc_as_chr11_10015	0	0	0
lnc_inter_chr11_10016	0	0	0
lnc_inter_chr11_10017	0	0	0
lnc_as_chr11_10018	0	146	168
lnc_inter_chr11_10019	3	1	2
lnc_inter_chr1_1002	0	0	0
lnc_inter_chr11_10020	0	13	12
lnc_as_chr11_10022	0	0	1
lnc_as_chr11_10023	43	45	37
lnc_inter_chr11_10024	0	0	0
lnc_inter_chr11_10025	0	0	0
lnc_inter_chr11_10026	3	0	3
lnc_as_chr11_10027	0	1	4
lnc_as_chr11_10028	0	1	1
lnc_inter_chr11_10029	3	2	5
lnc_inter_chr1_1003	1	1	0
lnc_inter_chr11_10030	2	8	6
lnc_inter_chr11_10031	0	4	5
lnc_inter_chr11_10032	0	0	0
lnc_as_chr11_10033	0	311	335
lnc_as_chr11_10034	0	142	142
lnc_inter_chr11_10035	0	0	0
lnc_inter_chr11_10036	2	2	0
lnc_inter_chr11_10037	4	2	2
lnc_inter_chr11_10038	0	0	1
lnc_as_chr11_10039	0	143	137
lnc_inter_chr1_1004	0	0	0
lnc_inter_chr11_10040	1	2	1
lnc_inter_chr11_10041	5	3	5
lnc_inter_chr11_10042	5	1	4
lnc_inter_chr11_10043	126	73	81
lnc_inter_chr11_10044	1	1	0
lnc_inter_chr11_10045	1	0	1
lnc_inter_chr11_10046	1	5	5
lnc_inter_chr11_10047	11	13	9
lnc_inter_chr11_10048	23	11	12
lnc_as_chr11_10049	6	149	169
lnc_inter_chr1_1005	1	1	0
lnc_inter_chr11_10050	11	6	8
lnc_inter_chr11_10051	4	1	3
lnc_inter_chr11_10052	25	11	14
lnc_as_chr11_10053	6	461	459
lnc_inter_chr11_10054	0	0	0
lnc_inter_chr11_10055	3	6	11
lnc_inter_chr11_10056	0	2	3
lnc_inter_chr11_10057	5	4	4
lnc_as_chr11_10058	0	0	5
lnc_as_chr11_10059	3	1	2
lnc_inter_chr1_1006	0	0	0
lnc_inter_chr11_10060	0	0	0
lnc_inter_chr11_10061	0	0	0
lnc_inter_chr11_10062	7	3	4
lnc_inter_chr11_10063	0	0	0
lnc_inter_chr11_10064	0	0	0
lnc_as_chr11_10065	0	20	10
lnc_as_chr11_10066	0	321	286
lnc_as_chr11_10067	0	107	118
lnc_inter_chr11_10068	12	3	9
lnc_as_chr11_10069	2	110	118
lnc_inter_chr1_1007	0	0	0
lnc_as_chr11_10070	13	41	42
lnc_inter_chr11_10071	0	0	0
lnc_inter_chr11_10072	1	0	1
lnc_inter_chr11_10073	1	5	0
lnc_inter_chr11_10074	1	1	2
lnc_as_chr11_10075	0	2124	2040
lnc_inter_chr11_10076	0	0	0
lnc_inter_chr11_10077	0	0	0
lnc_inter_chr11_10078	7	24	27
lnc_inter_chr1_1008	0	0	0
lnc_inter_chr11_10081	13	4	10
lnc_inter_chr11_10082	0	0	0
lnc_inter_chr11_10083	8	6	2
lnc_as_chr11_10084	2	10	9
lnc_inter_chr11_10085	0	0	0
lnc_inter_chr11_10086	0	0	0
lnc_inter_chr11_10087	3	11	5
lnc_inter_chr11_10088	0	4	9
lnc_inter_chr11_10089	3	11	12
lnc_inter_chr1_1009	2	0	2
lnc_as_chr11_10090	3	56	72
lnc_as_chr11_10092	0	10	17
lnc_inter_chr11_10093	0	0	0
lnc_inter_chr11_10094	0	0	0
lnc_inter_chr11_10095	0	0	0
lnc_inter_chr11_10096	0	0	0
lnc_inter_chr11_10097	0	0	0
lnc_inter_chr11_10098	0	0	0
lnc_inter_chr11_10099	311	176	157
lnc_inter_chr11_10100	11	8	5
