N_unmapped	1080496	1080496	1080496
N_multimapping	1558038	1558038	1558038
N_noFeature	333702	7194739	7243033
N_ambiguous	3565332	101779	100603
lnc_inter_chr1_1	0	0	0
lnc_inter_chr1_10	0	0	0
lnc_inter_chr1_100	0	0	0
lnc_inter_chr1_1000	0	1	3
lnc_inter_chr11_10000	0	0	0
lnc_inter_chr11_10001	0	0	0
lnc_as_chr11_10002	0	2	5
lnc_as_chr11_10003	0	0	1
lnc_as_chr11_10004	0	0	1
lnc_inter_chr11_10005	2	1	2
lnc_inter_chr11_10006	4	1	3
lnc_inter_chr11_10007	4	1	3
lnc_inter_chr11_10008	0	0	0
lnc_inter_chr11_10009	2	1	1
lnc_inter_chr1_1001	0	0	0
lnc_inter_chr11_10010	0	0	0
lnc_inter_chr11_10011	0	0	0
lnc_inter_chr11_10012	0	0	0
lnc_as_chr11_10013	5	6	2
lnc_inter_chr11_10014	0	0	0
lnc_as_chr11_10015	0	0	0
lnc_inter_chr11_10016	0	0	0
lnc_inter_chr11_10017	0	0	0
lnc_as_chr11_10018	0	117	116
lnc_inter_chr11_10019	1	1	0
lnc_inter_chr1_1002	0	0	0
lnc_inter_chr11_10020	0	8	16
lnc_as_chr11_10022	0	0	0
lnc_as_chr11_10023	25	30	20
lnc_inter_chr11_10024	0	0	0
lnc_inter_chr11_10025	0	1	0
lnc_inter_chr11_10026	0	0	0
lnc_as_chr11_10027	0	1	0
lnc_as_chr11_10028	0	0	0
lnc_inter_chr11_10029	0	0	0
lnc_inter_chr1_1003	0	0	0
lnc_inter_chr11_10030	0	5	6
lnc_inter_chr11_10031	0	4	5
lnc_inter_chr11_10032	1	1	0
lnc_as_chr11_10033	0	356	377
lnc_as_chr11_10034	0	158	147
lnc_inter_chr11_10035	0	0	0
lnc_inter_chr11_10036	1	1	0
lnc_inter_chr11_10037	1	1	0
lnc_inter_chr11_10038	2	2	0
lnc_as_chr11_10039	0	124	156
lnc_inter_chr1_1004	0	0	0
lnc_inter_chr11_10040	0	0	0
lnc_inter_chr11_10041	3	4	5
lnc_inter_chr11_10042	7	1	6
lnc_inter_chr11_10043	56	27	31
lnc_inter_chr11_10044	0	0	0
lnc_inter_chr11_10045	0	0	0
lnc_inter_chr11_10046	0	0	0
lnc_inter_chr11_10047	4	6	1
lnc_inter_chr11_10048	5	4	1
lnc_as_chr11_10049	3	198	269
lnc_inter_chr1_1005	0	0	0
lnc_inter_chr11_10050	2	4	2
lnc_inter_chr11_10051	0	0	0
lnc_inter_chr11_10052	15	13	4
lnc_as_chr11_10053	1	372	352
lnc_inter_chr11_10054	0	0	0
lnc_inter_chr11_10055	0	7	7
lnc_inter_chr11_10056	0	4	1
lnc_inter_chr11_10057	0	1	3
lnc_as_chr11_10058	0	4	5
lnc_as_chr11_10059	0	0	0
lnc_inter_chr1_1006	0	0	0
lnc_inter_chr11_10060	0	0	0
lnc_inter_chr11_10061	0	0	0
lnc_inter_chr11_10062	3	0	3
lnc_inter_chr11_10063	0	0	0
lnc_inter_chr11_10064	0	0	0
lnc_as_chr11_10065	0	13	24
lnc_as_chr11_10066	0	174	215
lnc_as_chr11_10067	0	64	64
lnc_inter_chr11_10068	19	11	8
lnc_as_chr11_10069	0	101	126
lnc_inter_chr1_1007	0	0	0
lnc_as_chr11_10070	3	40	54
lnc_inter_chr11_10071	0	0	0
lnc_inter_chr11_10072	4	1	3
lnc_inter_chr11_10073	6	3	3
lnc_inter_chr11_10074	3	6	11
lnc_as_chr11_10075	0	905	989
lnc_inter_chr11_10076	0	0	0
lnc_inter_chr11_10077	0	0	0
lnc_inter_chr11_10078	1	15	12
lnc_inter_chr1_1008	0	0	0
lnc_inter_chr11_10081	3	3	0
lnc_inter_chr11_10082	0	0	0
lnc_inter_chr11_10083	0	0	0
lnc_as_chr11_10084	0	2	2
lnc_inter_chr11_10085	0	0	0
lnc_inter_chr11_10086	0	0	0
lnc_inter_chr11_10087	6	10	4
lnc_inter_chr11_10088	0	1	7
lnc_inter_chr11_10089	1	24	27
lnc_inter_chr1_1009	4	2	2
lnc_as_chr11_10090	0	56	48
lnc_as_chr11_10092	0	9	9
lnc_inter_chr11_10093	0	0	0
lnc_inter_chr11_10094	0	0	0
lnc_inter_chr11_10095	0	1	0
lnc_inter_chr11_10096	0	0	1
lnc_inter_chr11_10097	0	0	0
lnc_inter_chr11_10098	0	0	0
lnc_inter_chr11_10099	184	100	95
lnc_inter_chr11_10100	6	4	2
lnc_as_chr11_10101	0	0	2
lnc_as_chr11_10102	0	6	5
lnc_as_chr11_10103	0	0	1
lnc_inter_chr11_10104	0	0	0
lnc_inter_chr11_10105	37	16	21
lnc_inter_chr11_10106	0	0	0
lnc_as_chr11_10107	0	3	2
lnc_inter_chr11_10108	0	0	0
lnc_inter_chr11_10109	0	0	0
lnc_inter_chr1_1011	0	0	0
lnc_inter_chr11_10110	0	0	0
lnc_inter_chr11_10111	0	0	0
lnc_inter_chr11_10112	0	1	0
lnc_as_chr11_10113	1	17	15
lnc_inter_chr11_10114	0	0	0
lnc_inter_chr11_10115	0	0	0
lnc_inter_chr11_10116	4	11	15
lnc_inter_chr11_10117	0	0	0
lnc_inter_chr11_10118	0	0	0
lnc_inter_chr11_10119	9	5	4
lnc_inter_chr1_1012	0	0	0
lnc_as_chr11_10120	760	431	399
lnc_as_chr11_10121	31	41	30
lnc_as_chr11_10122	0	181	216
lnc_inter_chr11_10123	0	0	0
lnc_inter_chr11_10124	0	0	0
lnc_inter_chr11_10125	7	8	3
lnc_inter_chr11_10127	0	0	0
lnc_inter_chr11_10128	0	0	0
lnc_inter_chr11_10129	2	0	2
lnc_inter_chr1_1013	0	0	0
lnc_inter_chr11_10130	0	0	0
lnc_inter_chr11_10131	0	0	0
lnc_as_chr11_10132	0	18	10
lnc_as_chr11_10133	0	8	4
lnc_inter_chr11_10134	0	0	0
lnc_as_chr11_10135	0	35	54
lnc_as_chr11_10136	0	13379	13762
lnc_inter_chr11_10137	0	0	0
lnc_inter_chr11_10138	0	0	0
lnc_as_chr11_10139	0	75	57
lnc_inter_chr1_1014	1	0	1
lnc_as_chr11_10140	2	54	45
lnc_inter_chr11_10141	0	0	0
lnc_inter_chr11_10142	0	0	0
lnc_inter_chr11_10143	0	0	0
lnc_inter_chr11_10144	0	0	0
lnc_inter_chr11_10145	0	0	0
lnc_inter_chr11_10146	0	0	0
lnc_inter_chr11_10147	0	0	0
lnc_inter_chr11_10148	3	2	1
lnc_as_chr11_10149	0	22	21
lnc_inter_chr1_1015	0	0	0
lnc_inter_chr11_10150	0	0	0
lnc_as_chr11_10151	745	538	541
lnc_inter_chr11_10152	0	0	0
lnc_inter_chr11_10153	7	4	3
lnc_inter_chr11_10154	1	0	1
lnc_inter_chr11_10155	1	1	0
lnc_inter_chr11_10156	0	0	0
lnc_inter_chr11_10157	0	0	0
lnc_inter_chr11_10158	0	0	0
lnc_inter_chr11_10159	43	20	23
lnc_inter_chr1_1016	0	0	0
lnc_inter_chr11_10160	1	1	0
lnc_inter_chr11_10162	6	2	4
lnc_inter_chr11_10163	0	0	0
lnc_inter_chr11_10164	1	0	1
lnc_inter_chr11_10165	5	14	11
lnc_inter_chr11_10166	0	0	0
lnc_as_chr11_10167	0	201	187
lnc_as_chr11_10168	1524	1137	1043
lnc_as_chr11_10169	0	262	301
lnc_inter_chr1_1017	0	0	0
lnc_as_chr11_10170	0	22	21
lnc_inter_chr11_10171	0	0	0
lnc_inter_chr11_10172	0	0	0
lnc_as_chr11_10173	0	6	2
lnc_inter_chr11_10174	1	0	1
lnc_inter_chr11_10175	0	0	0
lnc_inter_chr11_10176	2	0	2
lnc_as_chr11_10177	242	222	218
lnc_inter_chr11_10179	0	4	2
lnc_inter_chr1_1018	59	27	36
lnc_inter_chr11_10181	0	0	0
lnc_inter_chr11_10182	0	0	0
lnc_as_chr11_10183	0	0	0
lnc_inter_chr11_10184	1	0	1
lnc_as_chr11_10186	31	22	18
lnc_as_chr11_10187	0	0	2
lnc_inter_chr11_10188	0	0	0
lnc_inter_chr11_10189	33	34	36
lnc_inter_chr1_1019	3	2	1
lnc_inter_chr11_10190	0	17	20
lnc_inter_chr11_10191	0	0	0
lnc_inter_chr11_10192	0	1	0
lnc_as_chr11_10193	1	1	2
lnc_inter_chr11_10194	0	0	0
lnc_inter_chr11_10195	0	0	0
lnc_inter_chr11_10196	0	0	0
lnc_inter_chr11_10197	0	0	0
lnc_inter_chr11_10198	0	0	0
lnc_inter_chr11_10199	0	0	0
lnc_as_chr1_102	0	0	3
lnc_inter_chr1_1020	3	6	8
lnc_inter_chr11_10200	0	0	0
lnc_inter_chr11_10201	46	24	22
lnc_inter_chr11_10202	0	1	6
lnc_inter_chr11_10203	0	0	0
lnc_inter_chr11_10205	0	0	0
lnc_inter_chr11_10206	0	0	0
lnc_as_chr11_10207	0	12	10
lnc_as_chr11_10208	4	253	249
lnc_inter_chr1_1021	0	0	0
lnc_as_chr11_10210	0	21	30
lnc_inter_chr11_10211	0	15	26
lnc_inter_chr11_10212	6	28	19
lnc_inter_chr11_10213	0	0	0
lnc_inter_chr11_10214	0	5	2
lnc_inter_chr11_10215	12	23	33
lnc_inter_chr11_10216	0	19	18
lnc_inter_chr11_10217	0	0	0
lnc_inter_chr11_10218	1	41	37
lnc_inter_chr11_10219	3	1	2
lnc_inter_chr1_1022	0	0	0
lnc_inter_chr11_10220	1	1	0
lnc_inter_chr11_10221	0	9	6
lnc_as_chr11_10222	393	2481	2429
lnc_as_chr11_10223	0	0	0
lnc_as_chr11_10224	10	5	8
lnc_as_chr11_10225	11	480	452
lnc_as_chr11_10226	1	0	2
lnc_as_chr11_10227	93	192	202
lnc_inter_chr11_10228	4	2	5
lnc_inter_chr11_10229	0	0	0
lnc_as_chr1_1023	35	26	39
lnc_inter_chr11_10230	0	1	5
lnc_inter_chr11_10231	31	20	11
lnc_inter_chr11_10233	15	21	29
lnc_as_chr11_10234	0	135	115
lnc_inter_chr11_10235	4	3	1
lnc_inter_chr11_10236	3	1	2
lnc_inter_chr11_10237	0	0	0
lnc_inter_chr11_10238	0	0	3
lnc_inter_chr12_10239	0	0	0
lnc_inter_chr1_1024	3	0	3
lnc_inter_chr12_10240	1	22	11
lnc_as_chr12_10241	71	405	426
lnc_inter_chr12_10242	0	0	0
lnc_inter_chr12_10243	0	0	0
lnc_as_chr12_10245	34	57	47
lnc_inter_chr12_10246	0	0	0
lnc_inter_chr12_10247	0	0	0
lnc_as_chr12_10248	0	16	6
lnc_inter_chr1_1025	1	1	0
lnc_inter_chr12_10250	0	0	0
lnc_as_chr12_10251	0	3	1
lnc_inter_chr12_10252	7	3	4
lnc_inter_chr12_10253	3	0	4
lnc_as_chr12_10254	1	1	0
lnc_inter_chr12_10255	31	18	18
lnc_inter_chr12_10256	0	0	0
lnc_inter_chr12_10257	0	0	0
lnc_inter_chr12_10258	51	257	283
lnc_inter_chr1_1026	0	0	0
lnc_inter_chr1_1027	0	0	0
lnc_inter_chr12_10270	0	253	236
lnc_inter_chr12_10271	0	0	0
lnc_inter_chr12_10272	0	0	0
lnc_inter_chr12_10273	2	1	1
lnc_inter_chr12_10276	0	0	0
lnc_inter_chr12_10277	0	0	0
lnc_inter_chr12_10279	2	0	2
lnc_inter_chr1_1028	0	0	0
lnc_inter_chr12_10280	0	0	0
lnc_as_chr12_10281	6	37	45
lnc_inter_chr12_10282	0	0	0
lnc_inter_chr12_10283	0	0	0
lnc_inter_chr12_10284	0	0	0
lnc_inter_chr12_10285	4	3	4
lnc_inter_chr12_10286	2	0	2
lnc_inter_chr12_10287	0	0	0
lnc_inter_chr12_10288	0	0	0
lnc_inter_chr12_10289	3	2	1
lnc_inter_chr1_1029	2	2	0
lnc_inter_chr12_10290	27	13	14
lnc_inter_chr12_10291	0	0	0
lnc_inter_chr12_10292	0	0	0
lnc_inter_chr12_10293	0	0	0
lnc_inter_chr12_10294	0	0	0
lnc_inter_chr12_10296	0	0	0
lnc_inter_chr12_10297	0	0	0
lnc_inter_chr12_10298	0	0	0
lnc_inter_chr12_10299	0	0	0
lnc_as_chr1_103	0	13629	13502
lnc_as_chr1_1030	4	2529	2619
lnc_inter_chr12_10300	0	0	0
lnc_inter_chr12_10301	0	0	0
lnc_inter_chr12_10302	0	0	0
lnc_inter_chr12_10303	0	0	0
lnc_inter_chr12_10304	2	0	2
lnc_inter_chr12_10305	5	0	5
lnc_inter_chr12_10306	3	2	1
lnc_inter_chr12_10307	0	0	0
lnc_inter_chr12_10308	0	0	0
lnc_inter_chr12_10309	0	0	0
lnc_inter_chr1_1031	7	6	1
lnc_inter_chr12_10310	0	0	0
lnc_inter_chr12_10311	0	0	0
lnc_inter_chr12_10312	0	0	0
lnc_inter_chr1_1032	10	5	5
lnc_inter_chr12_10322	0	0	0
lnc_as_chr12_10324	0	0	0
lnc_inter_chr12_10325	0	0	0
lnc_inter_chr12_10326	1	0	1
lnc_inter_chr12_10328	11	3	8
lnc_inter_chr12_10329	14	3	11
lnc_inter_chr1_1033	0	0	0
lnc_inter_chr12_10330	0	0	0
lnc_inter_chr12_10331	0	0	0
lnc_inter_chr12_10332	0	0	0
lnc_inter_chr12_10333	0	0	0
lnc_inter_chr12_10334	0	0	0
lnc_inter_chr12_10335	0	0	0
lnc_inter_chr12_10336	0	0	0
lnc_inter_chr12_10337	0	0	0
lnc_inter_chr12_10338	0	0	0
lnc_inter_chr12_10339	0	0	0
lnc_inter_chr1_1034	0	0	0
lnc_inter_chr12_10340	0	0	0
lnc_inter_chr12_10341	0	0	0
lnc_inter_chr12_10342	0	0	0
lnc_inter_chr12_10343	0	0	0
lnc_inter_chr12_10344	0	0	0
lnc_inter_chr12_10345	0	0	0
lnc_inter_chr12_10346	0	0	0
lnc_inter_chr12_10347	0	0	0
lnc_inter_chr12_10348	0	0	0
lnc_inter_chr12_10349	0	0	0
lnc_inter_chr1_1035	7	6	1
lnc_inter_chr12_10350	0	0	0
lnc_inter_chr12_10351	0	0	0
lnc_inter_chr12_10352	0	0	0
lnc_inter_chr12_10353	0	0	0
lnc_inter_chr12_10354	0	0	0
lnc_inter_chr12_10355	0	0	0
lnc_inter_chr12_10356	0	0	0
lnc_inter_chr12_10357	13	7	9
lnc_inter_chr12_10358	0	0	0
lnc_inter_chr12_10359	0	2	0
lnc_inter_chr1_1036	1	0	2
lnc_inter_chr12_10360	3	7	23
lnc_inter_chr12_10361	4	1	3
lnc_inter_chr12_10362	6	3	3
lnc_inter_chr12_10363	0	0	0
lnc_inter_chr12_10364	1	0	1
lnc_inter_chr12_10365	0	0	0
lnc_inter_chr12_10366	0	0	0
lnc_inter_chr12_10367	0	0	0
lnc_inter_chr12_10368	0	0	0
lnc_inter_chr12_10369	0	0	0
lnc_inter_chr1_1037	0	0	0
lnc_inter_chr12_10370	0	0	0
lnc_inter_chr12_10371	0	0	0
lnc_inter_chr12_10372	5	2	3
lnc_inter_chr12_10373	0	0	0
lnc_inter_chr12_10374	2	1	1
lnc_inter_chr12_10375	0	1	0
lnc_inter_chr12_10376	0	0	0
lnc_inter_chr12_10378	0	0	0
lnc_inter_chr12_10379	0	0	0
lnc_inter_chr1_1038	0	0	0
lnc_inter_chr12_10380	0	1	1
lnc_inter_chr12_10381	2	2	1
lnc_inter_chr12_10386	0	0	0
lnc_inter_chr12_10387	0	0	0
lnc_inter_chr12_10388	0	0	0
lnc_inter_chr12_10389	0	0	0
lnc_as_chr1_1039	1	24	20
lnc_inter_chr12_10390	0	0	0
lnc_inter_chr12_10391	0	0	0
lnc_inter_chr12_10392	0	0	0
lnc_inter_chr12_10393	0	0	0
lnc_inter_chr12_10394	0	0	0
lnc_inter_chr12_10395	0	0	0
lnc_inter_chr12_10396	0	0	0
lnc_inter_chr12_10397	0	0	0
lnc_inter_chr12_10398	0	0	0
lnc_inter_chr12_10399	0	0	0
lnc_inter_chr1_104	0	0	0
lnc_as_chr1_1040	171	89	84
lnc_inter_chr12_10400	0	0	0
lnc_inter_chr12_10401	0	0	0
lnc_inter_chr12_10402	0	0	0
lnc_inter_chr12_10403	1	0	1
lnc_inter_chr12_10404	0	0	0
lnc_inter_chr12_10405	0	0	0
lnc_inter_chr12_10406	0	0	0
lnc_inter_chr12_10407	0	0	0
lnc_inter_chr12_10408	0	0	0
lnc_inter_chr12_10409	0	0	0
lnc_inter_chr2_1041	0	0	0
lnc_inter_chr12_10410	0	0	0
lnc_as_chr12_10411	21	15	10
lnc_inter_chr12_10413	0	0	0
lnc_inter_chr12_10414	0	0	0
lnc_inter_chr12_10415	0	0	0
lnc_inter_chr12_10416	0	0	0
lnc_inter_chr12_10417	0	0	0
lnc_as_chr12_10418	22	10	12
lnc_inter_chr12_10419	6	6	4
lnc_inter_chr2_1042	1	3	2
lnc_inter_chr12_10421	63	55	34
lnc_inter_chr12_10422	0	4	3
lnc_inter_chr12_10423	0	0	0
