N_unmapped	1477489	1477489	1477489
N_multimapping	1460037	1460037	1460037
N_noFeature	354041	7407952	7480701
N_ambiguous	3741133	105312	103030
lnc_inter_chr1_1	0	0	0
lnc_inter_chr1_10	0	0	0
lnc_inter_chr1_100	0	0	0
lnc_inter_chr1_1000	2	16	11
lnc_inter_chr11_10000	0	0	0
lnc_inter_chr11_10001	0	0	0
lnc_as_chr11_10002	0	4	3
lnc_as_chr11_10003	0	1	0
lnc_as_chr11_10004	0	0	1
lnc_inter_chr11_10005	8	10	2
lnc_inter_chr11_10006	1	0	1
lnc_inter_chr11_10007	15	6	9
lnc_inter_chr11_10008	16	3	13
lnc_inter_chr11_10009	2	3	0
lnc_inter_chr1_1001	0	0	0
lnc_inter_chr11_10010	0	0	0
lnc_inter_chr11_10011	2	0	2
lnc_inter_chr11_10012	0	0	0
lnc_as_chr11_10013	5	11	9
lnc_inter_chr11_10014	1	1	0
lnc_as_chr11_10015	0	0	0
lnc_inter_chr11_10016	0	0	0
lnc_inter_chr11_10017	1	0	1
lnc_as_chr11_10018	0	187	174
lnc_inter_chr11_10019	3	1	2
lnc_inter_chr1_1002	0	0	0
lnc_inter_chr11_10020	0	16	14
lnc_as_chr11_10022	0	0	0
lnc_as_chr11_10023	25	37	37
lnc_inter_chr11_10024	0	0	0
lnc_inter_chr11_10025	0	0	0
lnc_inter_chr11_10026	1	0	1
lnc_as_chr11_10027	0	2	0
lnc_as_chr11_10028	0	1	0
lnc_inter_chr11_10029	2	1	1
lnc_inter_chr1_1003	0	0	0
lnc_inter_chr11_10030	7	11	9
lnc_inter_chr11_10031	2	2	6
lnc_inter_chr11_10032	1	0	1
lnc_as_chr11_10033	0	399	372
lnc_as_chr11_10034	0	117	137
lnc_inter_chr11_10035	1	1	0
lnc_inter_chr11_10036	1	0	1
lnc_inter_chr11_10037	0	0	0
lnc_inter_chr11_10038	3	1	2
lnc_as_chr11_10039	0	144	181
lnc_inter_chr1_1004	0	0	0
lnc_inter_chr11_10040	0	0	1
lnc_inter_chr11_10041	9	8	5
lnc_inter_chr11_10042	10	4	6
lnc_inter_chr11_10043	68	35	43
lnc_inter_chr11_10044	0	0	0
lnc_inter_chr11_10045	0	0	0
lnc_inter_chr11_10046	3	1	2
lnc_inter_chr11_10047	6	2	6
lnc_inter_chr11_10048	2	0	2
lnc_as_chr11_10049	6	238	243
lnc_inter_chr1_1005	0	0	0
lnc_inter_chr11_10050	7	4	4
lnc_inter_chr11_10051	6	4	2
lnc_inter_chr11_10052	22	12	11
lnc_as_chr11_10053	0	460	461
lnc_inter_chr11_10054	0	0	0
lnc_inter_chr11_10055	0	6	6
lnc_inter_chr11_10056	0	2	1
lnc_inter_chr11_10057	3	6	5
lnc_as_chr11_10058	0	1	0
lnc_as_chr11_10059	0	0	0
lnc_inter_chr1_1006	0	0	0
lnc_inter_chr11_10060	0	0	0
lnc_inter_chr11_10061	0	0	0
lnc_inter_chr11_10062	4	2	2
lnc_inter_chr11_10063	0	0	0
lnc_inter_chr11_10064	0	0	0
lnc_as_chr11_10065	0	21	10
lnc_as_chr11_10066	0	234	228
lnc_as_chr11_10067	0	101	89
lnc_inter_chr11_10068	19	14	12
lnc_as_chr11_10069	1	120	131
lnc_inter_chr1_1007	0	0	0
lnc_as_chr11_10070	1	67	54
lnc_inter_chr11_10071	0	0	0
lnc_inter_chr11_10072	0	0	0
lnc_inter_chr11_10073	6	7	1
lnc_inter_chr11_10074	5	3	6
lnc_as_chr11_10075	0	2769	2716
lnc_inter_chr11_10076	0	0	0
lnc_inter_chr11_10077	0	0	0
lnc_inter_chr11_10078	3	32	29
lnc_inter_chr1_1008	0	0	0
lnc_inter_chr11_10081	0	1	2
lnc_inter_chr11_10082	0	0	0
lnc_inter_chr11_10083	1	0	1
lnc_as_chr11_10084	3	14	8
lnc_inter_chr11_10085	0	0	0
lnc_inter_chr11_10086	0	0	0
lnc_inter_chr11_10087	2	7	3
lnc_inter_chr11_10088	0	2	6
lnc_inter_chr11_10089	3	14	19
lnc_inter_chr1_1009	0	0	0
lnc_as_chr11_10090	0	67	73
lnc_as_chr11_10092	0	13	18
lnc_inter_chr11_10093	0	0	0
lnc_inter_chr11_10094	0	0	0
lnc_inter_chr11_10095	0	2	3
lnc_inter_chr11_10096	0	3	2
lnc_inter_chr11_10097	0	0	0
lnc_inter_chr11_10098	0	0	0
lnc_inter_chr11_10099	195	100	109
lnc_inter_chr11_10100	9	4	7
lnc_as_chr11_10101	2	0	2
lnc_as_chr11_10102	0	7	6
lnc_as_chr11_10103	0	0	0
lnc_inter_chr11_10104	0	0	0
lnc_inter_chr11_10105	34	17	18
lnc_inter_chr11_10106	0	0	0
lnc_as_chr11_10107	0	2	1
lnc_inter_chr11_10108	0	0	0
lnc_inter_chr11_10109	0	0	0
lnc_inter_chr1_1011	0	0	0
lnc_inter_chr11_10110	0	0	0
lnc_inter_chr11_10111	0	0	0
lnc_inter_chr11_10112	0	0	0
lnc_as_chr11_10113	2	9	13
lnc_inter_chr11_10114	0	0	0
lnc_inter_chr11_10115	0	0	0
lnc_inter_chr11_10116	3	5	5
lnc_inter_chr11_10117	0	0	0
lnc_inter_chr11_10118	0	0	0
lnc_inter_chr11_10119	0	0	0
lnc_inter_chr1_1012	0	0	0
lnc_as_chr11_10120	824	453	441
lnc_as_chr11_10121	27	27	33
lnc_as_chr11_10122	0	253	227
lnc_inter_chr11_10123	2	2	0
lnc_inter_chr11_10124	1	0	1
lnc_inter_chr11_10125	8	3	6
lnc_inter_chr11_10127	0	0	0
lnc_inter_chr11_10128	0	1	0
lnc_inter_chr11_10129	0	0	0
lnc_inter_chr1_1013	0	0	0
lnc_inter_chr11_10130	1	0	1
lnc_inter_chr11_10131	0	0	0
lnc_as_chr11_10132	0	14	6
lnc_as_chr11_10133	0	4	9
lnc_inter_chr11_10134	0	2	1
lnc_as_chr11_10135	0	56	50
lnc_as_chr11_10136	0	11478	11604
lnc_inter_chr11_10137	0	0	0
lnc_inter_chr11_10138	0	0	0
lnc_as_chr11_10139	0	68	81
lnc_inter_chr1_1014	0	0	0
lnc_as_chr11_10140	2	70	63
lnc_inter_chr11_10141	0	0	0
lnc_inter_chr11_10142	0	0	0
lnc_inter_chr11_10143	3	3	5
lnc_inter_chr11_10144	0	0	0
lnc_inter_chr11_10145	0	0	0
lnc_inter_chr11_10146	0	0	0
lnc_inter_chr11_10147	0	0	0
lnc_inter_chr11_10148	0	0	0
lnc_as_chr11_10149	0	31	30
lnc_inter_chr1_1015	0	0	0
lnc_inter_chr11_10150	0	0	0
lnc_as_chr11_10151	1035	794	893
lnc_inter_chr11_10152	0	0	0
lnc_inter_chr11_10153	2	2	0
lnc_inter_chr11_10154	0	0	0
lnc_inter_chr11_10155	2	1	1
lnc_inter_chr11_10156	0	0	0
lnc_inter_chr11_10157	0	0	0
lnc_inter_chr11_10158	4	2	2
lnc_inter_chr11_10159	36	13	24
lnc_inter_chr1_1016	0	0	0
lnc_inter_chr11_10160	0	0	0
lnc_inter_chr11_10162	3	0	3
lnc_inter_chr11_10163	1	1	0
lnc_inter_chr11_10164	0	0	0
lnc_inter_chr11_10165	2	9	5
lnc_inter_chr11_10166	0	0	0
lnc_as_chr11_10167	0	198	200
lnc_as_chr11_10168	1841	1340	1420
lnc_as_chr11_10169	0	255	240
lnc_inter_chr1_1017	0	0	0
lnc_as_chr11_10170	0	8	15
lnc_inter_chr11_10171	0	0	0
lnc_inter_chr11_10172	1	0	1
lnc_as_chr11_10173	0	0	1
lnc_inter_chr11_10174	0	0	0
lnc_inter_chr11_10175	0	0	0
lnc_inter_chr11_10176	3	5	1
lnc_as_chr11_10177	205	196	221
lnc_inter_chr11_10179	0	1	1
lnc_inter_chr1_1018	81	48	40
lnc_inter_chr11_10181	0	0	0
lnc_inter_chr11_10182	0	0	0
lnc_as_chr11_10183	0	0	0
lnc_inter_chr11_10184	0	0	0
lnc_as_chr11_10186	27	19	16
lnc_as_chr11_10187	0	0	1
lnc_inter_chr11_10188	0	0	0
lnc_inter_chr11_10189	47	49	48
lnc_inter_chr1_1019	9	4	5
lnc_inter_chr11_10190	0	25	25
lnc_inter_chr11_10191	0	0	0
lnc_inter_chr11_10192	0	0	0
lnc_as_chr11_10193	14	6	8
lnc_inter_chr11_10194	0	0	0
lnc_inter_chr11_10195	0	0	0
lnc_inter_chr11_10196	0	0	0
lnc_inter_chr11_10197	0	0	0
lnc_inter_chr11_10198	0	0	0
lnc_inter_chr11_10199	0	0	0
lnc_as_chr1_102	0	25	26
lnc_inter_chr1_1020	6	6	5
lnc_inter_chr11_10200	0	0	0
lnc_inter_chr11_10201	29	15	14
lnc_inter_chr11_10202	0	19	7
lnc_inter_chr11_10203	2	1	1
lnc_inter_chr11_10205	0	0	0
lnc_inter_chr11_10206	0	2	1
lnc_as_chr11_10207	0	10	8
lnc_as_chr11_10208	5	277	262
lnc_inter_chr1_1021	1	1	0
lnc_as_chr11_10210	0	29	24
lnc_inter_chr11_10211	0	11	22
lnc_inter_chr11_10212	4	24	13
lnc_inter_chr11_10213	0	0	0
lnc_inter_chr11_10214	0	0	4
lnc_inter_chr11_10215	14	38	36
lnc_inter_chr11_10216	0	28	28
lnc_inter_chr11_10217	0	0	0
lnc_inter_chr11_10218	0	36	38
lnc_inter_chr11_10219	3	1	2
lnc_inter_chr1_1022	0	2	0
lnc_inter_chr11_10220	0	0	0
lnc_inter_chr11_10221	1	6	4
lnc_as_chr11_10222	429	2973	2909
lnc_as_chr11_10223	0	0	0
lnc_as_chr11_10224	5	6	3
lnc_as_chr11_10225	6	449	389
lnc_as_chr11_10226	1	2	6
lnc_as_chr11_10227	79	353	349
lnc_inter_chr11_10228	10	4	8
lnc_inter_chr11_10229	0	0	0
lnc_as_chr1_1023	31	28	21
lnc_inter_chr11_10230	2	1	1
lnc_inter_chr11_10231	49	25	25
lnc_inter_chr11_10233	8	25	19
lnc_as_chr11_10234	0	91	100
lnc_inter_chr11_10235	1	1	0
lnc_inter_chr11_10236	6	5	3
lnc_inter_chr11_10237	0	0	0
lnc_inter_chr11_10238	0	0	0
lnc_inter_chr12_10239	0	0	0
lnc_inter_chr1_1024	1	0	1
lnc_inter_chr12_10240	2	15	7
lnc_as_chr12_10241	109	537	548
lnc_inter_chr12_10242	1	1	0
lnc_inter_chr12_10243	5	1	4
lnc_as_chr12_10245	99	106	113
lnc_inter_chr12_10246	5	1	4
lnc_inter_chr12_10247	7	1	6
lnc_as_chr12_10248	0	7	4
lnc_inter_chr1_1025	0	0	0
lnc_inter_chr12_10250	4	1	3
lnc_as_chr12_10251	0	3	1
lnc_inter_chr12_10252	7	3	4
lnc_inter_chr12_10253	5	2	3
lnc_as_chr12_10254	0	0	0
lnc_inter_chr12_10255	25	13	18
lnc_inter_chr12_10256	0	0	0
lnc_inter_chr12_10257	0	0	0
lnc_inter_chr12_10258	74	323	312
lnc_inter_chr1_1026	0	0	0
lnc_inter_chr1_1027	0	0	0
lnc_inter_chr12_10270	0	285	276
lnc_inter_chr12_10271	2	2	1
lnc_inter_chr12_10272	0	0	0
lnc_inter_chr12_10273	2	0	2
lnc_inter_chr12_10276	1	0	1
lnc_inter_chr12_10277	3	0	3
lnc_inter_chr12_10279	0	0	0
lnc_inter_chr1_1028	0	0	0
lnc_inter_chr12_10280	0	0	0
lnc_as_chr12_10281	13	45	51
lnc_inter_chr12_10282	0	0	0
lnc_inter_chr12_10283	0	0	0
lnc_inter_chr12_10284	0	0	0
lnc_inter_chr12_10285	3	2	5
lnc_inter_chr12_10286	1	1	0
lnc_inter_chr12_10287	0	0	0
lnc_inter_chr12_10288	0	0	0
lnc_inter_chr12_10289	4	4	0
lnc_inter_chr1_1029	1	0	1
lnc_inter_chr12_10290	21	8	13
lnc_inter_chr12_10291	0	0	0
lnc_inter_chr12_10292	1	1	0
lnc_inter_chr12_10293	0	0	0
lnc_inter_chr12_10294	1	1	0
lnc_inter_chr12_10296	0	0	0
lnc_inter_chr12_10297	0	0	0
lnc_inter_chr12_10298	0	0	0
lnc_inter_chr12_10299	0	0	0
lnc_as_chr1_103	0	15408	15640
lnc_as_chr1_1030	0	2136	2250
lnc_inter_chr12_10300	0	0	0
lnc_inter_chr12_10301	0	0	0
lnc_inter_chr12_10302	0	0	0
lnc_inter_chr12_10303	0	0	0
lnc_inter_chr12_10304	1	0	1
lnc_inter_chr12_10305	0	0	0
lnc_inter_chr12_10306	2	1	2
lnc_inter_chr12_10307	0	0	0
lnc_inter_chr12_10308	0	0	0
lnc_inter_chr12_10309	0	0	0
lnc_inter_chr1_1031	1	0	1
lnc_inter_chr12_10310	0	0	0
lnc_inter_chr12_10311	0	0	0
