N_unmapped	1504336	1504336	1504336
N_multimapping	2017837	2017837	2017837
N_noFeature	498181	9537771	9562930
N_ambiguous	4108208	118124	116546
lnc_inter_chr1_1	0	0	0
lnc_inter_chr1_10	0	0	0
lnc_inter_chr1_100	0	0	0
lnc_inter_chr1_1000	0	6	11
lnc_inter_chr11_10000	0	0	0
lnc_inter_chr11_10001	0	0	0
lnc_as_chr11_10002	0	7	1
lnc_as_chr11_10003	0	0	1
lnc_as_chr11_10004	2	2	5
lnc_inter_chr11_10005	7	3	4
lnc_inter_chr11_10006	5	3	2
lnc_inter_chr11_10007	23	8	15
lnc_inter_chr11_10008	3	0	3
lnc_inter_chr11_10009	17	5	12
lnc_inter_chr1_1001	7	3	4
lnc_inter_chr11_10010	0	0	0
lnc_inter_chr11_10011	0	0	0
lnc_inter_chr11_10012	0	0	0
lnc_as_chr11_10013	10	9	20
lnc_inter_chr11_10014	2	2	0
lnc_as_chr11_10015	0	2	0
lnc_inter_chr11_10016	0	0	0
lnc_inter_chr11_10017	2	0	2
lnc_as_chr11_10018	0	207	190
lnc_inter_chr11_10019	4	2	2
lnc_inter_chr1_1002	0	0	1
lnc_inter_chr11_10020	0	7	22
lnc_as_chr11_10022	0	0	0
lnc_as_chr11_10023	34	43	50
lnc_inter_chr11_10024	0	0	0
lnc_inter_chr11_10025	0	0	0
lnc_inter_chr11_10026	3	1	2
lnc_as_chr11_10027	0	2	0
lnc_as_chr11_10028	0	2	2
lnc_inter_chr11_10029	1	0	1
lnc_inter_chr1_1003	0	0	0
lnc_inter_chr11_10030	5	16	10
lnc_inter_chr11_10031	0	1	7
lnc_inter_chr11_10032	0	0	0
lnc_as_chr11_10033	0	441	438
lnc_as_chr11_10034	0	192	151
lnc_inter_chr11_10035	0	0	0
lnc_inter_chr11_10036	4	1	3
lnc_inter_chr11_10037	1	0	1
lnc_inter_chr11_10038	2	3	2
lnc_as_chr11_10039	0	150	159
lnc_inter_chr1_1004	1	0	1
lnc_inter_chr11_10040	0	0	0
lnc_inter_chr11_10041	0	1	2
lnc_inter_chr11_10042	14	8	10
lnc_inter_chr11_10043	62	51	32
lnc_inter_chr11_10044	2	1	1
lnc_inter_chr11_10045	1	1	0
lnc_inter_chr11_10046	2	1	3
lnc_inter_chr11_10047	3	2	6
lnc_inter_chr11_10048	15	12	3
lnc_as_chr11_10049	9	238	208
lnc_inter_chr1_1005	1	0	1
lnc_inter_chr11_10050	11	6	6
lnc_inter_chr11_10051	8	3	5
lnc_inter_chr11_10052	18	6	12
lnc_as_chr11_10053	0	482	468
lnc_inter_chr11_10054	0	0	0
lnc_inter_chr11_10055	3	9	4
lnc_inter_chr11_10056	0	1	0
lnc_inter_chr11_10057	2	2	2
lnc_as_chr11_10058	0	1	1
lnc_as_chr11_10059	1	1	2
lnc_inter_chr1_1006	0	0	0
lnc_inter_chr11_10060	1	0	1
lnc_inter_chr11_10061	0	0	0
lnc_inter_chr11_10062	6	2	4
lnc_inter_chr11_10063	0	0	0
lnc_inter_chr11_10064	0	0	0
lnc_as_chr11_10065	0	23	27
lnc_as_chr11_10066	0	371	361
lnc_as_chr11_10067	0	170	181
lnc_inter_chr11_10068	9	8	10
lnc_as_chr11_10069	1	122	107
lnc_inter_chr1_1007	0	0	0
lnc_as_chr11_10070	9	70	71
lnc_inter_chr11_10071	0	0	0
lnc_inter_chr11_10072	1	2	1
lnc_inter_chr11_10073	3	3	6
lnc_inter_chr11_10074	4	4	5
lnc_as_chr11_10075	0	2380	2585
lnc_inter_chr11_10076	0	0	0
lnc_inter_chr11_10077	0	0	0
lnc_inter_chr11_10078	0	18	17
lnc_inter_chr1_1008	0	0	0
lnc_inter_chr11_10081	6	10	4
lnc_inter_chr11_10082	0	0	0
lnc_inter_chr11_10083	0	0	0
lnc_as_chr11_10084	1	5	6
lnc_inter_chr11_10085	0	0	0
lnc_inter_chr11_10086	0	0	0
lnc_inter_chr11_10087	0	5	2
lnc_inter_chr11_10088	0	2	5
lnc_inter_chr11_10089	3	22	32
lnc_inter_chr1_1009	0	0	2
lnc_as_chr11_10090	0	66	49
lnc_as_chr11_10092	0	18	14
lnc_inter_chr11_10093	0	0	0
lnc_inter_chr11_10094	0	0	0
lnc_inter_chr11_10095	0	0	0
lnc_inter_chr11_10096	0	0	0
lnc_inter_chr11_10097	0	0	0
lnc_inter_chr11_10098	0	0	0
lnc_inter_chr11_10099	296	143	168
lnc_inter_chr11_10100	12	10	2
lnc_as_chr11_10101	3	1	2
lnc_as_chr11_10102	0	6	5
lnc_as_chr11_10103	0	1	0
lnc_inter_chr11_10104	0	0	0
lnc_inter_chr11_10105	72	36	36
lnc_inter_chr11_10106	0	0	0
lnc_as_chr11_10107	0	5	7
lnc_inter_chr11_10108	0	0	0
lnc_inter_chr11_10109	1	0	1
lnc_inter_chr1_1011	0	0	0
lnc_inter_chr11_10110	0	0	0
lnc_inter_chr11_10111	0	0	0
lnc_inter_chr11_10112	0	0	0
lnc_as_chr11_10113	7	39	44
lnc_inter_chr11_10114	0	0	0
lnc_inter_chr11_10115	0	0	0
lnc_inter_chr11_10116	3	7	4
lnc_inter_chr11_10117	0	0	0
lnc_inter_chr11_10118	0	0	0
lnc_inter_chr11_10119	8	3	5
lnc_inter_chr1_1012	0	0	0
lnc_as_chr11_10120	1048	575	547
lnc_as_chr11_10121	55	47	36
lnc_as_chr11_10122	0	253	265
lnc_inter_chr11_10123	7	3	7
lnc_inter_chr11_10124	0	0	0
lnc_inter_chr11_10125	12	7	5
lnc_inter_chr11_10127	0	0	0
lnc_inter_chr11_10128	0	2	0
lnc_inter_chr11_10129	0	0	0
lnc_inter_chr1_1013	0	0	0
lnc_inter_chr11_10130	0	0	0
lnc_inter_chr11_10131	2	0	2
lnc_as_chr11_10132	0	14	13
lnc_as_chr11_10133	0	7	16
lnc_inter_chr11_10134	0	0	0
lnc_as_chr11_10135	0	97	91
lnc_as_chr11_10136	0	13362	13448
lnc_inter_chr11_10137	0	0	0
lnc_inter_chr11_10138	0	0	0
lnc_as_chr11_10139	0	82	69
lnc_inter_chr1_1014	0	0	0
lnc_as_chr11_10140	2	102	79
lnc_inter_chr11_10141	0	0	0
lnc_inter_chr11_10142	0	0	0
lnc_inter_chr11_10143	2	2	0
lnc_inter_chr11_10144	0	0	0
lnc_inter_chr11_10145	0	0	0
lnc_inter_chr11_10146	0	0	0
lnc_inter_chr11_10147	0	0	0
lnc_inter_chr11_10148	3	0	3
lnc_as_chr11_10149	0	120	120
lnc_inter_chr1_1015	0	0	0
lnc_inter_chr11_10150	1	0	1
lnc_as_chr11_10151	1514	1159	1175
lnc_inter_chr11_10152	0	0	0
lnc_inter_chr11_10153	7	3	4
lnc_inter_chr11_10154	2	0	2
lnc_inter_chr11_10155	2	3	2
lnc_inter_chr11_10156	0	0	0
lnc_inter_chr11_10157	0	0	0
lnc_inter_chr11_10158	0	0	0
lnc_inter_chr11_10159	61	30	31
lnc_inter_chr1_1016	0	0	0
lnc_inter_chr11_10160	0	0	0
lnc_inter_chr11_10162	3	1	2
lnc_inter_chr11_10163	4	2	2
lnc_inter_chr11_10164	0	0	0
lnc_inter_chr11_10165	0	1	2
lnc_inter_chr11_10166	0	0	0
lnc_as_chr11_10167	0	217	151
lnc_as_chr11_10168	2673	1995	1925
lnc_as_chr11_10169	0	289	274
lnc_inter_chr1_1017	0	0	0
lnc_as_chr11_10170	0	50	63
lnc_inter_chr11_10171	0	0	0
