N_unmapped	883014	883014	883014
N_multimapping	1567685	1567685	1567685
N_noFeature	370496	7906716	8006054
N_ambiguous	3881497	102717	100973
lnc_inter_chr1_1	0	0	0
lnc_inter_chr1_10	0	0	0
lnc_inter_chr1_100	0	0	0
lnc_inter_chr1_1000	0	2	3
lnc_inter_chr11_10000	0	0	0
lnc_inter_chr11_10001	0	0	0
lnc_as_chr11_10002	0	7	6
lnc_as_chr11_10003	0	1	0
lnc_as_chr11_10004	0	0	0
lnc_inter_chr11_10005	2	1	1
lnc_inter_chr11_10006	14	2	12
lnc_inter_chr11_10007	7	3	4
lnc_inter_chr11_10008	0	0	0
lnc_inter_chr11_10009	9	4	5
lnc_inter_chr1_1001	0	0	0
lnc_inter_chr11_10010	0	0	0
lnc_inter_chr11_10011	0	0	0
lnc_inter_chr11_10012	0	0	0
lnc_as_chr11_10013	7	8	11
lnc_inter_chr11_10014	1	0	1
lnc_as_chr11_10015	0	0	0
lnc_inter_chr11_10016	0	0	0
lnc_inter_chr11_10017	0	0	0
lnc_as_chr11_10018	0	125	124
lnc_inter_chr11_10019	1	0	1
lnc_inter_chr1_1002	0	0	0
lnc_inter_chr11_10020	0	9	18
lnc_as_chr11_10022	0	0	0
lnc_as_chr11_10023	23	30	47
lnc_inter_chr11_10024	0	0	1
lnc_inter_chr11_10025	0	0	0
lnc_inter_chr11_10026	1	1	0
lnc_as_chr11_10027	0	0	2
lnc_as_chr11_10028	0	0	0
lnc_inter_chr11_10029	1	1	0
lnc_inter_chr1_1003	0	0	0
lnc_inter_chr11_10030	4	4	3
lnc_inter_chr11_10031	0	2	0
lnc_inter_chr11_10032	1	0	1
lnc_as_chr11_10033	0	426	424
lnc_as_chr11_10034	0	190	227
lnc_inter_chr11_10035	0	0	0
lnc_inter_chr11_10036	2	1	1
lnc_inter_chr11_10037	0	0	0
lnc_inter_chr11_10038	0	0	0
lnc_as_chr11_10039	0	120	113
lnc_inter_chr1_1004	0	0	0
lnc_inter_chr11_10040	3	1	2
lnc_inter_chr11_10041	8	5	10
lnc_inter_chr11_10042	10	5	5
lnc_inter_chr11_10043	70	36	42
lnc_inter_chr11_10044	1	1	0
lnc_inter_chr11_10045	0	0	0
lnc_inter_chr11_10046	5	4	2
lnc_inter_chr11_10047	5	7	7
lnc_inter_chr11_10048	8	5	3
lnc_as_chr11_10049	4	237	285
lnc_inter_chr1_1005	0	0	0
lnc_inter_chr11_10050	4	8	2
lnc_inter_chr11_10051	2	3	4
lnc_inter_chr11_10052	12	8	4
lnc_as_chr11_10053	3	429	374
lnc_inter_chr11_10054	0	0	0
lnc_inter_chr11_10055	0	14	9
lnc_inter_chr11_10056	0	5	3
lnc_inter_chr11_10057	8	10	7
lnc_as_chr11_10058	0	2	2
lnc_as_chr11_10059	0	0	0
lnc_inter_chr1_1006	0	0	0
lnc_inter_chr11_10060	0	0	0
lnc_inter_chr11_10061	0	0	0
lnc_inter_chr11_10062	0	0	0
lnc_inter_chr11_10063	0	3	2
lnc_inter_chr11_10064	0	0	0
lnc_as_chr11_10065	0	21	30
lnc_as_chr11_10066	0	227	253
lnc_as_chr11_10067	0	91	93
lnc_inter_chr11_10068	17	10	8
lnc_as_chr11_10069	0	125	129
lnc_inter_chr1_1007	0	0	0
lnc_as_chr11_10070	0	35	45
lnc_inter_chr11_10071	0	0	0
lnc_inter_chr11_10072	2	3	6
lnc_inter_chr11_10073	7	3	4
lnc_inter_chr11_10074	1	9	2
lnc_as_chr11_10075	0	2106	2011
lnc_inter_chr11_10076	0	0	0
lnc_inter_chr11_10077	0	0	0
lnc_inter_chr11_10078	3	9	14
lnc_inter_chr1_1008	0	0	0
lnc_inter_chr11_10081	6	5	1
lnc_inter_chr11_10082	0	0	0
lnc_inter_chr11_10083	4	1	3
lnc_as_chr11_10084	0	16	5
lnc_inter_chr11_10085	0	0	0
lnc_inter_chr11_10086	0	0	0
lnc_inter_chr11_10087	0	2	2
lnc_inter_chr11_10088	0	2	2
lnc_inter_chr11_10089	1	16	20
