N_unmapped	853828	853828	853828
N_multimapping	1815561	1815561	1815561
N_noFeature	482755	9483140	9562986
N_ambiguous	3781944	122493	120452
lnc_inter_chr1_1	0	0	0
lnc_inter_chr1_10	0	0	0
lnc_inter_chr1_100	0	0	0
lnc_inter_chr1_1000	1	3	2
lnc_inter_chr11_10000	0	0	0
lnc_inter_chr11_10001	0	0	0
lnc_as_chr11_10002	0	45	40
lnc_as_chr11_10003	0	6	2
lnc_as_chr11_10004	0	2	0
lnc_inter_chr11_10005	5	7	2
lnc_inter_chr11_10006	15	4	11
lnc_inter_chr11_10007	38	21	17
lnc_inter_chr11_10008	2	1	1
lnc_inter_chr11_10009	9	4	5
lnc_inter_chr1_1001	0	0	0
lnc_inter_chr11_10010	0	0	0
lnc_inter_chr11_10011	4	2	4
lnc_inter_chr11_10012	1	1	0
lnc_as_chr11_10013	8	11	6
lnc_inter_chr11_10014	0	0	0
lnc_as_chr11_10015	0	0	0
lnc_inter_chr11_10016	24	14	10
lnc_inter_chr11_10017	3	0	3
lnc_as_chr11_10018	0	225	281
lnc_inter_chr11_10019	0	0	0
lnc_inter_chr1_1002	0	0	1
lnc_inter_chr11_10020	0	57	37
lnc_as_chr11_10022	0	2	0
lnc_as_chr11_10023	51	46	52
lnc_inter_chr11_10024	0	0	0
lnc_inter_chr11_10025	0	0	0
lnc_inter_chr11_10026	1	1	0
lnc_as_chr11_10027	0	0	3
lnc_as_chr11_10028	0	1	0
lnc_inter_chr11_10029	10	5	8
lnc_inter_chr1_1003	2	0	2
lnc_inter_chr11_10030	14	8	20
lnc_inter_chr11_10031	0	6	4
lnc_inter_chr11_10032	0	0	0
lnc_as_chr11_10033	0	383	460
lnc_as_chr11_10034	0	211	247
lnc_inter_chr11_10035	2	1	1
lnc_inter_chr11_10036	3	0	3
lnc_inter_chr11_10037	0	0	0
lnc_inter_chr11_10038	1	0	1
lnc_as_chr11_10039	0	149	106
lnc_inter_chr1_1004	0	0	0
lnc_inter_chr11_10040	0	1	0
lnc_inter_chr11_10041	6	5	2
lnc_inter_chr11_10042	4	4	2
lnc_inter_chr11_10043	131	82	62
lnc_inter_chr11_10044	0	0	0
lnc_inter_chr11_10045	0	0	0
lnc_inter_chr11_10046	1	1	1
lnc_inter_chr11_10047	8	11	3
lnc_inter_chr11_10048	36	12	24
lnc_as_chr11_10049	9	301	269
lnc_inter_chr1_1005	7	0	7
lnc_inter_chr11_10050	4	4	2
lnc_inter_chr11_10051	3	1	2
lnc_inter_chr11_10052	4	2	2
lnc_as_chr11_10053	0	471	440
lnc_inter_chr11_10054	0	0	0
lnc_inter_chr11_10055	0	6	13
lnc_inter_chr11_10056	0	7	1
lnc_inter_chr11_10057	0	0	3
lnc_as_chr11_10058	0	10	10
lnc_as_chr11_10059	0	1	0
lnc_inter_chr1_1006	0	0	0
lnc_inter_chr11_10060	3	2	1
lnc_inter_chr11_10061	0	0	0
lnc_inter_chr11_10062	7	3	4
lnc_inter_chr11_10063	0	3	2
lnc_inter_chr11_10064	0	0	0
lnc_as_chr11_10065	0	46	41
lnc_as_chr11_10066	0	437	426
lnc_as_chr11_10067	0	150	183
lnc_inter_chr11_10068	31	14	17
lnc_as_chr11_10069	0	143	134
lnc_inter_chr1_1007	0	0	0
lnc_as_chr11_10070	10	44	54
lnc_inter_chr11_10071	2	0	2
lnc_inter_chr11_10072	3	2	4
lnc_inter_chr11_10073	5	3	2
