N_unmapped	1029300	1029300	1029300
N_multimapping	1625402	1625402	1625402
N_noFeature	380095	8058822	8106252
N_ambiguous	3507948	106893	105302
lnc_inter_chr1_1	0	0	0
lnc_inter_chr1_10	0	0	0
lnc_inter_chr1_100	0	0	0
lnc_inter_chr1_1000	0	2	1
lnc_inter_chr11_10000	0	0	0
lnc_inter_chr11_10001	0	0	0
lnc_as_chr11_10002	0	4	5
lnc_as_chr11_10003	0	0	0
lnc_as_chr11_10004	0	0	1
lnc_inter_chr11_10005	17	9	11
lnc_inter_chr11_10006	8	7	1
lnc_inter_chr11_10007	13	8	5
lnc_inter_chr11_10008	2	2	0
lnc_inter_chr11_10009	8	4	4
lnc_inter_chr1_1001	0	0	0
lnc_inter_chr11_10010	0	0	0
lnc_inter_chr11_10011	2	1	1
lnc_inter_chr11_10012	0	0	0
lnc_as_chr11_10013	4	3	7
lnc_inter_chr11_10014	0	0	0
lnc_as_chr11_10015	0	0	0
lnc_inter_chr11_10016	0	0	0
lnc_inter_chr11_10017	0	0	0
lnc_as_chr11_10018	0	182	178
lnc_inter_chr11_10019	5	4	1
lnc_inter_chr1_1002	0	0	0
lnc_inter_chr11_10020	0	15	18
lnc_as_chr11_10022	0	1	0
lnc_as_chr11_10023	56	52	45
lnc_inter_chr11_10024	0	1	0
lnc_inter_chr11_10025	0	0	0
lnc_inter_chr11_10026	1	0	1
lnc_as_chr11_10027	0	3	2
lnc_as_chr11_10028	0	0	4
lnc_inter_chr11_10029	0	0	0
lnc_inter_chr1_1003	0	0	0
lnc_inter_chr11_10030	4	9	6
lnc_inter_chr11_10031	0	4	2
lnc_inter_chr11_10032	0	0	0
lnc_as_chr11_10033	0	369	378
lnc_as_chr11_10034	0	174	202
lnc_inter_chr11_10035	1	0	1
lnc_inter_chr11_10036	0	0	0
lnc_inter_chr11_10037	1	1	0
lnc_inter_chr11_10038	3	1	2
lnc_as_chr11_10039	0	105	115
lnc_inter_chr1_1004	0	0	0
lnc_inter_chr11_10040	0	0	0
lnc_inter_chr11_10041	2	6	3
lnc_inter_chr11_10042	25	12	13
lnc_inter_chr11_10043	101	54	70
lnc_inter_chr11_10044	0	0	0
lnc_inter_chr11_10045	3	3	0
lnc_inter_chr11_10046	1	3	0
lnc_inter_chr11_10047	8	8	5
lnc_inter_chr11_10048	18	10	8
lnc_as_chr11_10049	7	296	243
lnc_inter_chr1_1005	0	0	0
lnc_inter_chr11_10050	2	0	2
lnc_inter_chr11_10051	2	1	1
lnc_inter_chr11_10052	13	11	3
lnc_as_chr11_10053	7	431	451
lnc_inter_chr11_10054	0	0	0
lnc_inter_chr11_10055	0	4	6
lnc_inter_chr11_10056	0	5	0
lnc_inter_chr11_10057	6	6	7
lnc_as_chr11_10058	0	1	1
lnc_as_chr11_10059	0	0	0
lnc_inter_chr1_1006	0	0	0
lnc_inter_chr11_10060	0	0	0
lnc_inter_chr11_10061	0	0	0
lnc_inter_chr11_10062	1	1	0
lnc_inter_chr11_10063	0	0	0
lnc_inter_chr11_10064	0	0	0
lnc_as_chr11_10065	0	17	19
lnc_as_chr11_10066	0	301	291
lnc_as_chr11_10067	0	133	125
lnc_inter_chr11_10068	11	6	7
lnc_as_chr11_10069	0	101	142
lnc_inter_chr1_1007	0	0	0
lnc_as_chr11_10070	0	57	53
lnc_inter_chr11_10071	0	0	0
lnc_inter_chr11_10072	2	0	2
lnc_inter_chr11_10073	1	1	0
lnc_inter_chr11_10074	4	3	5
lnc_as_chr11_10075	0	1318	1357
lnc_inter_chr11_10076	0	0	1
lnc_inter_chr11_10077	0	0	0
lnc_inter_chr11_10078	0	2	8
lnc_inter_chr1_1008	0	0	0
lnc_inter_chr11_10081	9	6	3
lnc_inter_chr11_10082	0	0	0
lnc_inter_chr11_10083	0	0	0
lnc_as_chr11_10084	10	8	17
lnc_inter_chr11_10085	0	0	0
lnc_inter_chr11_10086	0	0	0
lnc_inter_chr11_10087	0	0	1
lnc_inter_chr11_10088	0	1	0
lnc_inter_chr11_10089	1	16	18
lnc_inter_chr1_1009	0	0	1
lnc_as_chr11_10090	1	102	85
lnc_as_chr11_10092	0	12	6
lnc_inter_chr11_10093	0	0	0
lnc_inter_chr11_10094	0	0	0
lnc_inter_chr11_10095	0	0	0
lnc_inter_chr11_10096	0	0	0
lnc_inter_chr11_10097	0	0	0
lnc_inter_chr11_10098	0	0	0
lnc_inter_chr11_10099	232	130	120
lnc_inter_chr11_10100	18	9	12
lnc_as_chr11_10101	0	2	0
lnc_as_chr11_10102	0	1	2
lnc_as_chr11_10103	0	5	2
lnc_inter_chr11_10104	1	0	1
lnc_inter_chr11_10105	48	26	22
lnc_inter_chr11_10106	2	0	2
lnc_as_chr11_10107	0	11	8
lnc_inter_chr11_10108	0	0	0
lnc_inter_chr11_10109	0	0	0
lnc_inter_chr1_1011	0	1	0
lnc_inter_chr11_10110	0	0	0
lnc_inter_chr11_10111	0	0	0
lnc_inter_chr11_10112	0	0	0
