N_unmapped	833113	833113	833113
N_multimapping	1403420	1403420	1403420
N_noFeature	379674	7764657	7854505
N_ambiguous	3674118	95747	94463
lnc_inter_chr1_1	0	0	0
lnc_inter_chr1_10	0	0	0
lnc_inter_chr1_100	0	0	0
lnc_inter_chr1_1000	1	4	6
lnc_inter_chr11_10000	0	0	0
lnc_inter_chr11_10001	0	0	0
lnc_as_chr11_10002	0	12	4
lnc_as_chr11_10003	0	1	3
lnc_as_chr11_10004	0	0	0
lnc_inter_chr11_10005	6	3	3
lnc_inter_chr11_10006	4	1	3
lnc_inter_chr11_10007	18	9	9
lnc_inter_chr11_10008	2	0	2
lnc_inter_chr11_10009	8	3	9
lnc_inter_chr1_1001	0	0	0
lnc_inter_chr11_10010	0	0	0
lnc_inter_chr11_10011	0	0	0
lnc_inter_chr11_10012	0	0	0
lnc_as_chr11_10013	6	25	20
lnc_inter_chr11_10014	2	1	1
lnc_as_chr11_10015	0	0	0
lnc_inter_chr11_10016	0	0	0
lnc_inter_chr11_10017	4	0	4
lnc_as_chr11_10018	0	184	192
lnc_inter_chr11_10019	0	0	0
lnc_inter_chr1_1002	0	0	0
lnc_inter_chr11_10020	0	13	16
lnc_as_chr11_10022	0	0	0
lnc_as_chr11_10023	40	56	27
lnc_inter_chr11_10024	0	0	0
lnc_inter_chr11_10025	0	0	0
lnc_inter_chr11_10026	0	0	0
lnc_as_chr11_10027	0	1	0
lnc_as_chr11_10028	0	0	0
lnc_inter_chr11_10029	4	5	2
lnc_inter_chr1_1003	2	2	0
lnc_inter_chr11_10030	5	6	9
lnc_inter_chr11_10031	0	4	1
lnc_inter_chr11_10032	0	0	0
lnc_as_chr11_10033	0	387	403
lnc_as_chr11_10034	0	191	152
lnc_inter_chr11_10035	0	1	1
lnc_inter_chr11_10036	0	0	0
lnc_inter_chr11_10037	0	0	0
lnc_inter_chr11_10038	0	0	0
lnc_as_chr11_10039	0	116	153
lnc_inter_chr1_1004	0	0	0
lnc_inter_chr11_10040	1	1	0
lnc_inter_chr11_10041	4	6	6
lnc_inter_chr11_10042	18	11	8
lnc_inter_chr11_10043	78	43	43
lnc_inter_chr11_10044	0	0	0
lnc_inter_chr11_10045	0	0	0
lnc_inter_chr11_10046	1	1	0
lnc_inter_chr11_10047	3	2	7
lnc_inter_chr11_10048	7	5	2
lnc_as_chr11_10049	6	239	234
lnc_inter_chr1_1005	0	0	0
lnc_inter_chr11_10050	2	2	1
lnc_inter_chr11_10051	1	1	0
lnc_inter_chr11_10052	26	18	9
lnc_as_chr11_10053	0	520	511
lnc_inter_chr11_10054	0	0	0
lnc_inter_chr11_10055	1	10	16
lnc_inter_chr11_10056	0	4	3
lnc_inter_chr11_10057	3	5	5
lnc_as_chr11_10058	0	12	1
lnc_as_chr11_10059	0	0	0
lnc_inter_chr1_1006	0	0	0
lnc_inter_chr11_10060	0	0	0
lnc_inter_chr11_10061	0	0	0
lnc_inter_chr11_10062	8	3	5
lnc_inter_chr11_10063	0	1	0
lnc_inter_chr11_10064	0	0	0
lnc_as_chr11_10065	0	16	37
lnc_as_chr11_10066	0	283	308
lnc_as_chr11_10067	0	114	127
lnc_inter_chr11_10068	13	14	8
lnc_as_chr11_10069	0	127	138
lnc_inter_chr1_1007	0	0	0
lnc_as_chr11_10070	3	36	53
lnc_inter_chr11_10071	0	0	0
lnc_inter_chr11_10072	0	0	0
lnc_inter_chr11_10073	5	0	5
lnc_inter_chr11_10074	7	6	9
lnc_as_chr11_10075	0	3195	3101
lnc_inter_chr11_10076	0	0	0
lnc_inter_chr11_10077	0	0	0
lnc_inter_chr11_10078	9	40	33
lnc_inter_chr1_1008	0	0	0
lnc_inter_chr11_10081	3	4	3
lnc_inter_chr11_10082	0	0	0
lnc_inter_chr11_10083	2	2	0
lnc_as_chr11_10084	5	7	14
lnc_inter_chr11_10085	0	0	0
lnc_inter_chr11_10086	0	0	0
lnc_inter_chr11_10087	0	1	4
lnc_inter_chr11_10088	0	4	1
lnc_inter_chr11_10089	2	13	23
lnc_inter_chr1_1009	0	0	1
lnc_as_chr11_10090	0	94	101
lnc_as_chr11_10092	0	4	7
lnc_inter_chr11_10093	2	1	1
lnc_inter_chr11_10094	0	0	0
lnc_inter_chr11_10095	0	0	0
lnc_inter_chr11_10096	0	0	0
lnc_inter_chr11_10097	0	0	0
lnc_inter_chr11_10098	0	0	0
lnc_inter_chr11_10099	275	146	134
lnc_inter_chr11_10100	5	12	4
lnc_as_chr11_10101	0	0	0
lnc_as_chr11_10102	0	4	1
lnc_as_chr11_10103	0	1	1
