N_unmapped	852770	852770	852770
N_multimapping	1598651	1598651	1598651
N_noFeature	389143	7756981	7811130
N_ambiguous	3704788	94390	93976
lnc_inter_chr1_1	0	0	0
lnc_inter_chr1_10	0	0	0
lnc_inter_chr1_100	1	0	1
lnc_inter_chr1_1000	0	6	16
lnc_inter_chr11_10000	0	0	0
lnc_inter_chr11_10001	0	0	0
lnc_as_chr11_10002	0	4	3
lnc_as_chr11_10003	0	2	0
lnc_as_chr11_10004	0	0	0
lnc_inter_chr11_10005	5	3	2
lnc_inter_chr11_10006	13	5	8
lnc_inter_chr11_10007	14	11	3
lnc_inter_chr11_10008	4	3	1
lnc_inter_chr11_10009	0	0	0
lnc_inter_chr1_1001	1	0	1
lnc_inter_chr11_10010	0	0	0
lnc_inter_chr11_10011	0	0	0
lnc_inter_chr11_10012	0	0	0
lnc_as_chr11_10013	8	31	48
lnc_inter_chr11_10014	0	0	0
lnc_as_chr11_10015	0	0	0
lnc_inter_chr11_10016	0	0	0
lnc_inter_chr11_10017	0	0	0
lnc_as_chr11_10018	0	179	170
lnc_inter_chr11_10019	3	1	2
lnc_inter_chr1_1002	0	0	2
lnc_inter_chr11_10020	0	19	22
lnc_as_chr11_10022	0	0	2
lnc_as_chr11_10023	40	26	51
lnc_inter_chr11_10024	0	0	2
lnc_inter_chr11_10025	0	2	0
lnc_inter_chr11_10026	1	1	0
lnc_as_chr11_10027	0	0	0
lnc_as_chr11_10028	0	1	1
lnc_inter_chr11_10029	1	0	1
lnc_inter_chr1_1003	5	3	2
lnc_inter_chr11_10030	7	5	10
lnc_inter_chr11_10031	0	3	1
lnc_inter_chr11_10032	2	2	0
lnc_as_chr11_10033	0	314	344
lnc_as_chr11_10034	0	204	193
lnc_inter_chr11_10035	0	0	0
lnc_inter_chr11_10036	2	1	1
lnc_inter_chr11_10037	3	3	0
lnc_inter_chr11_10038	1	0	1
lnc_as_chr11_10039	0	115	127
lnc_inter_chr1_1004	0	0	0
lnc_inter_chr11_10040	0	0	0
lnc_inter_chr11_10041	8	5	8
lnc_inter_chr11_10042	12	9	3
lnc_inter_chr11_10043	56	27	41
lnc_inter_chr11_10044	1	1	0
lnc_inter_chr11_10045	2	0	2
lnc_inter_chr11_10046	2	1	1
lnc_inter_chr11_10047	7	6	4
lnc_inter_chr11_10048	8	2	6
lnc_as_chr11_10049	5	187	219
lnc_inter_chr1_1005	0	0	0
lnc_inter_chr11_10050	10	4	6
lnc_inter_chr11_10051	8	5	3
lnc_inter_chr11_10052	14	6	8
lnc_as_chr11_10053	1	373	415
lnc_inter_chr11_10054	0	0	0
lnc_inter_chr11_10055	1	2	8
lnc_inter_chr11_10056	0	5	0
lnc_inter_chr11_10057	3	4	7
lnc_as_chr11_10058	0	5	6
lnc_as_chr11_10059	0	0	0
lnc_inter_chr1_1006	0	0	0
lnc_inter_chr11_10060	0	0	0
lnc_inter_chr11_10061	0	0	0
lnc_inter_chr11_10062	3	3	0
lnc_inter_chr11_10063	0	0	0
lnc_inter_chr11_10064	0	0	0
lnc_as_chr11_10065	0	36	10
lnc_as_chr11_10066	0	266	283
lnc_as_chr11_10067	0	110	93
lnc_inter_chr11_10068	10	12	7
lnc_as_chr11_10069	1	90	93
lnc_inter_chr1_1007	0	0	0
lnc_as_chr11_10070	8	49	37
lnc_inter_chr11_10071	0	0	0
lnc_inter_chr11_10072	2	2	0
lnc_inter_chr11_10073	0	0	0
lnc_inter_chr11_10074	2	4	2
lnc_as_chr11_10075	0	2625	2660
lnc_inter_chr11_10076	0	0	0
lnc_inter_chr11_10077	0	0	0
lnc_inter_chr11_10078	4	63	94
lnc_inter_chr1_1008	0	0	0
lnc_inter_chr11_10081	1	1	4
lnc_inter_chr11_10082	0	0	0
lnc_inter_chr11_10083	4	3	1
lnc_as_chr11_10084	1	3	4
lnc_inter_chr11_10085	0	0	0
lnc_inter_chr11_10086	0	0	0
lnc_inter_chr11_10087	4	3	8
lnc_inter_chr11_10088	0	5	2
