N_unmapped	1520683	1520683	1520683
N_multimapping	1933437	1933437	1933437
N_noFeature	461275	9005708	9044878
N_ambiguous	4406909	120477	118804
lnc_inter_chr1_1	0	0	0
lnc_inter_chr1_10	0	0	0
lnc_inter_chr1_100	0	0	0
lnc_inter_chr1_1000	5	11	12
lnc_inter_chr11_10000	0	0	0
lnc_inter_chr11_10001	0	0	0
lnc_as_chr11_10002	0	2	0
lnc_as_chr11_10003	0	0	2
lnc_as_chr11_10004	0	1	0
lnc_inter_chr11_10005	9	4	5
lnc_inter_chr11_10006	9	2	7
lnc_inter_chr11_10007	24	10	14
lnc_inter_chr11_10008	7	4	3
lnc_inter_chr11_10009	4	2	2
lnc_inter_chr1_1001	0	0	0
lnc_inter_chr11_10010	0	0	0
lnc_inter_chr11_10011	0	0	0
lnc_inter_chr11_10012	0	0	0
lnc_as_chr11_10013	6	4	8
lnc_inter_chr11_10014	0	0	0
lnc_as_chr11_10015	0	0	0
lnc_inter_chr11_10016	0	0	0
lnc_inter_chr11_10017	0	0	0
lnc_as_chr11_10018	0	211	210
lnc_inter_chr11_10019	1	1	0
lnc_inter_chr1_1002	0	0	0
lnc_inter_chr11_10020	0	4	10
lnc_as_chr11_10022	0	2	0
lnc_as_chr11_10023	85	73	60
lnc_inter_chr11_10024	0	0	1
lnc_inter_chr11_10025	0	0	0
lnc_inter_chr11_10026	1	1	0
lnc_as_chr11_10027	0	3	4
lnc_as_chr11_10028	0	2	2
lnc_inter_chr11_10029	6	3	3
lnc_inter_chr1_1003	1	1	0
lnc_inter_chr11_10030	12	14	19
lnc_inter_chr11_10031	0	9	10
lnc_inter_chr11_10032	4	3	1
lnc_as_chr11_10033	0	433	388
lnc_as_chr11_10034	0	166	157
lnc_inter_chr11_10035	0	0	0
lnc_inter_chr11_10036	5	3	2
lnc_inter_chr11_10037	1	1	0
lnc_inter_chr11_10038	0	0	0
lnc_as_chr11_10039	0	138	156
lnc_inter_chr1_1004	1	0	1
lnc_inter_chr11_10040	1	1	0
lnc_inter_chr11_10041	6	3	5
