N_unmapped	546974	546974	546974
N_multimapping	2021675	2021675	2021675
N_noFeature	534492	8720631	8775009
N_ambiguous	2733860	120325	118867
lnc_inter_chr1_1	0	0	0
lnc_inter_chr1_10	0	0	0
lnc_inter_chr1_100	1	1	0
lnc_inter_chr1_1000	0	0	0
lnc_inter_chr11_10000	0	0	0
lnc_inter_chr11_10001	0	0	0
lnc_as_chr11_10002	0	289	327
lnc_as_chr11_10003	2	8	5
lnc_as_chr11_10004	21	15	22
lnc_inter_chr11_10005	26	14	17
lnc_inter_chr11_10006	15	4	11
lnc_inter_chr11_10007	3	2	1
lnc_inter_chr11_10008	1	0	1
lnc_inter_chr11_10009	37	23	17
lnc_inter_chr1_1001	0	0	0
lnc_inter_chr11_10010	0	0	0
lnc_inter_chr11_10011	0	1	1
lnc_inter_chr11_10012	0	1	1
lnc_as_chr11_10013	15	16	27
lnc_inter_chr11_10014	2	2	0
lnc_as_chr11_10015	0	0	0
lnc_inter_chr11_10016	0	0	0
lnc_inter_chr11_10017	1	0	1
lnc_as_chr11_10018	0	239	223
lnc_inter_chr11_10019	0	0	0
lnc_inter_chr1_1002	0	0	0
lnc_inter_chr11_10020	0	43	73
lnc_as_chr11_10022	0	0	0
lnc_as_chr11_10023	102	77	81
lnc_inter_chr11_10024	0	0	0
lnc_inter_chr11_10025	0	0	0
lnc_inter_chr11_10026	0	0	0
lnc_as_chr11_10027	0	0	0
lnc_as_chr11_10028	0	0	0
lnc_inter_chr11_10029	7	2	5
lnc_inter_chr1_1003	0	0	0
lnc_inter_chr11_10030	9	12	11
lnc_inter_chr11_10031	0	9	5
lnc_inter_chr11_10032	0	0	0
lnc_as_chr11_10033	0	668	623
lnc_as_chr11_10034	0	361	372
lnc_inter_chr11_10035	1	1	0
lnc_inter_chr11_10036	6	0	6
lnc_inter_chr11_10037	0	0	0
lnc_inter_chr11_10038	0	0	0
lnc_as_chr11_10039	0	48	35
lnc_inter_chr1_1004	2	0	2
lnc_inter_chr11_10040	0	2	0
lnc_inter_chr11_10041	14	9	8
lnc_inter_chr11_10042	8	4	4
lnc_inter_chr11_10043	124	61	67
lnc_inter_chr11_10044	1	0	1
lnc_inter_chr11_10045	1	1	0
lnc_inter_chr11_10046	0	0	2
lnc_inter_chr11_10047	2	7	3
lnc_inter_chr11_10048	22	14	8
lnc_as_chr11_10049	15	229	241
lnc_inter_chr1_1005	0	0	0
lnc_inter_chr11_10050	5	6	2
lnc_inter_chr11_10051	5	1	4
lnc_inter_chr11_10052	16	11	12
lnc_as_chr11_10053	9	521	485
lnc_inter_chr11_10054	0	0	0
lnc_inter_chr11_10055	3	7	9
lnc_inter_chr11_10056	0	1	0
lnc_inter_chr11_10057	3	3	1
lnc_as_chr11_10058	0	7	3
lnc_as_chr11_10059	2	2	1
lnc_inter_chr1_1006	0	0	0
lnc_inter_chr11_10060	0	0	0
lnc_inter_chr11_10061	0	0	0
lnc_inter_chr11_10062	4	4	0
lnc_inter_chr11_10063	0	3	4
lnc_inter_chr11_10064	0	0	0
lnc_as_chr11_10065	0	25	19
lnc_as_chr11_10066	0	413	353
lnc_as_chr11_10067	0	143	121
lnc_inter_chr11_10068	36	12	26
lnc_as_chr11_10069	2	110	112
lnc_inter_chr1_1007	0	0	0
lnc_as_chr11_10070	0	30	25
lnc_inter_chr11_10071	0	0	0
lnc_inter_chr11_10072	3	0	5
lnc_inter_chr11_10073	3	1	2
lnc_inter_chr11_10074	20	20	22
lnc_as_chr11_10075	0	1502	1566
lnc_inter_chr11_10076	0	0	0
lnc_inter_chr11_10077	0	0	0
lnc_inter_chr11_10078	2	5	2
lnc_inter_chr1_1008	0	0	0
lnc_inter_chr11_10081	1	0	1
lnc_inter_chr11_10082	0	0	0
lnc_inter_chr11_10083	5	1	4
lnc_as_chr11_10084	19	22	14
lnc_inter_chr11_10085	0	0	0
lnc_inter_chr11_10086	0	0	0
lnc_inter_chr11_10087	0	0	0
lnc_inter_chr11_10088	0	0	0
lnc_inter_chr11_10089	6	8	15
lnc_inter_chr1_1009	0	0	0
lnc_as_chr11_10090	6	264	236
lnc_as_chr11_10092	0	19	21
lnc_inter_chr11_10093	0	0	0
lnc_inter_chr11_10094	1	0	1
lnc_inter_chr11_10095	0	0	0
lnc_inter_chr11_10096	0	0	0
lnc_inter_chr11_10097	0	0	0
lnc_inter_chr11_10098	0	0	0
lnc_inter_chr11_10099	316	175	164
lnc_inter_chr11_10100	9	7	9
lnc_as_chr11_10101	5	4	8
lnc_as_chr11_10102	0	4	2
lnc_as_chr11_10103	0	3	5
lnc_inter_chr11_10104	0	0	0
lnc_inter_chr11_10105	75	45	34
lnc_inter_chr11_10106	0	0	0
lnc_as_chr11_10107	0	22	12
lnc_inter_chr11_10108	1	0	1
lnc_inter_chr11_10109	0	0	0
lnc_inter_chr1_1011	0	0	0
lnc_inter_chr11_10110	2	0	2
lnc_inter_chr11_10111	0	0	0
lnc_inter_chr11_10112	0	2	0
lnc_as_chr11_10113	4	33	67
lnc_inter_chr11_10114	0	0	0
lnc_inter_chr11_10115	3	2	1
lnc_inter_chr11_10116	8	9	5
lnc_inter_chr11_10117	0	0	0
lnc_inter_chr11_10118	0	0	0
lnc_inter_chr11_10119	0	0	0
lnc_inter_chr1_1012	0	0	0
lnc_as_chr11_10120	519	297	271
lnc_as_chr11_10121	26	24	29
lnc_as_chr11_10122	0	172	214
lnc_inter_chr11_10123	0	0	0
lnc_inter_chr11_10124	0	0	0
lnc_inter_chr11_10125	43	25	21
lnc_inter_chr11_10127	6	4	2
lnc_inter_chr11_10128	0	1	2
lnc_inter_chr11_10129	2	0	2
lnc_inter_chr1_1013	0	0	0
lnc_inter_chr11_10130	4	4	2
lnc_inter_chr11_10131	3	0	3
lnc_as_chr11_10132	0	121	120
lnc_as_chr11_10133	0	23	14
lnc_inter_chr11_10134	0	0	0
lnc_as_chr11_10135	0	67	61
lnc_as_chr11_10136	0	3810	3767
lnc_inter_chr11_10137	0	0	0
lnc_inter_chr11_10138	1	0	1
lnc_as_chr11_10139	0	121	112
lnc_inter_chr1_1014	0	0	0
lnc_as_chr11_10140	2	246	263
lnc_inter_chr11_10141	0	0	0
lnc_inter_chr11_10142	0	0	0
lnc_inter_chr11_10143	8	11	7
lnc_inter_chr11_10144	0	0	0
lnc_inter_chr11_10145	0	0	0
lnc_inter_chr11_10146	0	0	0
lnc_inter_chr11_10147	0	0	0
lnc_inter_chr11_10148	8	2	6
lnc_as_chr11_10149	0	16	13
lnc_inter_chr1_1015	0	0	0
lnc_inter_chr11_10150	0	0	0
lnc_as_chr11_10151	1474	940	1018
lnc_inter_chr11_10152	0	0	0
lnc_inter_chr11_10153	1	0	1
lnc_inter_chr11_10154	0	0	0
lnc_inter_chr11_10155	0	0	1
lnc_inter_chr11_10156	0	0	0
lnc_inter_chr11_10157	0	0	0
lnc_inter_chr11_10158	0	0	0
lnc_inter_chr11_10159	159	86	84
lnc_inter_chr1_1016	0	0	0
lnc_inter_chr11_10160	29	13	16
lnc_inter_chr11_10162	4	0	4
lnc_inter_chr11_10163	7	2	5
lnc_inter_chr11_10164	0	0	0
lnc_inter_chr11_10165	2	4	1
lnc_inter_chr11_10166	0	0	0
lnc_as_chr11_10167	0	298	271
lnc_as_chr11_10168	1075	664	668
lnc_as_chr11_10169	0	358	381
lnc_inter_chr1_1017	0	0	0
lnc_as_chr11_10170	0	8	10
lnc_inter_chr11_10171	0	0	0
lnc_inter_chr11_10172	0	0	0
lnc_as_chr11_10173	0	28	8
lnc_inter_chr11_10174	0	0	0
lnc_inter_chr11_10175	0	0	0
lnc_inter_chr11_10176	4	2	2
lnc_as_chr11_10177	144	277	279
lnc_inter_chr11_10179	0	0	2
lnc_inter_chr1_1018	107	58	49
lnc_inter_chr11_10181	0	0	0
lnc_inter_chr11_10182	3	3	0
lnc_as_chr11_10183	0	4	7
lnc_inter_chr11_10184	1	1	0
lnc_as_chr11_10186	156	198	244
lnc_as_chr11_10187	0	19	7
lnc_inter_chr11_10188	0	0	0
lnc_inter_chr11_10189	118	124	139
lnc_inter_chr1_1019	2	1	1
lnc_inter_chr11_10190	0	72	73
lnc_inter_chr11_10191	2	2	0
lnc_inter_chr11_10192	0	0	0
lnc_as_chr11_10193	1	0	1
lnc_inter_chr11_10194	0	2	0
lnc_inter_chr11_10195	0	0	0
lnc_inter_chr11_10196	0	0	0
lnc_inter_chr11_10197	0	0	0
lnc_inter_chr11_10198	0	0	0
lnc_inter_chr11_10199	0	0	0
lnc_as_chr1_102	0	19	21
lnc_inter_chr1_1020	2	3	2
lnc_inter_chr11_10200	2	2	0
lnc_inter_chr11_10201	2	1	1
lnc_inter_chr11_10202	0	0	0
lnc_inter_chr11_10203	0	0	0
lnc_inter_chr11_10205	0	0	0
lnc_inter_chr11_10206	3	3	7
lnc_as_chr11_10207	0	3	2
lnc_as_chr11_10208	0	397	400
lnc_inter_chr1_1021	0	0	0
lnc_as_chr11_10210	0	18	19
lnc_inter_chr11_10211	0	9	10
lnc_inter_chr11_10212	8	16	11
lnc_inter_chr11_10213	0	0	0
lnc_inter_chr11_10214	0	4	7
lnc_inter_chr11_10215	13	51	59
lnc_inter_chr11_10216	0	48	38
lnc_inter_chr11_10217	0	0	0
lnc_inter_chr11_10218	0	41	69
lnc_inter_chr11_10219	1	0	1
lnc_inter_chr1_1022	0	2	2
lnc_inter_chr11_10220	0	0	0
lnc_inter_chr11_10221	18	12	29
lnc_as_chr11_10222	255	1561	1562
lnc_as_chr11_10223	0	5	3
lnc_as_chr11_10224	18	16	17
lnc_as_chr11_10225	39	862	810
lnc_as_chr11_10226	0	3	1
lnc_as_chr11_10227	133	368	366
lnc_inter_chr11_10228	10	3	7
lnc_inter_chr11_10229	0	0	0
lnc_as_chr1_1023	96	59	64
lnc_inter_chr11_10230	0	0	0
lnc_inter_chr11_10231	106	45	61
lnc_inter_chr11_10233	1	13	6
lnc_as_chr11_10234	0	98	83
lnc_inter_chr11_10235	3	3	0
lnc_inter_chr11_10236	4	2	2
lnc_inter_chr11_10237	0	0	0
lnc_inter_chr11_10238	0	1	7
lnc_inter_chr12_10239	0	0	0
lnc_inter_chr1_1024	0	0	0
lnc_inter_chr12_10240	9	45	43
lnc_as_chr12_10241	204	797	829
lnc_inter_chr12_10242	1	1	0
lnc_inter_chr12_10243	3	4	2
lnc_as_chr12_10245	89	131	157
lnc_inter_chr12_10246	0	0	0
lnc_inter_chr12_10247	2	0	2
lnc_as_chr12_10248	7	9	9
lnc_inter_chr1_1025	0	0	0
lnc_inter_chr12_10250	6	6	0
lnc_as_chr12_10251	0	23	33
lnc_inter_chr12_10252	21	7	14
lnc_inter_chr12_10253	14	2	12
lnc_as_chr12_10254	0	0	0
lnc_inter_chr12_10255	13	6	10
lnc_inter_chr12_10256	0	0	0
lnc_inter_chr12_10257	3	3	0
lnc_inter_chr12_10258	77	130	118
lnc_inter_chr1_1026	0	0	0
lnc_inter_chr1_1027	0	0	0
lnc_inter_chr12_10270	0	83	88
lnc_inter_chr12_10271	8	6	10
lnc_inter_chr12_10272	0	0	0
lnc_inter_chr12_10273	0	0	0
lnc_inter_chr12_10276	0	0	0
lnc_inter_chr12_10277	3	0	3
lnc_inter_chr12_10279	8	4	4
lnc_inter_chr1_1028	0	0	0
lnc_inter_chr12_10280	0	0	0
lnc_as_chr12_10281	18	37	59
lnc_inter_chr12_10282	0	0	0
lnc_inter_chr12_10283	2	1	1
lnc_inter_chr12_10284	0	0	0
lnc_inter_chr12_10285	12	5	8
lnc_inter_chr12_10286	0	0	0
lnc_inter_chr12_10287	1	0	1
lnc_inter_chr12_10288	0	0	0
lnc_inter_chr12_10289	4	3	1
lnc_inter_chr1_1029	1	0	1
lnc_inter_chr12_10290	12	7	5
lnc_inter_chr12_10291	2	2	0
lnc_inter_chr12_10292	14	7	7
lnc_inter_chr12_10293	0	0	0
lnc_inter_chr12_10294	0	0	0
lnc_inter_chr12_10296	0	0	0
lnc_inter_chr12_10297	0	0	0
lnc_inter_chr12_10298	0	0	0
lnc_inter_chr12_10299	0	0	0
lnc_as_chr1_103	0	5625	5840
lnc_as_chr1_1030	0	1179	1175
lnc_inter_chr12_10300	0	0	0
lnc_inter_chr12_10301	0	0	0
lnc_inter_chr12_10302	0	0	0
lnc_inter_chr12_10303	0	0	0
lnc_inter_chr12_10304	3	1	2
lnc_inter_chr12_10305	0	0	0
lnc_inter_chr12_10306	13	6	7
lnc_inter_chr12_10307	0	0	0
lnc_inter_chr12_10308	4	1	3
lnc_inter_chr12_10309	0	0	0
lnc_inter_chr1_1031	5	1	4
lnc_inter_chr12_10310	0	0	0
lnc_inter_chr12_10311	0	0	0
lnc_inter_chr12_10312	1	1	0
lnc_inter_chr1_1032	14	7	7
lnc_inter_chr12_10322	2	1	10
lnc_as_chr12_10324	0	0	0
lnc_inter_chr12_10325	0	0	0
lnc_inter_chr12_10326	2	2	0
lnc_inter_chr12_10328	1	1	0
lnc_inter_chr12_10329	21	7	14
lnc_inter_chr1_1033	0	0	0
lnc_inter_chr12_10330	1	1	0
lnc_inter_chr12_10331	0	0	0
lnc_inter_chr12_10332	0	0	0
lnc_inter_chr12_10333	0	0	0
lnc_inter_chr12_10334	0	0	0
lnc_inter_chr12_10335	0	0	0
lnc_inter_chr12_10336	0	0	0
lnc_inter_chr12_10337	0	0	0
lnc_inter_chr12_10338	2	0	2
lnc_inter_chr12_10339	0	0	0
lnc_inter_chr1_1034	0	0	0
lnc_inter_chr12_10340	0	0	0
lnc_inter_chr12_10341	0	0	0
lnc_inter_chr12_10342	0	0	0
lnc_inter_chr12_10343	0	0	0
lnc_inter_chr12_10344	0	0	0
lnc_inter_chr12_10345	0	0	0
lnc_inter_chr12_10346	0	0	0
lnc_inter_chr12_10347	0	0	0
lnc_inter_chr12_10348	0	0	0
lnc_inter_chr12_10349	0	0	0
lnc_inter_chr1_1035	0	0	0
lnc_inter_chr12_10350	0	0	0
lnc_inter_chr12_10351	0	0	0
lnc_inter_chr12_10352	0	0	0
lnc_inter_chr12_10353	0	0	0
lnc_inter_chr12_10354	0	0	0
lnc_inter_chr12_10355	0	0	0
lnc_inter_chr12_10356	0	0	0
lnc_inter_chr12_10357	74	45	41
lnc_inter_chr12_10358	0	3	3
lnc_inter_chr12_10359	0	0	3
lnc_inter_chr1_1036	2	2	0
lnc_inter_chr12_10360	7	19	15
lnc_inter_chr12_10361	5	3	2
lnc_inter_chr12_10362	0	0	0
lnc_inter_chr12_10363	0	0	0
lnc_inter_chr12_10364	0	0	0
lnc_inter_chr12_10365	0	0	0
lnc_inter_chr12_10366	0	0	0
lnc_inter_chr12_10367	0	0	0
lnc_inter_chr12_10368	0	0	0
lnc_inter_chr12_10369	6	3	3
lnc_inter_chr1_1037	0	0	0
lnc_inter_chr12_10370	0	0	0
lnc_inter_chr12_10371	0	0	0
lnc_inter_chr12_10372	5	4	1
lnc_inter_chr12_10373	0	0	0
lnc_inter_chr12_10374	0	0	0
lnc_inter_chr12_10375	2	0	2
lnc_inter_chr12_10376	2	0	2
lnc_inter_chr12_10378	5	2	3
lnc_inter_chr12_10379	0	0	0
lnc_inter_chr1_1038	0	0	0
lnc_inter_chr12_10380	0	1	5
lnc_inter_chr12_10381	18	15	9
lnc_inter_chr12_10386	0	0	0
lnc_inter_chr12_10387	0	0	0
lnc_inter_chr12_10388	0	0	0
lnc_inter_chr12_10389	0	0	0
lnc_as_chr1_1039	20	101	100
lnc_inter_chr12_10390	0	0	0
lnc_inter_chr12_10391	0	0	0
lnc_inter_chr12_10392	0	0	0
lnc_inter_chr12_10393	0	0	0
lnc_inter_chr12_10394	0	0	0
lnc_inter_chr12_10395	0	0	0
lnc_inter_chr12_10396	0	0	0
lnc_inter_chr12_10397	0	0	0
lnc_inter_chr12_10398	0	0	0
lnc_inter_chr12_10399	0	0	0
lnc_inter_chr1_104	0	0	0
lnc_as_chr1_1040	214	116	113
lnc_inter_chr12_10400	0	0	0
lnc_inter_chr12_10401	0	0	0
lnc_inter_chr12_10402	0	0	0
lnc_inter_chr12_10403	4	3	1
lnc_inter_chr12_10404	0	0	0
lnc_inter_chr12_10405	0	0	0
lnc_inter_chr12_10406	0	0	0
lnc_inter_chr12_10407	0	0	0
lnc_inter_chr12_10408	0	0	0
lnc_inter_chr12_10409	1	0	1
lnc_inter_chr2_1041	0	0	0
lnc_inter_chr12_10410	0	0	0
lnc_as_chr12_10411	10	6	4
lnc_inter_chr12_10413	0	0	0
lnc_inter_chr12_10414	0	0	0
lnc_inter_chr12_10415	5	4	1
lnc_inter_chr12_10416	0	0	0
lnc_inter_chr12_10417	0	0	0
lnc_as_chr12_10418	22	9	14
lnc_inter_chr12_10419	6	5	6
lnc_inter_chr2_1042	3	1	2
lnc_inter_chr12_10421	15	14	17
lnc_inter_chr12_10422	0	7	5
lnc_inter_chr12_10423	2	2	3
lnc_inter_chr2_1043	0	0	0
lnc_inter_chr12_10431	11	13	5
lnc_as_chr2_1044	0	10	7
lnc_inter_chr12_10444	4	3	1
lnc_inter_chr12_10445	18	8	12
lnc_inter_chr12_10446	0	0	0
lnc_inter_chr12_10447	0	0	0
lnc_inter_chr12_10448	0	0	0
lnc_inter_chr12_10449	0	0	0
lnc_inter_chr2_1045	2	2	0
lnc_inter_chr12_10450	0	0	0
lnc_inter_chr12_10451	0	0	0
lnc_inter_chr12_10452	0	0	0
lnc_inter_chr12_10453	0	0	0
lnc_inter_chr12_10454	0	0	0
lnc_inter_chr12_10455	0	0	0
lnc_inter_chr12_10457	0	0	0
lnc_inter_chr12_10460	0	0	0
lnc_inter_chr12_10461	0	0	0
lnc_inter_chr12_10462	0	0	0
lnc_inter_chr12_10463	0	1	0
lnc_inter_chr12_10464	0	0	0
lnc_inter_chr12_10465	0	0	0
lnc_inter_chr12_10466	0	0	0
lnc_inter_chr12_10467	0	0	0
lnc_inter_chr12_10468	0	0	0
lnc_inter_chr12_10469	0	0	0
lnc_inter_chr2_1047	314	159	155
lnc_inter_chr12_10470	0	0	0
lnc_inter_chr12_10471	0	0	0
lnc_inter_chr12_10472	0	0	0
lnc_inter_chr12_10473	0	0	0
lnc_inter_chr12_10474	2	0	2
lnc_inter_chr12_10476	322	200	183
lnc_inter_chr12_10477	0	10	10
lnc_inter_chr12_10478	0	0	0
lnc_inter_chr12_10479	0	0	0
lnc_inter_chr2_1048	0	0	0
lnc_inter_chr12_10480	0	0	0
lnc_inter_chr12_10481	0	0	0
lnc_inter_chr12_10482	0	0	0
lnc_inter_chr12_10483	0	0	0
lnc_inter_chr12_10484	0	0	0
lnc_inter_chr12_10485	0	0	0
lnc_inter_chr12_10486	0	0	0
lnc_inter_chr12_10487	0	0	0
lnc_inter_chr12_10488	0	0	0
lnc_inter_chr12_10489	0	0	0
lnc_inter_chr2_1049	4	2	2
lnc_inter_chr12_10490	0	0	0
lnc_inter_chr12_10491	0	0	0
lnc_as_chr12_10492	0	3	3
