lnc10608	0	0	0
lnc10609	1	1	0
lnc1061	0	0	0
lnc10611	5	8	4
lnc10612	13	0	13
lnc10613	0	0	0
lnc10614	0	0	0
lnc10615	20	19	1
lnc10616	3	31	0
lnc10619	310	1551	15
lnc1062	0	0	0
lnc10620	0	0	0
lnc10621	0	0	0
lnc10622	3	0	3
lnc10623	47	53	0
lnc10624	0	0	0
lnc10625	1	0	1
lnc10626	0	0	0
lnc10627	422	609	246
lnc10628	0	0	0
lnc10629	0	4	0
lnc1063	1	1	0
lnc10632	10	10	5
lnc10634	0	0	0
lnc10635	1	1	0
lnc10636	0	0	0
lnc10637	0	0	0
lnc10638	0	0	0
lnc1064	0	0	0
lnc10641	0	0	0
lnc10642	0	0	0
lnc10643	0	0	0
lnc10646	10	0	10
lnc10648	437	1087	3
lnc10649	0	278	0
lnc1065	0	0	0
lnc10650	0	0	0
lnc10651	0	3	0
lnc10652	0	0	0
lnc10653	1	0	1
lnc10654	4	28	4
lnc10655	20	0	23
lnc10656	10	1	9
lnc10657	0	0	0
lnc10658	0	0	0
lnc1066	0	0	0
lnc10660	0	0	0
lnc10661	0	0	0
lnc10662	0	0	0
lnc10663	3	1	2
lnc10664	23	0	23
lnc10665	3	0	3
lnc10667	0	0	0
lnc10668	211	820	0
lnc10669	11	6	5
lnc10670	0	171	0
lnc10671	2	1	2
lnc10672	0	0	0
lnc10673	0	4	0
lnc10674	58	246	1
lnc10675	9	13	1
lnc10676	15	23	0
lnc10677	15	10	11
lnc10678	15	0	15
lnc10679	4	0	4
lnc1068	3	7	1
lnc10681	0	0	0
lnc10682	0	0	0
lnc10683	0	0	0
lnc10684	0	0	0
lnc10685	0	0	0
lnc10686	0	0	0
lnc10687	0	0	0
lnc1069	0	0	0
lnc10690	63	1	68
lnc10691	1	1	0
lnc10692	0	0	0
lnc10693	0	0	0
lnc10694	23	0	23
lnc10695	0	0	0
lnc10697	3	8	0
lnc10698	0	0	0
lnc10699	58	0	63
lnc1070	0	0	0
lnc10703	0	0	0
lnc10704	0	0	0
lnc10705	0	23	81
lnc10706	0	82	52
lnc10707	0	38	1
lnc10708	0	0	0
lnc10710	1	0	3
lnc10711	2	0	2
lnc10712	22	1	21
lnc10713	0	0	2
lnc10714	0	0	0
lnc10715	0	0	0
lnc10716	1	1	0
lnc10718	10	0	10
lnc10720	0	0	0
lnc10721	0	0	0
lnc10722	27	45	0
lnc10723	0	0	0
lnc10724	0	0	0
lnc10725	0	0	0
lnc10726	1	1	0
lnc10727	360	360	13
lnc10728	3	21	0
lnc10729	0	604	0
lnc1073	1	11	0
lnc10730	0	0	0
lnc10732	0	0	0
lnc10735	0	0	0
lnc10736	3	25	0
lnc10737	1	1	0
lnc10738	24	0	24
lnc10739	2	0	8
lnc1074	56	65	0
lnc10740	5	5	0
lnc10742	0	0	36
lnc10743	29	0	29
lnc10744	0	0	0
lnc10746	0	0	0
lnc10747	0	0	0
lnc10748	0	0	0
lnc10749	39	434	2
lnc1075	0	2	0
lnc10750	9	0	9
lnc10751	2	0	2
lnc10752	12	3	12
lnc10753	2	0	5
lnc10754	0	16	1
lnc10756	10	0	10
lnc10757	4	0	4
lnc10758	0	0	0
lnc10759	0	0	0
lnc1076	0	0	0
lnc10760	2	0	2
lnc10761	2159	7998	16
lnc10762	37	37	1
lnc10763	5	8	0
lnc10764	0	0	0
lnc10765	0	116	0
lnc10766	0	0	0
lnc10767	0	0	0
lnc1077	1	1	0
lnc10770	0	0	0
lnc10771	118	199	0
lnc10772	0	0	0
lnc10773	0	0	0
lnc10774	25	34	0
lnc10775	0	0	0
lnc10776	0	0	0
lnc10777	3	0	3
lnc10779	0	0	0
lnc1078	0	0	0
lnc10780	0	0	0
lnc10781	0	0	0
lnc10782	0	0	0
lnc10792	0	0	0
lnc10793	0	0	0
lnc10794	0	0	0
lnc10795	6	6	0
lnc10796	0	0	0
lnc10797	0	0	0
lnc10798	0	0	0
lnc10799	0	0	0
lnc108	1	1	97
lnc1080	12	18	0
lnc10800	0	1311	9
lnc10801	0	0	0
lnc10802	6	5	1
lnc10803	2	1	1
lnc10805	0	0	0
lnc10806	1	0	1
lnc10807	0	0	0
lnc10808	1	0	1
lnc10809	0	0	0
lnc10810	4	0	4
lnc10811	0	0	0
lnc10812	2	1	1
lnc10813	3	0	3
lnc10814	0	0	0
lnc10815	0	0	0
lnc10816	0	0	0
lnc10817	1	0	1
lnc10818	10	1	9
lnc10821	0	0	0
lnc10822	1	0	1
lnc10823	2	5	0
lnc10824	0	0	0
lnc10825	81	14	92
lnc10826	2	1	1
lnc10828	0	0	0
lnc10829	0	0	0
lnc10830	13	26	0
lnc10831	27	46	0
lnc10833	0	333	0
lnc10834	3	0	3
lnc10835	0	0	0
lnc10837	0	0	0
lnc1084	0	0	0
lnc10843	0	0	0
lnc10844	0	0	0
lnc10845	0	0	0
lnc10847	6	3	4
lnc10848	0	0	0
lnc10849	0	0	0
lnc1085	1	1	0
lnc1087	0	3	0
lnc10874	0	0	23
lnc10876	0	0	0
lnc10878	0	0	0
lnc10879	0	0	0
lnc10880	0	849	9
lnc10881	249	648	7
lnc10882	0	0	0
lnc1089	2	0	2
lnc10890	6	1	5
lnc10891	0	0	0
lnc10893	100	137	2
lnc10894	0	0	0
lnc10895	3	0	7
lnc10896	46	123	1
lnc10897	0	0	0
lnc10898	0	0	0
lnc10899	0	0	0
lnc109	0	96	1
lnc10900	0	0	0
lnc10901	0	0	0
lnc10902	1	0	1
lnc10903	1	0	1
lnc10904	1	0	1
lnc10905	11	11	0
lnc10906	0	0	0
lnc10907	0	0	0
lnc10908	0	0	0
lnc10909	0	0	0
lnc10910	155	0	155
lnc10911	1	0	1
lnc10912	0	0	0
lnc10913	0	0	0
lnc10914	0	46	0
lnc10915	1	1	0
lnc10916	2	1	1
lnc10917	1	0	1
lnc10918	3	0	3
lnc10919	20	20	0
lnc10920	0	0	0
lnc10921	2	0	2
lnc10922	3	0	6
lnc10923	0	0	0
lnc10924	0	0	0
lnc10925	0	0	0
lnc10926	0	0	0
lnc10929	0	0	0
lnc1093	0	0	0
lnc10931	0	0	0
lnc10934	0	0	0
lnc10937	0	0	0
lnc10938	0	0	0
lnc1094	0	0	0
lnc10940	0	0	0
lnc10941	0	0	0
lnc10942	25	3	43
lnc10943	3	3	0
lnc10944	51	26	49
lnc10945	0	2	12
lnc10946	0	0	4
lnc10947	0	0	0
lnc10948	23	203	0
lnc1095	0	0	0
lnc10950	3	1	2
lnc10951	12	22	0
lnc10952	0	0	0
lnc10954	11	1	10
lnc10955	0	0	0
lnc10956	0	222	0
lnc10957	0	0	0
lnc10959	0	0	0
lnc1096	0	0	0
lnc10960	4	0	4
lnc10961	1	0	1
lnc10962	0	0	0
lnc10963	0	0	0
lnc10964	33	26	7
lnc10968	3	0	5
lnc10969	0	0	0
lnc10971	0	0	0
lnc10972	0	0	0
lnc10973	0	0	0
lnc10975	4	0	4
lnc10976	1	0	1
lnc10977	0	0	0
lnc10978	0	0	0
lnc10979	0	0	0
lnc10980	1	1	0
lnc10981	45	86	0
lnc10982	0	0	0
lnc10983	14	0	14
lnc10985	1	0	1
lnc10986	75	16	72
lnc10988	33	33	0
lnc10989	17	17	0
lnc1099	0	0	0
lnc10990	1	0	1
lnc10991	32	3	125
lnc10992	0	0	0
lnc10995	2	2	0
lnc10998	0	0	0
lnc10999	0	0	0
lnc11	0	0	0
lnc110	86	7	79
lnc1100	0	0	0
lnc11003	0	0	0
lnc11005	1	1	0
lnc11006	0	0	0
lnc11007	0	120	0
lnc11008	0	0	0
lnc11009	0	0	0
lnc1101	1	5	0
lnc11016	0	0	0
lnc11017	0	0	0
lnc11018	1172	1168	4
lnc1102	0	0	0
lnc11021	1	0	1
lnc11024	41	157	6
lnc11027	0	0	0
lnc11029	0	0	0
lnc1103	1	21	5
lnc11030	22	39	1
lnc11031	0	0	0
lnc11032	1	427	0
lnc11033	5	2	3
lnc11035	0	0	0
lnc11036	6	0	6
lnc11037	1	0	10
lnc11038	0	19	0
lnc11039	3	9	2
lnc1104	0	1	19
lnc11043	0	0	0
lnc11044	36	0	36
lnc11045	24	2	22
lnc11046	0	0	0
lnc11047	0	310	1
lnc11048	0	0	0
lnc1105	1	0	1
lnc11052	47	83	0
lnc11053	10	149	0
lnc11054	0	0	0
lnc11055	0	0	0
lnc11057	0	0	0
lnc11058	0	0	0
lnc11059	0	0	0
lnc1106	0	0	0
lnc11060	0	0	0
lnc11061	0	0	0
lnc11062	0	0	0
lnc11064	1	0	1
lnc11065	0	0	0
lnc11066	0	0	0
lnc11067	0	0	0
lnc11068	67	68	9
lnc11069	0	0	0
lnc1107	0	0	0
lnc11073	0	0	0
lnc11074	6	0	6
lnc11075	0	2	0
lnc11076	0	0	0
lnc11078	0	0	0
lnc11079	0	0	0
lnc1108	3	0	3
lnc11080	1	0	1
lnc11081	29	100	3
lnc11082	0	0	0
lnc11083	0	1	0
lnc11084	0	0	0
lnc11086	0	0	0
lnc11087	0	0	0
lnc11088	0	0	0
lnc11089	0	0	0
lnc11090	0	0	0
lnc11091	0	0	0
lnc11093	0	0	0
lnc11094	0	0	0
lnc11095	0	0	0
lnc11096	0	0	0
lnc11097	4	0	4
lnc11098	0	0	0
lnc11099	0	0	0
lnc11100	0	0	0
lnc11101	0	0	0
lnc11102	0	0	0
lnc11103	1	0	1
lnc11104	0	0	0
lnc11105	0	0	0
lnc11106	0	0	0
lnc11107	0	0	0
lnc11108	0	0	0
lnc11109	0	0	0
lnc11110	0	0	0
lnc11111	2	0	3
lnc11113	0	0	0
lnc11114	16	22	0
lnc11116	0	0	0
lnc1112	1	0	1
lnc11121	1	1	0
lnc11122	0	0	0
lnc11123	0	1404	4
lnc11125	0	0	1
lnc11126	3534	13717	90
lnc11129	0	0	0
lnc11130	0	0	0
lnc11131	0	0	0
lnc11132	1	0	1
lnc11134	0	0	0
lnc11135	0	0	0
lnc11136	1	0	1
lnc11138	1	0	1
lnc11139	0	0	0
lnc1114	10	6	4
lnc11141	1	0	1
lnc11142	1	1	0
lnc11143	0	0	0
lnc11144	0	0	0
lnc11145	0	0	0
lnc11146	3	0	3
lnc11147	0	0	2
lnc11148	10	1	9
lnc11149	1	2	0
lnc11150	5	0	5
lnc11151	8	0	8
lnc11152	30	32	0
lnc11153	0	0	0
lnc11154	0	0	0
lnc11155	0	0	0
lnc11156	0	0	0
lnc11157	0	0	0
lnc11159	0	0	0
lnc11160	0	0	0
lnc11162	1	0	1
lnc11163	0	0	0
lnc11165	18	0	18
lnc11166	0	0	0
lnc11167	0	0	0
lnc11168	0	0	0
lnc11170	0	0	0
lnc11171	0	0	0
lnc11172	0	0	0
lnc11179	0	0	0
lnc11180	0	0	0
lnc11181	0	0	0
lnc11182	0	0	0
lnc11183	0	0	0
lnc11184	0	0	1
lnc11185	340	474	3
lnc11186	0	0	0
lnc11188	0	667	8
lnc11190	0	1	0
lnc11191	0	0	0
lnc11192	2	2	0
lnc11193	0	0	0
lnc11194	0	0	0
lnc11195	0	0	0
lnc11197	0	0	0
lnc1120	0	0	0
lnc11200	1	0	1
lnc11206	0	0	0
lnc11207	0	0	0
lnc11208	0	0	0
lnc11209	0	0	0
lnc1121	0	0	0
lnc11210	0	0	0
lnc11211	0	0	0
lnc11212	0	0	0
lnc11214	0	0	0
lnc11215	12	18	1
lnc11217	0	0	0
lnc11218	0	0	0
lnc11219	0	0	0
lnc11220	0	0	0
lnc11221	121	143	29
lnc11226	0	27	1
lnc11228	0	0	0
lnc11229	0	0	0
lnc1123	309	401	0
lnc11230	0	0	0
lnc11232	0	0	0
lnc11233	3	0	3
lnc11234	3	0	3
lnc11235	8	0	8
lnc11236	14	0	26
lnc11237	0	12	0
lnc11239	0	6	0
lnc1124	0	0	0
lnc11240	1	0	1
lnc11241	1	1	0
lnc11242	0	0	0
lnc11243	0	0	0
lnc11244	0	1	0
lnc11245	0	0	0
lnc11246	9	0	10
lnc11248	5	5	0
lnc11249	0	0	0
lnc1125	0	0	0
lnc11250	0	0	0
lnc11252	0	0	0
lnc11254	0	1	11
lnc11255	0	11	1
lnc11256	0	0	0
lnc11257	0	0	0
lnc11258	0	0	0
lnc11259	0	0	0
lnc1126	4	2	3
lnc11260	3	0	3
lnc11261	1	0	1
lnc11264	4	0	4
lnc11265	5	2	3
lnc11268	311	735	1
lnc11270	5	5	0
lnc11271	0	0	0
lnc11272	0	0	0
lnc11273	0	0	1
lnc11277	8	2	6
lnc11278	1	0	1
lnc11279	0	0	0
lnc1128	8	2	6
lnc11280	0	0	0
lnc11281	0	0	0
lnc11282	0	0	0
lnc11283	0	0	0
lnc11284	2	0	2
lnc11285	0	1	0
lnc11287	0	0	15
lnc11288	0	0	0
lnc11289	0	0	0
lnc11290	0	0	0
lnc11291	0	0	0
lnc11292	0	2	28
lnc11293	0	28	0
lnc11294	2	0	2
lnc11296	0	0	0
lnc11297	0	0	0
lnc11298	29	3	26
lnc11299	19	0	19
lnc1130	0	0	0
lnc11300	2	0	2
lnc11301	0	0	0
lnc11302	0	0	0
lnc11303	0	0	0
lnc11304	0	0	0
lnc11305	0	0	0
lnc11306	0	0	0
lnc11307	0	0	0
lnc11308	0	0	0
lnc11309	0	0	0
lnc1131	49	87	6
lnc11310	0	0	0
lnc11311	0	0	0
lnc11314	0	0	0
lnc11315	0	0	0
lnc11316	0	0	0
lnc11317	0	0	0
lnc11318	0	0	0
lnc11319	0	0	0
lnc1132	8	465	1
lnc11320	0	0	0
lnc11321	0	0	0
lnc11322	0	0	0
lnc11323	0	0	0
lnc11324	0	0	0
lnc11325	0	0	0
lnc11326	0	0	0
lnc11327	0	0	0
lnc11328	0	0	0
lnc11329	0	0	0
lnc1133	0	0	0
lnc11330	0	0	0
lnc11331	0	0	0
lnc11332	0	0	0
lnc11333	0	0	0
lnc11335	0	0	0
lnc11336	0	0	0
lnc11337	0	0	0
lnc11338	0	0	0
lnc11340	0	0	0
lnc11341	0	0	0
lnc11342	0	0	0
lnc11343	0	0	0
lnc11344	0	0	0
lnc11345	0	0	0
lnc11347	0	0	0
lnc1136	15	16	0
lnc11362	0	0	0
lnc11363	7	3	4
lnc11364	1	0	4
lnc11365	4	1	3
lnc11366	0	0	0
lnc11367	0	0	0
lnc11368	0	0	0
lnc11369	2	0	2
lnc1137	0	0	0
lnc11370	0	20	2
lnc11371	2	0	2
lnc11372	8	23	5
lnc11373	0	0	0
lnc11375	0	0	0
lnc11376	0	0	0
lnc11378	1	11	0
lnc11379	1	0	1
lnc1138	1	1	0
lnc11380	0	0	0
lnc11381	0	0	0
lnc11382	0	0	0
lnc11383	0	0	0
lnc11384	0	0	0
lnc11385	0	2	1
lnc11386	0	1	2
lnc11387	0	0	0
lnc11388	0	1	0
lnc1139	0	0	0
lnc11391	1	0	1
lnc11392	9	2	7
lnc11394	0	0	0
lnc11396	0	0	0
lnc11397	0	0	0
lnc11399	0	0	0
lnc114	1	0	5
lnc1140	30	0	30
lnc11401	0	0	2
lnc11402	0	0	0
lnc11403	0	0	0
lnc11404	0	0	0
lnc11405	0	0	0
lnc11407	0	0	0
lnc1141	3	0	3
lnc11410	0	0	0
lnc11411	0	43	0
lnc11415	1	0	1
lnc11416	244	632	2
lnc11418	7	0	7
lnc11419	0	131	0
lnc1142	0	0	0
lnc11420	11	16	0
lnc11422	40	13	27
lnc11423	0	0	0
lnc11424	0	0	0
lnc11425	0	29	0
lnc11426	0	0	0
lnc11427	0	0	0
lnc11428	0	0	0
lnc11429	20	0	20
lnc1143	0	0	0
lnc11430	0	0	0
lnc11431	0	0	0
lnc11432	1	0	1
lnc11434	744	1749	17
lnc11435	0	0	0
lnc11436	0	0	0
lnc11437	529	1	528
lnc11438	0	2	177
lnc11439	5	238	7
lnc1144	1	0	1
lnc11440	0	1	30
lnc11441	3	21	0
lnc11442	2	0	2
lnc1145	35	2	46
lnc11452	0	0	0
lnc11455	0	0	0
lnc11458	0	0	0
lnc11460	0	0	0
lnc11461	0	0	0
lnc11463	27	0	27
lnc11465	0	0	0
lnc11466	0	0	0
lnc1147	0	191	0
