chr1	469174	510468	1	1	0	0	1	22
chr1	470377	470562	1	1	0	0	1	16
chr1	509392	510468	1	1	0	0	1	22
chr1	564572	564762	1	1	0	0	3	23
chr1	567368	567787	2	2	0	0	1	16
chr1	567387	567554	2	2	0	0	1	24
chr1	610184	610603	1	1	0	0	1	16
chr1	610548	610631	1	1	0	0	2	18
chr1	613294	613484	2	2	0	0	3	23
chr1	654021	655099	2	2	0	0	1	22
chr1	2034957	2036366	2	2	0	0	1	14
chr1	2037653	2037906	2	2	0	1	0	14
chr1	2038150	2047759	2	2	0	1	0	23
chr1	2048439	2050021	1	1	0	1	0	21
chr1	2086296	2089355	1	1	0	1	0	13
chr1	2089498	2094342	1	1	0	24	0	24
chr1	2094469	2097311	1	1	0	14	0	25
chr1	2097522	2100224	1	1	0	20	0	25
chr1	2097522	2106342	1	1	0	1	0	19
chr1	2100318	2106342	1	1	0	5	0	24
chr1	2110098	2110872	1	1	0	1	0	22
chr1	2113337	2117620	2	2	0	8	0	21
chr1	2113337	2117667	2	2	0	5	0	23
chr1	2113337	2119451	2	2	0	1	0	24
chr1	2117838	2119451	2	2	0	2	0	14
chr1	2119538	2120124	2	2	0	10	0	20
chr1	2120246	2123192	2	2	0	8	0	25
chr1	2123298	2126259	2	2	0	5	0	21
chr1	2126292	2127684	2	2	0	1	0	20
chr1	2127790	2143933	2	2	0	5	0	21
chr1	2148223	2148528	1	1	0	1	0	21
chr1	2148652	2149611	1	1	0	2	0	12
chr1	2149690	2150495	1	1	0	1	0	14
chr1	2150677	2152683	1	1	0	1	0	24
chr1	2152820	2154124	1	1	0	5	0	17
chr1	2154277	2155371	1	1	0	3	0	20
chr1	2172475	2176666	1	1	0	1	0	21
chr1	2176815	2179021	1	1	0	5	0	24
chr1	2183334	2188015	1	1	0	5	0	25
chr1	2188199	2188399	1	1	0	1	0	23
chr1	2188507	2189790	1	1	0	6	0	24
chr1	2217959	2220109	1	1	0	1	0	13
chr1	2222922	2228420	1	1	0	2	0	22
chr1	2231259	2232387	1	1	0	3	0	18
chr1	2232547	2240636	1	1	0	4	0	19
chr1	2240764	2241673	1	1	0	1	0	13
chr1	2241809	2242181	1	1	0	4	0	25
chr1	2242309	2243770	1	1	0	3	0	24
chr1	2247047	2248818	2	2	0	37	0	24
chr1	2248983	2251670	2	2	0	20	0	24
chr1	2251802	2252411	2	2	0	5	0	22
chr1	2251805	2252411	2	2	0	22	0	25
chr1	2252569	2253384	2	2	0	8	0	23
chr1	2252569	2255836	2	2	0	1	0	22
chr1	2253537	2255836	2	2	0	47	0	25
chr1	2255934	2257391	2	2	0	11	0	24
chr1	2257452	2262093	2	2	0	1	0	14
chr1	2273736	2277717	1	1	0	2	0	14
chr1	2277786	2277869	1	1	0	1	0	13
chr1	2277935	2279413	1	1	0	1	0	20
chr1	2279532	2280034	1	1	0	1	0	15
chr1	2280178	2281177	1	1	0	4	0	22
chr1	2280178	2282073	1	1	0	1	0	16
chr1	2282191	2285135	1	1	0	5	0	19
