chr1	164402	164737	1	1	0	0	1	19
chr1	283979	284566	1	1	0	0	2	14
chr1	285155	285490	1	1	0	0	1	19
chr1	472119	472787	2	2	0	0	1	19
chr1	472540	472704	2	2	0	0	2	24
chr1	474050	512081	2	2	0	1	0	23
chr1	513426	513929	2	2	0	0	2	14
chr1	513762	513929	2	2	0	0	2	14
chr1	567387	567554	2	2	0	0	2	19
chr1	610417	610584	1	1	0	0	2	19
chr1	610548	610631	1	1	0	0	1	14
chr1	650546	651049	1	1	0	0	2	14
chr1	827450	828037	1	1	0	0	2	14
chr1	828626	828961	1	1	0	0	1	19
chr1	1399097	1399655	2	2	0	0	1	13
chr1	1793465	1794027	2	2	0	0	1	13
chr1	1809241	1809800	2	2	0	0	1	13
chr1	1965922	1966295	2	2	0	0	1	13
chr1	1965922	1981877	2	2	0	0	1	13
chr1	2003400	2003773	2	2	0	0	1	13
chr1	2034957	2036366	2	2	0	2	0	18
chr1	2080405	2086134	1	1	0	1	0	12
chr1	2086296	2089355	1	1	0	4	0	24
chr1	2088065	2093622	2	2	0	0	1	24
chr1	2089498	2094342	1	1	0	20	0	24
chr1	2094469	2097311	1	1	0	10	0	25
chr1	2097522	2100224	1	1	0	19	0	23
chr1	2099155	2100224	1	1	0	1	0	20
chr1	2100318	2106342	1	1	0	1	0	18
chr1	2113337	2117620	2	2	0	7	0	20
chr1	2113337	2117667	2	2	0	3	0	21
chr1	2117838	2119451	2	2	0	1	0	14
chr1	2119538	2120124	2	2	0	6	0	18
chr1	2120246	2123192	2	2	0	8	0	25
chr1	2123298	2126259	2	2	0	4	0	20
chr1	2126292	2127684	2	2	0	1	0	22
chr1	2127277	2127684	2	2	0	1	0	15
chr1	2127790	2143933	2	2	0	1	0	12
chr1	2148223	2148528	1	1	0	2	0	21
chr1	2148652	2149611	1	1	0	2	0	25
chr1	2149690	2150495	1	1	0	2	0	24
chr1	2150677	2152683	1	1	0	2	0	24
chr1	2152820	2154124	1	1	0	1	0	16
chr1	2154277	2155371	1	1	0	4	0	24
chr1	2155495	2157553	1	1	0	3	0	19
chr1	2172475	2176666	1	1	0	4	0	21
chr1	2176815	2179021	1	1	0	3	0	24
chr1	2180536	2182750	1	1	0	8	0	21
chr1	2183334	2188015	1	1	0	4	0	23
chr1	2188199	2188399	1	1	0	5	0	25
chr1	2188507	2189790	1	1	0	1	0	23
chr1	2217959	2220109	1	1	0	1	0	19
chr1	2220268	2222740	1	1	0	1	0	12
chr1	2222922	2228420	1	1	0	5	0	22
chr1	2231259	2232387	1	1	0	4	0	18
chr1	2232547	2240636	1	1	0	7	0	19
chr1	2240764	2241673	1	1	0	3	0	24
chr1	2241809	2242181	1	1	0	4	0	17
chr1	2242309	2243770	1	1	0	3	0	18
chr1	2247047	2248818	2	2	0	54	0	24
chr1	2248983	2251670	2	2	0	23	0	24
chr1	2251802	2252411	2	2	0	1	0	20
chr1	2251805	2252411	2	2	0	30	0	25
chr1	2251863	2252411	2	2	0	1	0	14
chr1	2252569	2253384	2	2	0	12	0	22
chr1	2252569	2255836	2	2	0	1	0	20
chr1	2253537	2255836	2	2	0	24	0	25
chr1	2255934	2257391	2	2	0	8	0	24
chr1	2257452	2258058	2	2	0	1	0	18
chr1	2273736	2277717	1	1	0	1	0	14
chr1	2277786	2277869	1	1	0	1	0	23
chr1	2280178	2281177	1	1	0	3	0	21
chr1	2280178	2282073	1	1	0	1	0	16
chr1	2281275	2282073	1	1	0	4	0	22
chr1	2282191	2285135	1	1	0	2	0	19
chr1	2285261	2288680	1	1	0	3	0	18
chr1	2288748	2290843	1	1	0	4	0	23
chr1	2290956	2293522	1	1	0	3	0	21
chr1	2293620	2297493	1	1	0	2	0	18
chr1	2297642	2303988	1	1	0	11	0	24
chr1	2376970	2380136	2	2	0	47	0	25
chr1	2380218	2381207	2	2	0	26	0	25
chr1	2381302	2381504	2	2	0	8	0	23
chr1	2381666	2388547	2	2	0	11	0	25
chr1	2390049	2393290	2	2	0	1	0	22
chr1	2670000	2710885	2	2	0	1	0	18
chr1	3123292	3125172	2	2	0	1	0	13
chr1	3125518	3125543	2	2	0	0	1	23
chr1	3128013	3131655	2	2	0	4	0	21
chr1	3137426	3138105	2	2	0	8	0	15
chr1	3138316	3139365	2	2	0	6	0	25
chr1	3139536	3140251	2	2	0	5	0	24
chr1	3143822	3148685	2	2	0	6	0	21
chr1	3154391	3175753	2	2	0	2	0	24
chr1	3212071	3246711	2	2	0	1	0	17
chr1	4185709	4187499	2	2	0	3	0	24
chr1	4187721	4192227	2	2	0	5	0	18
chr1	4192340	4193878	2	2	0	3	0	19
chr1	4194742	4195566	2	2	0	6	0	25
chr1	4195807	4202727	2	2	0	1	0	16
chr1	4202779	4209819	2	2	0	1	0	22
chr1	4202779	4209970	2	2	0	2	0	23
chr1	4202779	4214443	2	2	0	1	0	23
chr1	4209868	4209970	2	2	0	3	0	19
chr1	4214510	4223983	2	2	0	6	0	19
chr1	4224136	4226047	2	2	0	1	0	24
chr1	4226174	4232216	2	2	0	1	0	22
chr1	4232396	4232832	2	2	0	1	0	16
chr1	4233054	4238470	2	2	0	1	0	19
chr1	4238811	4239029	2	2	0	3	0	21
chr1	4239178	4242884	2	2	0	2	0	21
chr1	4242958	4244121	2	2	0	4	0	21
chr1	4256086	4265228	2	2	0	1	0	23
chr1	4265353	4267178	2	2	0	1	0	15
chr1	4271199	4272507	2	2	0	1	0	16
chr1	4858456	4859307	2	2	0	1	0	19
chr1	4947597	4952240	2	2	0	1	0	24
chr1	4952519	4960616	2	2	0	1	0	18
chr1	5541852	5542932	1	1	0	1	0	22
chr1	5546872	5547812	1	1	0	4	0	19
chr1	5547892	5549972	1	1	0	1	0	24
chr1	5550137	5550238	1	1	0	4	0	25
chr1	5558887	5561609	1	1	0	4	0	24
chr1	5563955	5565068	1	1	0	3	0	19
chr1	5565212	5565907	1	1	0	1	0	17
chr1	5566429	5567398	1	1	0	3	0	18
chr1	5568510	5569624	1	1	0	1	0	16
chr1	5569727	5571108	1	1	0	3	0	17
chr1	5594025	5594658	1	1	0	1	0	14
chr1	5595544	5599606	1	1	0	1	0	17
chr1	6722860	6726310	2	2	0	3	0	22
chr1	6726334	6731873	2	2	0	1	0	19
chr1	6731967	6733452	2	2	0	3	0	25
chr1	6733562	6736237	2	2	0	3	0	22
chr1	6736479	6736824	2	2	0	5	0	24
chr1	6736984	6743254	2	2	0	4	0	23
chr1	6743321	6744350	2	2	0	3	0	21
chr1	6744417	6744619	2	2	0	2	0	19
chr1	6744659	6750321	2	2	0	3	0	24
chr1	6750459	6764021	2	2	0	6	0	25
chr1	6764134	6767077	2	2	0	11	0	25
chr1	6767245	6769681	2	2	0	1	0	20
chr1	6769840	6774061	2	2	0	4	0	24
chr1	6774148	6784116	2	2	0	3	0	22
chr1	6784319	6791866	2	2	0	10	0	25
chr1	6791942	6793704	2	2	0	3	0	23
chr1	6793767	6803759	2	2	0	2	0	24
chr1	6807393	6810685	2	2	0	2	0	19
chr1	6810833	6815918	2	2	0	1	0	22
chr1	6816188	6836103	2	2	0	1	0	14
chr1	6836234	6862534	2	2	0	7	0	22
chr1	6874953	6885919	2	2	0	1	0	17
