chr1	163898	164401	1	1	0	0	1	19
chr1	164402	164737	1	1	0	0	1	14
chr1	284651	285154	1	1	0	0	1	19
chr1	285155	285490	1	1	0	0	1	14
chr1	470377	470562	1	1	0	0	2	13
chr1	472119	472787	2	2	0	0	1	14
chr1	512278	512865	2	4	0	0	1	21
chr1	564572	564762	1	1	0	0	3	20
chr1	567387	567554	2	2	0	0	1	19
chr1	610417	610584	1	1	0	0	1	19
chr1	613294	613484	2	2	0	0	3	20
chr1	828122	828625	1	1	0	0	1	19
chr1	828626	828961	1	1	0	0	1	14
chr1	1690098	1694009	2	2	0	0	1	23
chr1	1836791	1840715	2	2	0	0	1	23
chr1	2048439	2050021	1	1	0	2	0	21
chr1	2048439	2086134	1	1	0	3	0	23
chr1	2060013	2060701	1	1	0	1	0	14
chr1	2086296	2089355	1	1	0	3	0	24
chr1	2089498	2094342	1	1	0	24	0	24
chr1	2089498	2097311	1	1	0	1	0	20
chr1	2094469	2097311	1	1	0	11	0	25
chr1	2097522	2100224	1	1	0	22	0	25
chr1	2097522	2100228	1	1	0	1	0	16
chr1	2097522	2106342	1	1	0	1	0	15
chr1	2100318	2103805	1	1	0	1	0	23
chr1	2100318	2106342	1	1	0	3	0	19
chr1	2113337	2117620	2	2	0	6	0	20
chr1	2113337	2117667	2	2	0	9	0	25
chr1	2119538	2120124	2	2	0	4	0	20
chr1	2120246	2123192	2	2	0	7	0	25
chr1	2123298	2126259	2	2	0	5	0	23
chr1	2126292	2127684	2	2	0	2	0	21
chr1	2127274	2127684	2	2	0	1	0	19
chr1	2127277	2127684	2	2	0	2	0	16
chr1	2127790	2143237	2	2	0	1	0	21
chr1	2127790	2143933	2	2	0	3	0	18
chr1	2148652	2149611	1	1	0	4	0	25
chr1	2149690	2150495	1	1	0	2	0	21
chr1	2150677	2152683	1	1	0	2	0	24
chr1	2154277	2155371	1	1	0	2	0	17
chr1	2172475	2176666	1	1	0	3	0	23
chr1	2176815	2179021	1	1	0	3	0	17
chr1	2180536	2182750	1	1	0	2	0	20
chr1	2183334	2188015	1	1	0	5	0	24
chr1	2188199	2188399	1	1	0	4	0	25
chr1	2188507	2189790	1	1	0	6	0	25
chr1	2217959	2220109	1	1	0	1	0	18
chr1	2220268	2222740	1	1	0	2	0	24
chr1	2222922	2228420	1	1	0	4	0	25
chr1	2231259	2232387	1	1	0	2	0	23
chr1	2232547	2240636	1	1	0	9	0	18
chr1	2240764	2241673	1	1	0	2	0	20
chr1	2241809	2242181	1	1	0	5	0	22
chr1	2242309	2243770	1	1	0	1	0	19
chr1	2247047	2248818	2	2	0	49	0	25
chr1	2247047	2248832	2	2	0	1	0	22
chr1	2248983	2251670	2	2	0	26	0	24
chr1	2251802	2252411	2	2	0	3	0	22
chr1	2251805	2252411	2	2	0	18	0	25
chr1	2252569	2253384	2	2	0	9	0	25
chr1	2253537	2255836	2	2	0	34	0	25
chr1	2255934	2257391	2	2	0	18	0	24
chr1	2277786	2277869	1	1	0	2	0	16
chr1	2277935	2279413	1	1	0	5	0	21
chr1	2279532	2280034	1	1	0	3	0	14
chr1	2280178	2281177	1	1	0	5	0	23
chr1	2281275	2282073	1	1	0	2	0	15
chr1	2282191	2285135	1	1	0	4	0	18
chr1	2285261	2288680	1	1	0	4	0	21
chr1	2288748	2290843	1	1	0	3	0	23
