N_unmapped	1250490	1250490	1250490
N_multimapping	1643729	1643729	1643729
N_noFeature	416842	7866799	7948072
N_ambiguous	3594387	114397	113236
lnc_inter_chr1_1	0	0	0
lnc_inter_chr1_10	0	0	0
lnc_inter_chr1_100	0	0	0
lnc_inter_chr1_1000	6	4	6
lnc_inter_chr11_10000	0	0	0
lnc_inter_chr11_10001	0	0	0
lnc_as_chr11_10002	0	7	0
lnc_as_chr11_10003	0	0	2
lnc_as_chr11_10004	0	0	1
lnc_inter_chr11_10005	3	1	4
lnc_inter_chr11_10006	1	0	1
lnc_inter_chr11_10007	7	2	5
lnc_inter_chr11_10008	0	0	0
lnc_inter_chr11_10009	3	1	2
lnc_inter_chr1_1001	0	0	0
lnc_inter_chr11_10010	0	0	0
lnc_inter_chr11_10011	0	0	0
lnc_inter_chr11_10012	0	0	0
lnc_as_chr11_10013	2	1	2
lnc_inter_chr11_10014	3	1	2
lnc_as_chr11_10015	0	0	0
lnc_inter_chr11_10016	0	0	0
lnc_inter_chr11_10017	0	0	0
lnc_as_chr11_10018	0	103	102
lnc_inter_chr11_10019	0	0	0
lnc_inter_chr1_1002	0	0	2
lnc_inter_chr11_10020	0	12	22
lnc_as_chr11_10022	0	0	0
lnc_as_chr11_10023	38	49	68
lnc_inter_chr11_10024	0	2	1
lnc_inter_chr11_10025	0	0	0
lnc_inter_chr11_10026	1	1	0
lnc_as_chr11_10027	0	0	0
lnc_as_chr11_10028	0	0	0
lnc_inter_chr11_10029	2	1	3
lnc_inter_chr1_1003	0	0	0
lnc_inter_chr11_10030	6	12	4
lnc_inter_chr11_10031	0	3	3
lnc_inter_chr11_10032	0	0	0
lnc_as_chr11_10033	0	446	434
lnc_as_chr11_10034	0	188	141
lnc_inter_chr11_10035	0	0	0
lnc_inter_chr11_10036	0	0	0
lnc_inter_chr11_10037	0	0	0
lnc_inter_chr11_10038	0	0	0
lnc_as_chr11_10039	0	155	145
lnc_inter_chr1_1004	0	0	0
lnc_inter_chr11_10040	0	0	0
lnc_inter_chr11_10041	3	6	0
lnc_inter_chr11_10042	5	5	0
lnc_inter_chr11_10043	50	20	39
lnc_inter_chr11_10044	0	0	0
lnc_inter_chr11_10045	0	0	0
lnc_inter_chr11_10046	0	0	0
lnc_inter_chr11_10047	2	0	2
lnc_inter_chr11_10048	1	0	1
lnc_as_chr11_10049	2	241	214
lnc_inter_chr1_1005	0	0	0
lnc_inter_chr11_10050	3	1	2
lnc_inter_chr11_10051	0	0	0
lnc_inter_chr11_10052	17	7	10
lnc_as_chr11_10053	3	302	279
lnc_inter_chr11_10054	0	0	0
lnc_inter_chr11_10055	2	5	8
lnc_inter_chr11_10056	0	4	2
