N_unmapped	725205	725205	725205
N_multimapping	2084102	2084102	2084102
N_noFeature	516386	9464466	9548478
N_ambiguous	3217056	144159	143075
lnc_inter_chr1_1	0	0	0
lnc_inter_chr1_10	0	0	0
lnc_inter_chr1_100	0	0	0
lnc_inter_chr1_1000	4	10	5
lnc_inter_chr11_10000	0	0	0
lnc_inter_chr11_10001	0	0	0
lnc_as_chr11_10002	0	223	250
lnc_as_chr11_10003	2	6	4
lnc_as_chr11_10004	8	5	4
lnc_inter_chr11_10005	20	9	12
lnc_inter_chr11_10006	13	7	6
lnc_inter_chr11_10007	5	4	1
lnc_inter_chr11_10008	12	4	8
lnc_inter_chr11_10009	9	3	9
lnc_inter_chr1_1001	4	0	4
lnc_inter_chr11_10010	0	0	0
lnc_inter_chr11_10011	0	1	2
lnc_inter_chr11_10012	0	2	1
lnc_as_chr11_10013	10	11	19
lnc_inter_chr11_10014	0	0	0
lnc_as_chr11_10015	0	0	0
lnc_inter_chr11_10016	0	0	0
lnc_inter_chr11_10017	0	0	0
lnc_as_chr11_10018	0	182	191
lnc_inter_chr11_10019	4	2	2
lnc_inter_chr1_1002	0	0	0
lnc_inter_chr11_10020	0	57	37
lnc_as_chr11_10022	0	0	0
lnc_as_chr11_10023	53	83	71
lnc_inter_chr11_10024	0	0	0
lnc_inter_chr11_10025	0	0	1
lnc_inter_chr11_10026	0	0	0
lnc_as_chr11_10027	0	0	0
lnc_as_chr11_10028	0	0	0
lnc_inter_chr11_10029	13	6	7
lnc_inter_chr1_1003	0	0	0
lnc_inter_chr11_10030	17	24	15
lnc_inter_chr11_10031	3	12	11
lnc_inter_chr11_10032	0	0	0
lnc_as_chr11_10033	0	646	659
lnc_as_chr11_10034	0	364	326
lnc_inter_chr11_10035	0	0	0
lnc_inter_chr11_10036	7	2	7
lnc_inter_chr11_10037	0	0	0
lnc_inter_chr11_10038	0	0	0
lnc_as_chr11_10039	0	73	74
lnc_inter_chr1_1004	0	0	0
lnc_inter_chr11_10040	0	0	0
lnc_inter_chr11_10041	5	4	1
lnc_inter_chr11_10042	10	6	6
lnc_inter_chr11_10043	81	53	41
lnc_inter_chr11_10044	0	0	0
lnc_inter_chr11_10045	0	0	0
lnc_inter_chr11_10046	6	1	7
lnc_inter_chr11_10047	0	1	2
lnc_inter_chr11_10048	50	33	17
lnc_as_chr11_10049	21	293	310
lnc_inter_chr1_1005	2	1	1
lnc_inter_chr11_10050	7	6	4
lnc_inter_chr11_10051	0	0	0
lnc_inter_chr11_10052	25	10	15
lnc_as_chr11_10053	6	455	440
lnc_inter_chr11_10054	0	0	0
lnc_inter_chr11_10055	1	4	3
lnc_inter_chr11_10056	0	1	4
lnc_inter_chr11_10057	7	3	8
lnc_as_chr11_10058	0	14	16
lnc_as_chr11_10059	2	0	2
lnc_inter_chr1_1006	0	0	0
lnc_inter_chr11_10060	0	0	0
lnc_inter_chr11_10061	0	0	0
lnc_inter_chr11_10062	0	0	0
lnc_inter_chr11_10063	0	4	0
lnc_inter_chr11_10064	0	0	0
