N_unmapped	2605527	2605527	2605527
N_multimapping	1514943	1514943	1514943
N_noFeature	523551	8162744	8222946
N_ambiguous	3520312	106734	105177
lnc_inter_chr1_1	0	0	0
lnc_inter_chr1_10	0	0	0
lnc_inter_chr1_100	0	0	0
lnc_inter_chr1_1000	0	2	2
lnc_inter_chr11_10000	0	0	0
lnc_inter_chr11_10001	0	0	0
lnc_as_chr11_10002	0	4	11
lnc_as_chr11_10003	0	1	3
lnc_as_chr11_10004	0	0	0
lnc_inter_chr11_10005	3	1	7
lnc_inter_chr11_10006	4	3	1
lnc_inter_chr11_10007	26	13	13
lnc_inter_chr11_10008	10	4	6
lnc_inter_chr11_10009	8	6	2
lnc_inter_chr1_1001	0	0	0
lnc_inter_chr11_10010	0	0	0
lnc_inter_chr11_10011	0	0	0
lnc_inter_chr11_10012	0	0	0
lnc_as_chr11_10013	5	2	14
lnc_inter_chr11_10014	0	0	0
lnc_as_chr11_10015	0	0	0
lnc_inter_chr11_10016	3	0	3
lnc_inter_chr11_10017	0	0	0
lnc_as_chr11_10018	0	176	206
lnc_inter_chr11_10019	5	1	4
lnc_inter_chr1_1002	0	0	0
lnc_inter_chr11_10020	0	16	16
lnc_as_chr11_10022	0	0	0
lnc_as_chr11_10023	44	53	41
lnc_inter_chr11_10024	0	0	0
lnc_inter_chr11_10025	0	0	2
lnc_inter_chr11_10026	2	0	2
lnc_as_chr11_10027	0	0	0
lnc_as_chr11_10028	0	0	0
lnc_inter_chr11_10029	6	4	2
lnc_inter_chr1_1003	0	0	0
lnc_inter_chr11_10030	12	15	22
lnc_inter_chr11_10031	1	7	10
lnc_inter_chr11_10032	0	0	0
lnc_as_chr11_10033	0	408	354
lnc_as_chr11_10034	0	162	186
lnc_inter_chr11_10035	0	0	0
lnc_inter_chr11_10036	0	0	0
lnc_inter_chr11_10037	2	0	2
lnc_inter_chr11_10038	1	1	0
lnc_as_chr11_10039	0	79	105
lnc_inter_chr1_1004	0	0	0
lnc_inter_chr11_10040	0	2	0
lnc_inter_chr11_10041	9	9	5
lnc_inter_chr11_10042	17	9	10
lnc_inter_chr11_10043	89	64	57
lnc_inter_chr11_10044	1	2	0
lnc_inter_chr11_10045	0	0	0
lnc_inter_chr11_10046	0	0	0
lnc_inter_chr11_10047	10	10	1
lnc_inter_chr11_10048	30	11	19
lnc_as_chr11_10049	4	233	268
lnc_inter_chr1_1005	0	0	0
lnc_inter_chr11_10050	4	4	1
lnc_inter_chr11_10051	0	0	0
lnc_inter_chr11_10052	21	14	7
lnc_as_chr11_10053	7	401	389
lnc_inter_chr11_10054	1	0	1
lnc_inter_chr11_10055	0	13	5
lnc_inter_chr11_10056	0	1	6
lnc_inter_chr11_10057	5	6	10
lnc_as_chr11_10058	3	8	9
lnc_as_chr11_10059	4	1	3
lnc_inter_chr1_1006	0	0	0
lnc_inter_chr11_10060	0	0	0
lnc_inter_chr11_10061	0	0	0
lnc_inter_chr11_10062	2	0	2
lnc_inter_chr11_10063	0	0	0
lnc_inter_chr11_10064	0	0	0
lnc_as_chr11_10065	0	29	22
lnc_as_chr11_10066	0	332	325
lnc_as_chr11_10067	0	132	108
lnc_inter_chr11_10068	14	10	7
lnc_as_chr11_10069	1	144	124
lnc_inter_chr1_1007	0	0	0
lnc_as_chr11_10070	10	150	170
lnc_inter_chr11_10071	0	0	0
lnc_inter_chr11_10072	4	2	2
lnc_inter_chr11_10073	11	5	6
lnc_inter_chr11_10074	2	3	4
lnc_as_chr11_10075	0	902	892
lnc_inter_chr11_10076	0	0	0
lnc_inter_chr11_10077	0	0	0
lnc_inter_chr11_10078	4	4	3
lnc_inter_chr1_1008	0	0	0
lnc_inter_chr11_10081	3	5	0
lnc_inter_chr11_10082	0	0	0
lnc_inter_chr11_10083	0	0	0
lnc_as_chr11_10084	6	9	9
lnc_inter_chr11_10085	0	0	0
lnc_inter_chr11_10086	0	0	0
lnc_inter_chr11_10087	0	2	1
lnc_inter_chr11_10088	0	1	2
lnc_inter_chr11_10089	1	14	19
lnc_inter_chr1_1009	6	8	3
lnc_as_chr11_10090	1	90	75
lnc_as_chr11_10092	0	13	25
lnc_inter_chr11_10093	0	0	0
lnc_inter_chr11_10094	0	0	0
lnc_inter_chr11_10095	0	0	0
lnc_inter_chr11_10096	0	0	0
lnc_inter_chr11_10097	0	0	0
lnc_inter_chr11_10098	0	0	0
lnc_inter_chr11_10099	272	122	165
lnc_inter_chr11_10100	8	5	4
lnc_as_chr11_10101	2	1	2
lnc_as_chr11_10102	0	0	3
lnc_as_chr11_10103	0	9	4
lnc_inter_chr11_10104	0	0	0
lnc_inter_chr11_10105	52	26	27
lnc_inter_chr11_10106	2	1	1
lnc_as_chr11_10107	0	16	9
lnc_inter_chr11_10108	0	0	0
lnc_inter_chr11_10109	1	0	1
lnc_inter_chr1_1011	0	0	0
lnc_inter_chr11_10110	0	0	0
lnc_inter_chr11_10111	0	0	0
lnc_inter_chr11_10112	0	0	0
lnc_as_chr11_10113	1	29	38
lnc_inter_chr11_10114	2	2	0
lnc_inter_chr11_10115	0	0	0
lnc_inter_chr11_10116	5	9	3
