N_unmapped	1041562	1041562	1041562
N_multimapping	1821053	1821053	1821053
N_noFeature	432562	8508598	8560526
N_ambiguous	3752203	106089	105474
lnc_inter_chr1_1	0	0	0
lnc_inter_chr1_10	0	0	0
lnc_inter_chr1_100	0	0	0
lnc_inter_chr1_1000	1	4	9
lnc_inter_chr11_10000	0	0	0
lnc_inter_chr11_10001	0	0	0
lnc_as_chr11_10002	0	3	1
lnc_as_chr11_10003	0	0	0
lnc_as_chr11_10004	0	0	0
lnc_inter_chr11_10005	1	2	7
lnc_inter_chr11_10006	7	3	4
lnc_inter_chr11_10007	18	7	11
lnc_inter_chr11_10008	2	0	2
lnc_inter_chr11_10009	3	3	0
lnc_inter_chr1_1001	0	0	0
lnc_inter_chr11_10010	0	0	0
lnc_inter_chr11_10011	0	0	0
lnc_inter_chr11_10012	0	0	0
lnc_as_chr11_10013	8	19	10
lnc_inter_chr11_10014	2	1	1
lnc_as_chr11_10015	0	0	0
lnc_inter_chr11_10016	0	0	0
lnc_inter_chr11_10017	0	0	0
lnc_as_chr11_10018	0	223	204
lnc_inter_chr11_10019	6	0	6
lnc_inter_chr1_1002	0	2	0
lnc_inter_chr11_10020	0	8	19
lnc_as_chr11_10022	0	1	1
lnc_as_chr11_10023	60	63	39
lnc_inter_chr11_10024	0	0	0
lnc_inter_chr11_10025	0	0	0
lnc_inter_chr11_10026	0	0	0
lnc_as_chr11_10027	0	0	0
lnc_as_chr11_10028	0	0	0
lnc_inter_chr11_10029	2	0	2
lnc_inter_chr1_1003	2	1	1
lnc_inter_chr11_10030	6	8	17
lnc_inter_chr11_10031	0	15	2
lnc_inter_chr11_10032	0	0	0
lnc_as_chr11_10033	0	434	423
lnc_as_chr11_10034	0	217	209
lnc_inter_chr11_10035	1	1	0
lnc_inter_chr11_10036	0	0	0
lnc_inter_chr11_10037	1	0	1
lnc_inter_chr11_10038	1	1	0
lnc_as_chr11_10039	0	112	118
lnc_inter_chr1_1004	0	0	0
lnc_inter_chr11_10040	1	1	4
lnc_inter_chr11_10041	3	2	3
lnc_inter_chr11_10042	9	6	5
lnc_inter_chr11_10043	123	80	59
lnc_inter_chr11_10044	0	0	0
lnc_inter_chr11_10045	0	0	0
lnc_inter_chr11_10046	2	2	3
lnc_inter_chr11_10047	7	5	2
lnc_inter_chr11_10048	25	8	17
lnc_as_chr11_10049	14	228	233
lnc_inter_chr1_1005	0	0	0
lnc_inter_chr11_10050	7	9	7
lnc_inter_chr11_10051	3	3	3
lnc_inter_chr11_10052	15	7	10
lnc_as_chr11_10053	3	363	405
lnc_inter_chr11_10054	0	0	0
lnc_inter_chr11_10055	3	8	17
