N_unmapped	1283785	1283785	1283785
N_multimapping	1601990	1601990	1601990
N_noFeature	419372	7481999	7558903
N_ambiguous	3295812	105621	102388
lnc_inter_chr1_1	0	0	0
lnc_inter_chr1_10	0	0	0
lnc_inter_chr1_100	0	0	0
lnc_inter_chr1_1000	3	7	5
lnc_inter_chr11_10000	0	0	0
lnc_inter_chr11_10001	0	0	0
lnc_as_chr11_10002	0	6	6
lnc_as_chr11_10003	0	0	0
lnc_as_chr11_10004	0	1	0
lnc_inter_chr11_10005	14	6	11
lnc_inter_chr11_10006	5	2	3
lnc_inter_chr11_10007	17	7	10
lnc_inter_chr11_10008	4	3	1
lnc_inter_chr11_10009	12	5	7
lnc_inter_chr1_1001	3	1	2
lnc_inter_chr11_10010	0	0	0
lnc_inter_chr11_10011	2	3	0
lnc_inter_chr11_10012	0	0	0
lnc_as_chr11_10013	6	9	4
lnc_inter_chr11_10014	0	0	0
lnc_as_chr11_10015	0	0	0
lnc_inter_chr11_10016	0	0	0
lnc_inter_chr11_10017	2	2	0
lnc_as_chr11_10018	0	202	197
lnc_inter_chr11_10019	0	0	0
lnc_inter_chr1_1002	0	0	0
lnc_inter_chr11_10020	0	9	19
lnc_as_chr11_10022	0	0	0
lnc_as_chr11_10023	50	50	41
lnc_inter_chr11_10024	0	0	0
lnc_inter_chr11_10025	0	0	0
lnc_inter_chr11_10026	4	0	4
lnc_as_chr11_10027	0	1	2
lnc_as_chr11_10028	0	1	0
lnc_inter_chr11_10029	5	3	2
lnc_inter_chr1_1003	0	0	0
lnc_inter_chr11_10030	8	11	8
lnc_inter_chr11_10031	0	3	2
lnc_inter_chr11_10032	1	1	0
lnc_as_chr11_10033	0	389	430
lnc_as_chr11_10034	0	172	197
lnc_inter_chr11_10035	0	0	0
lnc_inter_chr11_10036	0	1	0
lnc_inter_chr11_10037	0	0	0
lnc_inter_chr11_10038	0	0	0
lnc_as_chr11_10039	0	77	97
lnc_inter_chr1_1004	0	0	0
lnc_inter_chr11_10040	0	1	0
