N_unmapped	997831	997831	997831
N_multimapping	1596313	1596313	1596313
N_noFeature	332770	7809398	7847160
N_ambiguous	3562067	96218	96148
lnc_inter_chr1_1	0	0	0
lnc_inter_chr1_10	0	0	0
lnc_inter_chr1_100	0	0	0
lnc_inter_chr1_1000	0	2	3
lnc_inter_chr11_10000	0	0	0
lnc_inter_chr11_10001	0	0	0
lnc_as_chr11_10002	0	7	8
lnc_as_chr11_10003	0	6	0
lnc_as_chr11_10004	0	0	0
lnc_inter_chr11_10005	6	3	3
lnc_inter_chr11_10006	2	0	2
lnc_inter_chr11_10007	0	0	0
lnc_inter_chr11_10008	7	0	7
lnc_inter_chr11_10009	3	1	2
lnc_inter_chr1_1001	0	0	0
lnc_inter_chr11_10010	0	0	0
lnc_inter_chr11_10011	1	2	2
lnc_inter_chr11_10012	0	1	2
lnc_as_chr11_10013	7	9	11
lnc_inter_chr11_10014	0	0	0
lnc_as_chr11_10015	0	0	0
lnc_inter_chr11_10016	0	0	0
lnc_inter_chr11_10017	0	0	0
lnc_as_chr11_10018	0	127	149
lnc_inter_chr11_10019	2	1	2
lnc_inter_chr1_1002	0	1	1
lnc_inter_chr11_10020	0	16	12
lnc_as_chr11_10022	0	0	0
lnc_as_chr11_10023	17	33	43
lnc_inter_chr11_10024	0	0	0
lnc_inter_chr11_10025	0	0	0
lnc_inter_chr11_10026	0	0	0
lnc_as_chr11_10027	0	0	0
lnc_as_chr11_10028	0	0	0
lnc_inter_chr11_10029	0	0	0
lnc_inter_chr1_1003	0	0	0
lnc_inter_chr11_10030	3	2	3
lnc_inter_chr11_10031	0	0	1
lnc_inter_chr11_10032	0	0	0
lnc_as_chr11_10033	0	255	307
lnc_as_chr11_10034	0	108	136
lnc_inter_chr11_10035	0	0	0
lnc_inter_chr11_10036	1	0	1
lnc_inter_chr11_10037	2	2	0
lnc_inter_chr11_10038	2	4	0
lnc_as_chr11_10039	0	139	126
lnc_inter_chr1_1004	0	0	0
lnc_inter_chr11_10040	0	0	0
lnc_inter_chr11_10041	5	5	3
lnc_inter_chr11_10042	5	1	4
lnc_inter_chr11_10043	55	39	24
lnc_inter_chr11_10044	0	0	0
lnc_inter_chr11_10045	0	0	0
lnc_inter_chr11_10046	0	0	0
lnc_inter_chr11_10047	3	2	5
lnc_inter_chr11_10048	17	8	9
lnc_as_chr11_10049	6	217	194
lnc_inter_chr1_1005	4	1	3
lnc_inter_chr11_10050	4	1	6
lnc_inter_chr11_10051	1	0	1
lnc_inter_chr11_10052	9	6	3
lnc_as_chr11_10053	5	276	299
lnc_inter_chr11_10054	2	1	1
lnc_inter_chr11_10055	1	4	6
lnc_inter_chr11_10056	0	0	1
lnc_inter_chr11_10057	1	3	8
lnc_as_chr11_10058	0	4	2
lnc_as_chr11_10059	0	0	0
lnc_inter_chr1_1006	0	0	0
lnc_inter_chr11_10060	0	0	0
lnc_inter_chr11_10061	0	0	0
lnc_inter_chr11_10062	12	6	6
lnc_inter_chr11_10063	0	0	0
lnc_inter_chr11_10064	2	1	1
lnc_as_chr11_10065	0	20	20
lnc_as_chr11_10066	0	234	238
lnc_as_chr11_10067	0	119	76
lnc_inter_chr11_10068	17	5	12
lnc_as_chr11_10069	0	103	115
lnc_inter_chr1_1007	0	0	0
lnc_as_chr11_10070	3	51	53
lnc_inter_chr11_10071	0	0	0
lnc_inter_chr11_10072	0	0	1
lnc_inter_chr11_10073	0	0	0
lnc_inter_chr11_10074	4	1	13
lnc_as_chr11_10075	0	1555	1551
lnc_inter_chr11_10076	0	0	0
lnc_inter_chr11_10077	0	0	0
lnc_inter_chr11_10078	2	28	33
lnc_inter_chr1_1008	0	0	0
lnc_inter_chr11_10081	6	2	4
lnc_inter_chr11_10082	0	0	0
lnc_inter_chr11_10083	0	0	0
lnc_as_chr11_10084	3	1	2
lnc_inter_chr11_10085	0	0	0
lnc_inter_chr11_10086	0	0	0
lnc_inter_chr11_10087	0	1	8
lnc_inter_chr11_10088	0	8	1
lnc_inter_chr11_10089	5	35	30
lnc_inter_chr1_1009	5	5	2
lnc_as_chr11_10090	1	85	90
lnc_as_chr11_10092	0	16	14
lnc_inter_chr11_10093	0	0	0
lnc_inter_chr11_10094	0	0	0
lnc_inter_chr11_10095	0	0	1
lnc_inter_chr11_10096	0	1	0
lnc_inter_chr11_10097	0	0	0
lnc_inter_chr11_10098	0	0	0
lnc_inter_chr11_10099	264	143	140
lnc_inter_chr11_10100	14	5	9
lnc_as_chr11_10101	2	0	2
lnc_as_chr11_10102	0	4	7
lnc_as_chr11_10103	0	2	4
lnc_inter_chr11_10104	1	1	0
lnc_inter_chr11_10105	40	17	23
lnc_inter_chr11_10106	0	0	0
lnc_as_chr11_10107	0	3	5
