N_unmapped	1590151	1590151	1590151
N_multimapping	1759974	1759974	1759974
N_noFeature	435650	8378605	8446314
N_ambiguous	4155736	109896	108009
lnc_inter_chr1_1	0	0	0
lnc_inter_chr1_10	0	0	0
lnc_inter_chr1_100	3	1	2
lnc_inter_chr1_1000	0	13	11
lnc_inter_chr11_10000	0	0	0
lnc_inter_chr11_10001	0	0	0
lnc_as_chr11_10002	0	4	3
lnc_as_chr11_10003	0	0	0
lnc_as_chr11_10004	0	2	0
lnc_inter_chr11_10005	10	8	5
lnc_inter_chr11_10006	6	5	1
lnc_inter_chr11_10007	18	4	14
lnc_inter_chr11_10008	6	2	4
lnc_inter_chr11_10009	18	8	10
lnc_inter_chr1_1001	0	0	0
lnc_inter_chr11_10010	0	0	0
lnc_inter_chr11_10011	0	0	0
lnc_inter_chr11_10012	3	3	0
lnc_as_chr11_10013	9	15	18
lnc_inter_chr11_10014	1	1	0
lnc_as_chr11_10015	0	0	0
lnc_inter_chr11_10016	0	0	0
lnc_inter_chr11_10017	0	0	0
lnc_as_chr11_10018	0	216	192
lnc_inter_chr11_10019	3	6	1
lnc_inter_chr1_1002	0	2	0
lnc_inter_chr11_10020	0	20	21
lnc_as_chr11_10022	0	2	0
lnc_as_chr11_10023	54	58	60
lnc_inter_chr11_10024	0	4	0
lnc_inter_chr11_10025	0	3	0
lnc_inter_chr11_10026	0	0	0
lnc_as_chr11_10027	0	2	6
lnc_as_chr11_10028	0	0	1
lnc_inter_chr11_10029	10	3	9
lnc_inter_chr1_1003	2	2	0
lnc_inter_chr11_10030	12	15	20
lnc_inter_chr11_10031	1	10	10
lnc_inter_chr11_10032	0	0	0
lnc_as_chr11_10033	0	342	374
lnc_as_chr11_10034	0	178	170
lnc_inter_chr11_10035	3	2	1
lnc_inter_chr11_10036	0	0	0
lnc_inter_chr11_10037	1	0	1
lnc_inter_chr11_10038	2	0	2
lnc_as_chr11_10039	0	193	165
lnc_inter_chr1_1004	0	0	0
lnc_inter_chr11_10040	0	0	0
lnc_inter_chr11_10041	12	8	11
lnc_inter_chr11_10042	18	5	13
lnc_inter_chr11_10043	133	76	73
lnc_inter_chr11_10044	0	0	0
lnc_inter_chr11_10045	0	0	0
lnc_inter_chr11_10046	2	4	0
lnc_inter_chr11_10047	8	10	4
lnc_inter_chr11_10048	13	10	3
lnc_as_chr11_10049	7	200	187
lnc_inter_chr1_1005	1	1	0
lnc_inter_chr11_10050	3	3	5
lnc_inter_chr11_10051	3	2	1
lnc_inter_chr11_10052	20	12	10
lnc_as_chr11_10053	3	560	570
lnc_inter_chr11_10054	0	0	0
lnc_inter_chr11_10055	2	7	15
lnc_inter_chr11_10056	0	5	1
lnc_inter_chr11_10057	11	8	8
lnc_as_chr11_10058	1	5	3
lnc_as_chr11_10059	4	3	1
lnc_inter_chr1_1006	0	0	0
lnc_inter_chr11_10060	0	0	0
lnc_inter_chr11_10061	0	0	0
lnc_inter_chr11_10062	7	5	2
