N_unmapped	822818	822818	822818
N_multimapping	1579684	1579684	1579684
N_noFeature	426167	8199880	8280868
N_ambiguous	3682197	111257	109856
lnc_inter_chr1_1	0	0	0
lnc_inter_chr1_10	0	0	0
lnc_inter_chr1_100	0	0	0
lnc_inter_chr1_1000	0	3	2
lnc_inter_chr11_10000	0	0	0
lnc_inter_chr11_10001	0	0	0
lnc_as_chr11_10002	0	8	3
lnc_as_chr11_10003	0	0	0
lnc_as_chr11_10004	0	0	0
lnc_inter_chr11_10005	3	7	0
lnc_inter_chr11_10006	5	1	4
lnc_inter_chr11_10007	11	10	1
lnc_inter_chr11_10008	2	2	0
lnc_inter_chr11_10009	0	0	0
lnc_inter_chr1_1001	0	0	0
lnc_inter_chr11_10010	0	0	0
lnc_inter_chr11_10011	0	0	0
lnc_inter_chr11_10012	0	0	0
lnc_as_chr11_10013	6	7	2
lnc_inter_chr11_10014	0	0	0
lnc_as_chr11_10015	0	0	0
lnc_inter_chr11_10016	0	0	0
lnc_inter_chr11_10017	0	0	0
lnc_as_chr11_10018	0	169	177
lnc_inter_chr11_10019	1	1	0
lnc_inter_chr1_1002	0	0	0
lnc_inter_chr11_10020	0	17	19
lnc_as_chr11_10022	0	0	0
lnc_as_chr11_10023	56	62	51
lnc_inter_chr11_10024	0	2	0
lnc_inter_chr11_10025	0	0	0
lnc_inter_chr11_10026	0	0	0
lnc_as_chr11_10027	0	1	3
lnc_as_chr11_10028	0	0	0
lnc_inter_chr11_10029	5	0	7
lnc_inter_chr1_1003	1	0	1
lnc_inter_chr11_10030	13	20	10
lnc_inter_chr11_10031	0	5	7
lnc_inter_chr11_10032	0	0	0
lnc_as_chr11_10033	0	418	421
lnc_as_chr11_10034	0	198	201
lnc_inter_chr11_10035	2	2	0
lnc_inter_chr11_10036	1	1	0
lnc_inter_chr11_10037	3	0	3
lnc_inter_chr11_10038	2	1	1
lnc_as_chr11_10039	0	61	79
lnc_inter_chr1_1004	0	0	0
lnc_inter_chr11_10040	3	0	3
lnc_inter_chr11_10041	5	5	4
lnc_inter_chr11_10042	13	4	9
lnc_inter_chr11_10043	104	71	51
lnc_inter_chr11_10044	0	0	0
lnc_inter_chr11_10045	0	0	0
lnc_inter_chr11_10046	0	0	3
lnc_inter_chr11_10047	0	5	2
lnc_inter_chr11_10048	30	19	11
lnc_as_chr11_10049	10	251	274
lnc_inter_chr1_1005	0	0	0
lnc_inter_chr11_10050	5	7	2
lnc_inter_chr11_10051	2	1	1
lnc_inter_chr11_10052	17	8	14
lnc_as_chr11_10053	6	381	388
lnc_inter_chr11_10054	0	0	0
lnc_inter_chr11_10055	0	7	11
lnc_inter_chr11_10056	0	5	2
lnc_inter_chr11_10057	4	8	8
lnc_as_chr11_10058	4	14	7
lnc_as_chr11_10059	0	0	0
lnc_inter_chr1_1006	0	0	0
lnc_inter_chr11_10060	0	0	0
lnc_inter_chr11_10061	0	0	0
lnc_inter_chr11_10062	6	3	3
lnc_inter_chr11_10063	0	1	1
lnc_inter_chr11_10064	0	0	0
