N_unmapped	674476	674476	674476
N_multimapping	1411160	1411160	1411160
N_noFeature	402773	7654034	7749270
N_ambiguous	2916134	106451	103637
lnc_inter_chr1_1	0	0	0
lnc_inter_chr1_10	0	0	0
lnc_inter_chr1_100	1	0	1
lnc_inter_chr1_1000	0	2	5
lnc_inter_chr11_10000	0	0	0
lnc_inter_chr11_10001	0	0	0
lnc_as_chr11_10002	0	44	37
lnc_as_chr11_10003	4	8	4
lnc_as_chr11_10004	3	1	2
lnc_inter_chr11_10005	3	3	3
lnc_inter_chr11_10006	4	3	1
lnc_inter_chr11_10007	22	11	11
lnc_inter_chr11_10008	8	5	3
lnc_inter_chr11_10009	7	6	2
lnc_inter_chr1_1001	1	0	1
lnc_inter_chr11_10010	0	0	0
lnc_inter_chr11_10011	0	0	0
lnc_inter_chr11_10012	0	0	0
lnc_as_chr11_10013	7	4	12
lnc_inter_chr11_10014	0	0	0
lnc_as_chr11_10015	0	0	0
lnc_inter_chr11_10016	0	0	0
lnc_inter_chr11_10017	0	0	0
lnc_as_chr11_10018	0	163	199
lnc_inter_chr11_10019	3	0	3
lnc_inter_chr1_1002	0	0	0
lnc_inter_chr11_10020	0	24	38
lnc_as_chr11_10022	0	0	0
lnc_as_chr11_10023	52	67	79
lnc_inter_chr11_10024	0	0	0
lnc_inter_chr11_10025	0	0	0
lnc_inter_chr11_10026	2	0	2
lnc_as_chr11_10027	0	1	0
lnc_as_chr11_10028	0	2	0
lnc_inter_chr11_10029	4	4	0
lnc_inter_chr1_1003	2	2	0
lnc_inter_chr11_10030	2	16	14
lnc_inter_chr11_10031	3	8	12
lnc_inter_chr11_10032	2	2	0
lnc_as_chr11_10033	0	358	311
lnc_as_chr11_10034	0	119	103
lnc_inter_chr11_10035	0	0	0
lnc_inter_chr11_10036	2	1	1
lnc_inter_chr11_10037	1	0	1
lnc_inter_chr11_10038	0	0	0
lnc_as_chr11_10039	0	121	95
lnc_inter_chr1_1004	0	0	0
lnc_inter_chr11_10040	0	1	2
lnc_inter_chr11_10041	2	5	6
lnc_inter_chr11_10042	28	23	7
lnc_inter_chr11_10043	106	73	59
lnc_inter_chr11_10044	1	0	1
lnc_inter_chr11_10045	1	1	0
lnc_inter_chr11_10046	0	0	0
lnc_inter_chr11_10047	0	0	0
lnc_inter_chr11_10048	34	18	16
lnc_as_chr11_10049	7	268	266
lnc_inter_chr1_1005	0	0	0
lnc_inter_chr11_10050	1	1	0
lnc_inter_chr11_10051	5	4	1
lnc_inter_chr11_10052	7	5	4
lnc_as_chr11_10053	6	541	526
lnc_inter_chr11_10054	0	0	0
lnc_inter_chr11_10055	0	4	5
lnc_inter_chr11_10056	0	3	1
lnc_inter_chr11_10057	1	2	3
lnc_as_chr11_10058	2	6	12
lnc_as_chr11_10059	0	0	0
lnc_inter_chr1_1006	0	0	0
lnc_inter_chr11_10060	0	0	0
lnc_inter_chr11_10061	0	0	0
lnc_inter_chr11_10062	6	4	2
lnc_inter_chr11_10063	0	0	1
lnc_inter_chr11_10064	0	0	0
lnc_as_chr11_10065	0	15	25
