N_unmapped	1237365	1237365	1237365
N_multimapping	1619747	1619747	1619747
N_noFeature	424485	7957742	8031783
N_ambiguous	3526640	111521	110632
lnc_inter_chr1_1	0	0	0
lnc_inter_chr1_10	0	0	0
lnc_inter_chr1_100	1	1	0
lnc_inter_chr1_1000	2	3	2
lnc_inter_chr11_10000	0	0	0
lnc_inter_chr11_10001	0	0	0
lnc_as_chr11_10002	0	6	10
lnc_as_chr11_10003	4	7	2
lnc_as_chr11_10004	4	3	2
lnc_inter_chr11_10005	7	10	7
lnc_inter_chr11_10006	9	4	5
lnc_inter_chr11_10007	20	9	11
lnc_inter_chr11_10008	2	0	2
lnc_inter_chr11_10009	4	2	2
lnc_inter_chr1_1001	0	0	0
lnc_inter_chr11_10010	0	0	0
lnc_inter_chr11_10011	2	2	6
lnc_inter_chr11_10012	1	4	3
lnc_as_chr11_10013	2	6	10
lnc_inter_chr11_10014	0	0	0
lnc_as_chr11_10015	0	0	0
lnc_inter_chr11_10016	0	0	0
lnc_inter_chr11_10017	0	0	0
lnc_as_chr11_10018	0	154	183
lnc_inter_chr11_10019	0	0	0
lnc_inter_chr1_1002	0	0	0
lnc_inter_chr11_10020	0	16	14
lnc_as_chr11_10022	0	0	1
lnc_as_chr11_10023	48	64	49
lnc_inter_chr11_10024	0	0	0
lnc_inter_chr11_10025	0	2	0
lnc_inter_chr11_10026	2	2	0
lnc_as_chr11_10027	0	2	7
lnc_as_chr11_10028	0	0	0
lnc_inter_chr11_10029	8	3	6
lnc_inter_chr1_1003	0	0	0
lnc_inter_chr11_10030	2	8	7
lnc_inter_chr11_10031	0	3	5
lnc_inter_chr11_10032	0	0	0
lnc_as_chr11_10033	0	377	385
lnc_as_chr11_10034	0	169	186
lnc_inter_chr11_10035	0	0	0
lnc_inter_chr11_10036	2	0	2
lnc_inter_chr11_10037	2	1	1
lnc_inter_chr11_10038	3	2	1
lnc_as_chr11_10039	0	78	67
lnc_inter_chr1_1004	0	0	0
lnc_inter_chr11_10040	0	0	0
lnc_inter_chr11_10041	11	13	17
lnc_inter_chr11_10042	20	9	11
lnc_inter_chr11_10043	90	57	63
lnc_inter_chr11_10044	1	1	0
lnc_inter_chr11_10045	0	0	0
lnc_inter_chr11_10046	4	2	3
lnc_inter_chr11_10047	3	2	1
lnc_inter_chr11_10048	11	4	7
lnc_as_chr11_10049	6	252	246
lnc_inter_chr1_1005	3	3	0
lnc_inter_chr11_10050	9	7	3
lnc_inter_chr11_10051	0	0	1
lnc_inter_chr11_10052	21	9	12
lnc_as_chr11_10053	12	436	396
lnc_inter_chr11_10054	1	1	0
lnc_inter_chr11_10055	0	12	6
lnc_inter_chr11_10056	0	4	9
lnc_inter_chr11_10057	8	12	6
lnc_as_chr11_10058	1	2	3
lnc_as_chr11_10059	2	1	1
lnc_inter_chr1_1006	0	0	0
lnc_inter_chr11_10060	0	0	0
lnc_inter_chr11_10061	0	0	0
lnc_inter_chr11_10062	7	3	4
lnc_inter_chr11_10063	0	2	2
lnc_inter_chr11_10064	0	0	0
lnc_as_chr11_10065	0	21	23
lnc_as_chr11_10066	0	293	352
lnc_as_chr11_10067	0	127	135
lnc_inter_chr11_10068	23	17	10
lnc_as_chr11_10069	1	130	127
lnc_inter_chr1_1007	0	0	0
lnc_as_chr11_10070	5	38	47
lnc_inter_chr11_10071	0	0	0
lnc_inter_chr11_10072	3	1	2
lnc_inter_chr11_10073	1	0	1
lnc_inter_chr11_10074	7	5	6
lnc_as_chr11_10075	0	1965	1981
lnc_inter_chr11_10076	0	0	0
lnc_inter_chr11_10077	4	0	4
lnc_inter_chr11_10078	3	9	8
lnc_inter_chr1_1008	0	0	0
lnc_inter_chr11_10081	2	2	0
lnc_inter_chr11_10082	0	0	0
lnc_inter_chr11_10083	5	5	0
lnc_as_chr11_10084	5	5	6
lnc_inter_chr11_10085	0	0	0
lnc_inter_chr11_10086	0	0	0
lnc_inter_chr11_10087	0	2	0
lnc_inter_chr11_10088	0	0	2
lnc_inter_chr11_10089	4	29	17
lnc_inter_chr1_1009	0	0	0
lnc_as_chr11_10090	0	61	67
lnc_as_chr11_10092	0	12	14
lnc_inter_chr11_10093	0	0	0
lnc_inter_chr11_10094	0	0	0
lnc_inter_chr11_10095	0	3	0
lnc_inter_chr11_10096	0	0	3
lnc_inter_chr11_10097	0	0	0
lnc_inter_chr11_10098	0	0	0
lnc_inter_chr11_10099	332	187	161
lnc_inter_chr11_10100	10	5	6
lnc_as_chr11_10101	0	2	2
lnc_as_chr11_10102	0	5	3
lnc_as_chr11_10103	0	1	3
lnc_inter_chr11_10104	0	0	0
lnc_inter_chr11_10105	40	23	24
lnc_inter_chr11_10106	0	0	0
lnc_as_chr11_10107	0	12	9
lnc_inter_chr11_10108	0	0	0
lnc_inter_chr11_10109	1	1	0
lnc_inter_chr1_1011	0	0	0
lnc_inter_chr11_10110	0	0	0
lnc_inter_chr11_10111	0	0	0
lnc_inter_chr11_10112	0	0	0
lnc_as_chr11_10113	12	44	39
lnc_inter_chr11_10114	2	1	3
lnc_inter_chr11_10115	0	1	1
lnc_inter_chr11_10116	3	4	11
lnc_inter_chr11_10117	0	0	0
lnc_inter_chr11_10118	0	0	0
lnc_inter_chr11_10119	4	1	3
lnc_inter_chr1_1012	0	0	0
