N_unmapped	1310091	1310091	1310091
N_multimapping	1678825	1678825	1678825
N_noFeature	450352	8484382	8541578
N_ambiguous	3543762	108211	107007
lnc_inter_chr1_1	0	0	0
lnc_inter_chr1_10	0	0	0
lnc_inter_chr1_100	0	0	0
lnc_inter_chr1_1000	1	11	8
lnc_inter_chr11_10000	0	0	0
lnc_inter_chr11_10001	0	0	0
lnc_as_chr11_10002	0	2	6
lnc_as_chr11_10003	0	0	0
lnc_as_chr11_10004	0	0	0
lnc_inter_chr11_10005	8	3	8
lnc_inter_chr11_10006	8	3	5
lnc_inter_chr11_10007	28	19	9
lnc_inter_chr11_10008	1	0	1
lnc_inter_chr11_10009	9	5	4
lnc_inter_chr1_1001	1	1	0
lnc_inter_chr11_10010	0	0	0
lnc_inter_chr11_10011	0	0	0
lnc_inter_chr11_10012	0	0	0
lnc_as_chr11_10013	4	13	3
lnc_inter_chr11_10014	0	0	0
lnc_as_chr11_10015	0	0	0
lnc_inter_chr11_10016	0	0	0
lnc_inter_chr11_10017	0	0	0
lnc_as_chr11_10018	0	207	166
lnc_inter_chr11_10019	4	3	1
lnc_inter_chr1_1002	0	0	0
lnc_inter_chr11_10020	0	38	28
lnc_as_chr11_10022	0	4	0
lnc_as_chr11_10023	45	45	50
lnc_inter_chr11_10024	0	0	0
lnc_inter_chr11_10025	0	0	0
lnc_inter_chr11_10026	1	0	1
lnc_as_chr11_10027	0	7	7
lnc_as_chr11_10028	0	2	0
lnc_inter_chr11_10029	0	0	0
lnc_inter_chr1_1003	1	1	0
lnc_inter_chr11_10030	16	14	11
lnc_inter_chr11_10031	0	2	4
lnc_inter_chr11_10032	1	1	0
lnc_as_chr11_10033	0	358	352
lnc_as_chr11_10034	0	140	117
lnc_inter_chr11_10035	0	0	0
lnc_inter_chr11_10036	3	0	3
lnc_inter_chr11_10037	1	1	1
lnc_inter_chr11_10038	0	0	0
lnc_as_chr11_10039	0	158	112
lnc_inter_chr1_1004	0	0	0
lnc_inter_chr11_10040	0	3	2
lnc_inter_chr11_10041	13	9	8
lnc_inter_chr11_10042	7	5	2
lnc_inter_chr11_10043	106	65	83
lnc_inter_chr11_10044	0	0	0
lnc_inter_chr11_10045	3	1	2
lnc_inter_chr11_10046	0	0	0
lnc_inter_chr11_10047	5	4	5
lnc_inter_chr11_10048	20	9	11
lnc_as_chr11_10049	2	195	210
lnc_inter_chr1_1005	3	3	0
lnc_inter_chr11_10050	9	1	10
lnc_inter_chr11_10051	2	0	2
lnc_inter_chr11_10052	26	7	19
lnc_as_chr11_10053	3	472	498
lnc_inter_chr11_10054	0	0	0
lnc_inter_chr11_10055	0	7	9
lnc_inter_chr11_10056	0	4	4
lnc_inter_chr11_10057	3	2	6
lnc_as_chr11_10058	0	0	6
lnc_as_chr11_10059	1	1	0
lnc_inter_chr1_1006	0	0	0
lnc_inter_chr11_10060	0	0	0
lnc_inter_chr11_10061	0	0	0
lnc_inter_chr11_10062	5	3	2
lnc_inter_chr11_10063	0	2	2
lnc_inter_chr11_10064	0	0	0
lnc_as_chr11_10065	0	19	25
lnc_as_chr11_10066	0	339	362
lnc_as_chr11_10067	0	140	133
lnc_inter_chr11_10068	28	14	17
lnc_as_chr11_10069	3	118	134
lnc_inter_chr1_1007	0	0	0
lnc_as_chr11_10070	6	56	38
lnc_inter_chr11_10071	0	0	0
lnc_inter_chr11_10072	5	2	3
lnc_inter_chr11_10073	5	0	5
lnc_inter_chr11_10074	5	2	6
lnc_as_chr11_10075	0	2719	2748
lnc_inter_chr11_10076	0	0	0
lnc_inter_chr11_10077	0	0	0
lnc_inter_chr11_10078	0	13	12
lnc_inter_chr1_1008	0	0	0
lnc_inter_chr11_10081	2	2	1
lnc_inter_chr11_10082	0	0	0
lnc_inter_chr11_10083	2	0	2
lnc_as_chr11_10084	7	8	4
lnc_inter_chr11_10085	0	0	0
lnc_inter_chr11_10086	0	0	0
lnc_inter_chr11_10087	0	2	2
lnc_inter_chr11_10088	0	2	2
lnc_inter_chr11_10089	5	13	24
lnc_inter_chr1_1009	0	0	0
lnc_as_chr11_10090	1	61	71
lnc_as_chr11_10092	0	14	13
lnc_inter_chr11_10093	0	0	0
lnc_inter_chr11_10094	0	0	0
lnc_inter_chr11_10095	0	0	0
lnc_inter_chr11_10096	0	0	0
lnc_inter_chr11_10097	0	0	0
lnc_inter_chr11_10098	0	0	0
lnc_inter_chr11_10099	374	189	206
lnc_inter_chr11_10100	18	6	12
lnc_as_chr11_10101	8	4	5
lnc_as_chr11_10102	0	1	9
lnc_as_chr11_10103	0	3	4
lnc_inter_chr11_10104	3	1	2
lnc_inter_chr11_10105	71	35	36
lnc_inter_chr11_10106	2	2	0
lnc_as_chr11_10107	0	15	9
lnc_inter_chr11_10108	6	2	4
lnc_inter_chr11_10109	0	0	0
lnc_inter_chr1_1011	0	0	0
lnc_inter_chr11_10110	0	0	0
lnc_inter_chr11_10111	0	0	0
lnc_inter_chr11_10112	0	0	0
lnc_as_chr11_10113	1	17	12
lnc_inter_chr11_10114	0	0	0
lnc_inter_chr11_10115	0	0	0
lnc_inter_chr11_10116	2	7	11
lnc_inter_chr11_10117	0	0	0
lnc_inter_chr11_10118	0	0	0
lnc_inter_chr11_10119	0	0	0
lnc_inter_chr1_1012	0	0	0
lnc_as_chr11_10120	919	467	533
lnc_as_chr11_10121	43	36	50
lnc_as_chr11_10122	0	228	226
lnc_inter_chr11_10123	6	3	3
lnc_inter_chr11_10124	0	0	0
lnc_inter_chr11_10125	25	12	13
lnc_inter_chr11_10127	0	0	0
lnc_inter_chr11_10128	0	0	0
lnc_inter_chr11_10129	0	0	0
lnc_inter_chr1_1013	0	0	0
lnc_inter_chr11_10130	0	0	5
lnc_inter_chr11_10131	0	0	0
lnc_as_chr11_10132	0	20	18
lnc_as_chr11_10133	0	21	21
lnc_inter_chr11_10134	0	0	0
lnc_as_chr11_10135	0	87	74
lnc_as_chr11_10136	0	11930	11993
lnc_inter_chr11_10137	0	0	0
lnc_inter_chr11_10138	0	0	0
lnc_as_chr11_10139	0	75	64
lnc_inter_chr1_1014	0	0	0
lnc_as_chr11_10140	7	71	61
lnc_inter_chr11_10141	0	0	0
