N_unmapped	1284078	1284078	1284078
N_multimapping	1785913	1785913	1785913
N_noFeature	398415	7827070	7865812
N_ambiguous	3766343	100831	99904
lnc_inter_chr1_1	0	0	0
lnc_inter_chr1_10	0	0	0
lnc_inter_chr1_100	0	0	0
lnc_inter_chr1_1000	0	8	16
lnc_inter_chr11_10000	0	0	0
lnc_inter_chr11_10001	0	0	0
lnc_as_chr11_10002	0	6	5
lnc_as_chr11_10003	0	0	1
lnc_as_chr11_10004	0	0	1
lnc_inter_chr11_10005	13	9	6
lnc_inter_chr11_10006	6	1	5
lnc_inter_chr11_10007	20	11	10
lnc_inter_chr11_10008	5	2	3
lnc_inter_chr11_10009	2	0	2
lnc_inter_chr1_1001	0	0	0
lnc_inter_chr11_10010	0	0	0
lnc_inter_chr11_10011	1	1	1
lnc_inter_chr11_10012	0	1	0
lnc_as_chr11_10013	6	8	16
lnc_inter_chr11_10014	1	1	0
lnc_as_chr11_10015	0	0	0
lnc_inter_chr11_10016	0	0	0
lnc_inter_chr11_10017	0	0	0
lnc_as_chr11_10018	0	187	209
lnc_inter_chr11_10019	0	0	0
lnc_inter_chr1_1002	0	0	0
lnc_inter_chr11_10020	0	17	12
lnc_as_chr11_10022	0	0	0
lnc_as_chr11_10023	38	24	31
lnc_inter_chr11_10024	0	0	0
lnc_inter_chr11_10025	0	0	0
lnc_inter_chr11_10026	1	1	0
lnc_as_chr11_10027	0	1	1
lnc_as_chr11_10028	0	0	0
lnc_inter_chr11_10029	0	0	2
lnc_inter_chr1_1003	0	0	0
lnc_inter_chr11_10030	7	5	12
lnc_inter_chr11_10031	0	6	4
lnc_inter_chr11_10032	0	0	0
lnc_as_chr11_10033	0	389	370
lnc_as_chr11_10034	0	197	192
lnc_inter_chr11_10035	2	2	0
lnc_inter_chr11_10036	4	4	0
lnc_inter_chr11_10037	0	0	0
lnc_inter_chr11_10038	0	0	0
lnc_as_chr11_10039	0	82	86
lnc_inter_chr1_1004	0	0	0
lnc_inter_chr11_10040	0	0	0
lnc_inter_chr11_10041	11	7	5
lnc_inter_chr11_10042	0	0	0
lnc_inter_chr11_10043	87	51	56
lnc_inter_chr11_10044	4	2	2
lnc_inter_chr11_10045	0	0	0
lnc_inter_chr11_10046	0	0	2
lnc_inter_chr11_10047	10	8	5
lnc_inter_chr11_10048	7	5	2
lnc_as_chr11_10049	8	171	186
lnc_inter_chr1_1005	1	1	0
lnc_inter_chr11_10050	3	1	3
lnc_inter_chr11_10051	3	2	2
lnc_inter_chr11_10052	21	12	9
lnc_as_chr11_10053	3	429	400
lnc_inter_chr11_10054	0	0	0
lnc_inter_chr11_10055	0	11	11
lnc_inter_chr11_10056	0	3	2
lnc_inter_chr11_10057	6	4	11
lnc_as_chr11_10058	0	4	7
lnc_as_chr11_10059	1	0	1
lnc_inter_chr1_1006	0	0	0
lnc_inter_chr11_10060	3	1	2
lnc_inter_chr11_10061	0	0	0
lnc_inter_chr11_10062	7	5	2
lnc_inter_chr11_10063	0	0	1
lnc_inter_chr11_10064	0	0	0
lnc_as_chr11_10065	0	9	20
lnc_as_chr11_10066	0	295	296
lnc_as_chr11_10067	0	118	132
lnc_inter_chr11_10068	11	7	6
lnc_as_chr11_10069	1	82	111
lnc_inter_chr1_1007	0	0	0
lnc_as_chr11_10070	2	30	35
lnc_inter_chr11_10071	0	0	0
lnc_inter_chr11_10072	2	1	1
lnc_inter_chr11_10073	0	0	0
lnc_inter_chr11_10074	2	6	3
lnc_as_chr11_10075	0	2170	2191
lnc_inter_chr11_10076	0	0	0
lnc_inter_chr11_10077	0	0	0
lnc_inter_chr11_10078	3	38	39
lnc_inter_chr1_1008	0	0	0
lnc_inter_chr11_10081	4	3	2
lnc_inter_chr11_10082	0	0	0
lnc_inter_chr11_10083	0	0	0
lnc_as_chr11_10084	7	7	8
lnc_inter_chr11_10085	0	0	0
lnc_inter_chr11_10086	0	0	0
lnc_inter_chr11_10087	0	4	2
lnc_inter_chr11_10088	0	2	4
lnc_inter_chr11_10089	5	27	28
lnc_inter_chr1_1009	0	0	0
lnc_as_chr11_10090	4	67	63
lnc_as_chr11_10092	0	18	15
lnc_inter_chr11_10093	0	0	0
lnc_inter_chr11_10094	0	0	0
lnc_inter_chr11_10095	0	0	0
lnc_inter_chr11_10096	0	0	0
lnc_inter_chr11_10097	0	0	0
lnc_inter_chr11_10098	0	0	0
lnc_inter_chr11_10099	328	150	184
lnc_inter_chr11_10100	6	3	5
lnc_as_chr11_10101	0	1	0
lnc_as_chr11_10102	0	2	2
lnc_as_chr11_10103	0	0	2
lnc_inter_chr11_10104	0	0	0
lnc_inter_chr11_10105	45	24	21
lnc_inter_chr11_10106	0	0	0
lnc_as_chr11_10107	0	10	5
lnc_inter_chr11_10108	0	0	0
lnc_inter_chr11_10109	5	1	4
lnc_inter_chr1_1011	0	0	0
lnc_inter_chr11_10110	0	0	0
lnc_inter_chr11_10111	0	0	0
lnc_inter_chr11_10112	0	1	1
lnc_as_chr11_10113	5	15	23
lnc_inter_chr11_10114	1	0	1
lnc_inter_chr11_10115	0	0	0
lnc_inter_chr11_10116	1	7	4
lnc_inter_chr11_10117	0	0	0
lnc_inter_chr11_10118	0	0	0
lnc_inter_chr11_10119	4	0	4
lnc_inter_chr1_1012	0	0	0
lnc_as_chr11_10120	936	471	528
lnc_as_chr11_10121	50	37	50
lnc_as_chr11_10122	0	167	170
lnc_inter_chr11_10123	1	1	0
lnc_inter_chr11_10124	0	0	0
lnc_inter_chr11_10125	9	6	3
lnc_inter_chr11_10127	1	0	1
lnc_inter_chr11_10128	0	0	0
lnc_inter_chr11_10129	0	0	0
lnc_inter_chr1_1013	0	0	0
lnc_inter_chr11_10130	2	2	0
lnc_inter_chr11_10131	3	3	0
lnc_as_chr11_10132	0	17	12
lnc_as_chr11_10133	0	11	8
lnc_inter_chr11_10134	0	0	0
lnc_as_chr11_10135	0	56	51
lnc_as_chr11_10136	0	13620	13687
lnc_inter_chr11_10137	0	0	0
lnc_inter_chr11_10138	0	0	0
lnc_as_chr11_10139	0	75	66
lnc_inter_chr1_1014	0	0	0
lnc_as_chr11_10140	7	59	52
lnc_inter_chr11_10141	0	0	0
lnc_inter_chr11_10142	0	0	0
lnc_inter_chr11_10143	0	0	0
lnc_inter_chr11_10144	0	0	0
lnc_inter_chr11_10145	0	0	0
lnc_inter_chr11_10146	0	0	0
lnc_inter_chr11_10147	0	0	0
lnc_inter_chr11_10148	1	0	1
lnc_as_chr11_10149	0	67	60
lnc_inter_chr1_1015	0	0	0
lnc_inter_chr11_10150	0	0	0
lnc_as_chr11_10151	1508	1034	1037
lnc_inter_chr11_10152	0	0	0
