N_unmapped	1250211	1250211	1250211
N_multimapping	1540996	1540996	1540996
N_noFeature	361304	7202337	7254200
N_ambiguous	3539035	94546	93116
lnc_inter_chr1_1	0	0	0
lnc_inter_chr1_10	0	0	0
lnc_inter_chr1_100	0	0	0
lnc_inter_chr1_1000	1	7	5
lnc_inter_chr11_10000	0	0	0
lnc_inter_chr11_10001	0	0	0
lnc_as_chr11_10002	0	2	2
lnc_as_chr11_10003	0	0	0
lnc_as_chr11_10004	0	1	0
lnc_inter_chr11_10005	11	4	9
lnc_inter_chr11_10006	3	3	0
lnc_inter_chr11_10007	7	2	5
lnc_inter_chr11_10008	3	2	1
lnc_inter_chr11_10009	7	0	7
lnc_inter_chr1_1001	2	1	1
lnc_inter_chr11_10010	0	0	0
lnc_inter_chr11_10011	1	1	0
lnc_inter_chr11_10012	0	0	0
lnc_as_chr11_10013	7	5	9
lnc_inter_chr11_10014	0	0	0
lnc_as_chr11_10015	0	0	0
lnc_inter_chr11_10016	0	0	0
lnc_inter_chr11_10017	0	0	0
lnc_as_chr11_10018	0	188	153
lnc_inter_chr11_10019	6	3	4
lnc_inter_chr1_1002	0	0	0
lnc_inter_chr11_10020	0	5	12
lnc_as_chr11_10022	0	1	4
lnc_as_chr11_10023	36	40	34
lnc_inter_chr11_10024	0	0	0
lnc_inter_chr11_10025	0	0	0
lnc_inter_chr11_10026	2	0	2
lnc_as_chr11_10027	0	2	1
lnc_as_chr11_10028	0	3	0
lnc_inter_chr11_10029	0	0	0
lnc_inter_chr1_1003	0	0	0
lnc_inter_chr11_10030	3	5	5
lnc_inter_chr11_10031	0	2	2
lnc_inter_chr11_10032	0	0	0
lnc_as_chr11_10033	0	275	282
lnc_as_chr11_10034	0	108	129
lnc_inter_chr11_10035	0	0	0
lnc_inter_chr11_10036	3	1	2
lnc_inter_chr11_10037	1	1	0
lnc_inter_chr11_10038	3	3	1
lnc_as_chr11_10039	0	101	109
lnc_inter_chr1_1004	0	0	0
lnc_inter_chr11_10040	1	2	1
lnc_inter_chr11_10041	3	5	2
lnc_inter_chr11_10042	5	4	2
lnc_inter_chr11_10043	90	51	56
lnc_inter_chr11_10044	0	0	0
lnc_inter_chr11_10045	0	0	0
lnc_inter_chr11_10046	3	6	4
lnc_inter_chr11_10047	9	9	4
lnc_inter_chr11_10048	10	6	4
lnc_as_chr11_10049	15	178	184
lnc_inter_chr1_1005	1	1	0
lnc_inter_chr11_10050	3	1	2
lnc_inter_chr11_10051	3	3	0
lnc_inter_chr11_10052	8	6	7
lnc_as_chr11_10053	3	398	447
lnc_inter_chr11_10054	2	1	1
lnc_inter_chr11_10055	1	6	12
lnc_inter_chr11_10056	0	6	1
lnc_inter_chr11_10057	3	3	3
lnc_as_chr11_10058	0	7	7
lnc_as_chr11_10059	0	0	0
lnc_inter_chr1_1006	0	0	0
lnc_inter_chr11_10060	0	0	0
lnc_inter_chr11_10061	0	1	0
lnc_inter_chr11_10062	5	1	4
lnc_inter_chr11_10063	0	0	0
lnc_inter_chr11_10064	0	0	0
lnc_as_chr11_10065	0	13	10
lnc_as_chr11_10066	0	326	336
lnc_as_chr11_10067	0	129	150
lnc_inter_chr11_10068	10	7	4
lnc_as_chr11_10069	0	79	88
lnc_inter_chr1_1007	0	0	0
lnc_as_chr11_10070	4	31	26
lnc_inter_chr11_10071	0	0	0
lnc_inter_chr11_10072	1	0	1
lnc_inter_chr11_10073	8	5	3
lnc_inter_chr11_10074	0	4	3
lnc_as_chr11_10075	0	2689	2975
lnc_inter_chr11_10076	0	0	0
lnc_inter_chr11_10077	0	0	0
lnc_inter_chr11_10078	15	115	101
lnc_inter_chr1_1008	0	0	0
lnc_inter_chr11_10081	1	1	3
lnc_inter_chr11_10082	0	0	0
lnc_inter_chr11_10083	0	0	0
lnc_as_chr11_10084	5	12	4
lnc_inter_chr11_10085	0	0	0
lnc_inter_chr11_10086	0	0	0
lnc_inter_chr11_10087	4	8	3
lnc_inter_chr11_10088	0	2	5
lnc_inter_chr11_10089	1	26	14
lnc_inter_chr1_1009	0	0	0
lnc_as_chr11_10090	5	59	47
lnc_as_chr11_10092	0	18	22
lnc_inter_chr11_10093	0	0	0
lnc_inter_chr11_10094	0	0	0
lnc_inter_chr11_10095	0	0	0
lnc_inter_chr11_10096	0	0	0
lnc_inter_chr11_10097	0	0	0
lnc_inter_chr11_10098	0	0	0
lnc_inter_chr11_10099	384	199	190
lnc_inter_chr11_10100	14	5	9
lnc_as_chr11_10101	0	1	1
lnc_as_chr11_10102	0	2	2
lnc_as_chr11_10103	0	0	0
lnc_inter_chr11_10104	0	0	0
lnc_inter_chr11_10105	68	36	34
lnc_inter_chr11_10106	0	0	0
lnc_as_chr11_10107	0	7	10
lnc_inter_chr11_10108	0	0	0
lnc_inter_chr11_10109	3	1	2
lnc_inter_chr1_1011	0	0	0
lnc_inter_chr11_10110	0	0	0
lnc_inter_chr11_10111	0	0	0
lnc_inter_chr11_10112	0	0	0
lnc_as_chr11_10113	0	20	23
lnc_inter_chr11_10114	3	1	2
lnc_inter_chr11_10115	0	0	0
lnc_inter_chr11_10116	0	2	2
lnc_inter_chr11_10117	0	0	0
lnc_inter_chr11_10118	0	0	0
lnc_inter_chr11_10119	3	2	1
lnc_inter_chr1_1012	0	0	0
lnc_as_chr11_10120	1075	577	614
lnc_as_chr11_10121	41	39	37
lnc_as_chr11_10122	0	150	149
lnc_inter_chr11_10123	6	5	1
lnc_inter_chr11_10124	0	0	0
lnc_inter_chr11_10125	12	11	1
lnc_inter_chr11_10127	0	0	0
lnc_inter_chr11_10128	0	1	1
lnc_inter_chr11_10129	0	0	0
lnc_inter_chr1_1013	0	0	0
lnc_inter_chr11_10130	0	0	0
lnc_inter_chr11_10131	0	0	0
lnc_as_chr11_10132	0	23	17
lnc_as_chr11_10133	0	9	7
lnc_inter_chr11_10134	0	0	0
lnc_as_chr11_10135	0	45	47
lnc_as_chr11_10136	0	11649	12166
lnc_inter_chr11_10137	1	1	0
lnc_inter_chr11_10138	0	0	0
lnc_as_chr11_10139	0	71	60
lnc_inter_chr1_1014	0	0	0
lnc_as_chr11_10140	9	67	71
lnc_inter_chr11_10141	0	0	0
lnc_inter_chr11_10142	0	0	0
lnc_inter_chr11_10143	3	4	4
lnc_inter_chr11_10144	0	0	0
lnc_inter_chr11_10145	0	0	0
lnc_inter_chr11_10146	0	0	0
lnc_inter_chr11_10147	0	0	0
lnc_inter_chr11_10148	2	0	2
lnc_as_chr11_10149	0	45	57
lnc_inter_chr1_1015	0	1	0
lnc_inter_chr11_10150	0	0	0
lnc_as_chr11_10151	1403	1136	1134
lnc_inter_chr11_10152	0	0	0
lnc_inter_chr11_10153	2	0	2
lnc_inter_chr11_10154	0	0	0
lnc_inter_chr11_10155	1	0	2
lnc_inter_chr11_10156	0	0	0
lnc_inter_chr11_10157	0	0	0
lnc_inter_chr11_10158	0	0	0
lnc_inter_chr11_10159	67	31	45
lnc_inter_chr1_1016	0	0	0
lnc_inter_chr11_10160	3	3	0
lnc_inter_chr11_10162	3	0	3
lnc_inter_chr11_10163	3	4	3
lnc_inter_chr11_10164	0	0	0
lnc_inter_chr11_10165	0	7	6
lnc_inter_chr11_10166	0	0	0
lnc_as_chr11_10167	0	189	187
lnc_as_chr11_10168	2045	1461	1443
lnc_as_chr11_10169	0	250	224
lnc_inter_chr1_1017	0	0	0
lnc_as_chr11_10170	0	56	42
lnc_inter_chr11_10171	2	0	2
lnc_inter_chr11_10172	0	0	0
lnc_as_chr11_10173	0	1	4
lnc_inter_chr11_10174	0	0	0
lnc_inter_chr11_10175	0	0	0
lnc_inter_chr11_10176	0	0	0
lnc_as_chr11_10177	199	179	203
lnc_inter_chr11_10179	0	6	4
lnc_inter_chr1_1018	144	65	87
lnc_inter_chr11_10181	0	0	0
lnc_inter_chr11_10182	0	0	0
lnc_as_chr11_10183	0	0	0
lnc_inter_chr11_10184	0	0	0
lnc_as_chr11_10186	30	23	20
lnc_as_chr11_10187	0	1	2
lnc_inter_chr11_10188	0	0	0
lnc_inter_chr11_10189	48	48	59
lnc_inter_chr1_1019	12	8	8
lnc_inter_chr11_10190	0	31	28
lnc_inter_chr11_10191	2	1	1
lnc_inter_chr11_10192	0	0	0
lnc_as_chr11_10193	6	4	6
lnc_inter_chr11_10194	0	0	0
lnc_inter_chr11_10195	0	0	0
lnc_inter_chr11_10196	0	0	0
lnc_inter_chr11_10197	0	0	0
lnc_inter_chr11_10198	0	0	0
lnc_inter_chr11_10199	0	0	0
lnc_as_chr1_102	0	15	14
lnc_inter_chr1_1020	14	8	12
lnc_inter_chr11_10200	0	0	0
lnc_inter_chr11_10201	56	27	29
lnc_inter_chr11_10202	0	5	11
lnc_inter_chr11_10203	1	1	0
lnc_inter_chr11_10205	0	0	0
lnc_inter_chr11_10206	0	1	0
lnc_as_chr11_10207	0	15	14
lnc_as_chr11_10208	0	264	254
lnc_inter_chr1_1021	0	0	0
lnc_as_chr11_10210	0	17	25
lnc_inter_chr11_10211	0	21	21
lnc_inter_chr11_10212	10	28	24
lnc_inter_chr11_10213	0	0	0
lnc_inter_chr11_10214	0	9	11
lnc_inter_chr11_10215	12	53	85
lnc_inter_chr11_10216	0	64	42
lnc_inter_chr11_10217	0	0	0
lnc_inter_chr11_10218	0	63	60
lnc_inter_chr11_10219	4	2	2
lnc_inter_chr1_1022	0	0	0
lnc_inter_chr11_10220	0	0	0
lnc_inter_chr11_10221	3	2	5
lnc_as_chr11_10222	506	2731	2721
lnc_as_chr11_10223	0	0	0
lnc_as_chr11_10224	9	4	5
lnc_as_chr11_10225	46	296	343
lnc_as_chr11_10226	0	6	4
lnc_as_chr11_10227	72	305	295
lnc_inter_chr11_10228	10	9	6
lnc_inter_chr11_10229	0	0	0
lnc_as_chr1_1023	38	23	29
lnc_inter_chr11_10230	22	17	15
lnc_inter_chr11_10231	59	31	28
lnc_inter_chr11_10233	6	25	26
lnc_as_chr11_10234	0	78	69
lnc_inter_chr11_10235	3	0	3
lnc_inter_chr11_10236	9	2	8
lnc_inter_chr11_10237	0	0	0
lnc_inter_chr11_10238	0	1	0
lnc_inter_chr12_10239	0	0	0
lnc_inter_chr1_1024	0	0	0
lnc_inter_chr12_10240	4	12	6
lnc_as_chr12_10241	83	552	491
lnc_inter_chr12_10242	0	0	0
lnc_inter_chr12_10243	5	2	3
lnc_as_chr12_10245	86	105	118
lnc_inter_chr12_10246	0	0	0
lnc_inter_chr12_10247	0	1	0
lnc_as_chr12_10248	8	12	8
lnc_inter_chr1_1025	1	0	1
lnc_inter_chr12_10250	0	0	0
lnc_as_chr12_10251	0	1	3
lnc_inter_chr12_10252	3	2	1
lnc_inter_chr12_10253	6	4	5
lnc_as_chr12_10254	0	0	0
lnc_inter_chr12_10255	45	25	26
lnc_inter_chr12_10256	0	0	0
lnc_inter_chr12_10257	0	0	0
lnc_inter_chr12_10258	67	478	502
lnc_inter_chr1_1026	0	0	0
lnc_inter_chr1_1027	0	0	0
lnc_inter_chr12_10270	0	474	438
lnc_inter_chr12_10271	0	0	0
lnc_inter_chr12_10272	0	0	0
lnc_inter_chr12_10273	2	2	0
lnc_inter_chr12_10276	2	2	0
lnc_inter_chr12_10277	3	1	2
lnc_inter_chr12_10279	3	0	3
lnc_inter_chr1_1028	0	0	0
lnc_inter_chr12_10280	0	0	0
lnc_as_chr12_10281	16	104	116
lnc_inter_chr12_10282	0	0	0
lnc_inter_chr12_10283	0	0	0
lnc_inter_chr12_10284	0	0	0
lnc_inter_chr12_10285	7	3	4
lnc_inter_chr12_10286	6	2	4
lnc_inter_chr12_10287	0	0	0
lnc_inter_chr12_10288	0	0	0
lnc_inter_chr12_10289	4	1	3
lnc_inter_chr1_1029	0	0	0
lnc_inter_chr12_10290	37	20	17
lnc_inter_chr12_10291	0	0	0
lnc_inter_chr12_10292	2	1	1
lnc_inter_chr12_10293	0	0	0
lnc_inter_chr12_10294	1	0	1
lnc_inter_chr12_10296	0	0	0
lnc_inter_chr12_10297	0	0	0
lnc_inter_chr12_10298	0	0	0
lnc_inter_chr12_10299	0	0	0
lnc_as_chr1_103	0	13669	13821
lnc_as_chr1_1030	1	2562	2779
lnc_inter_chr12_10300	0	0	0
lnc_inter_chr12_10301	0	0	0
lnc_inter_chr12_10302	0	0	0
lnc_inter_chr12_10303	0	0	0
lnc_inter_chr12_10304	3	0	3
lnc_inter_chr12_10305	0	0	0
lnc_inter_chr12_10306	0	0	0
lnc_inter_chr12_10307	0	0	0
lnc_inter_chr12_10308	1	1	0
lnc_inter_chr12_10309	0	0	0
lnc_inter_chr1_1031	10	6	4
lnc_inter_chr12_10310	0	0	0
lnc_inter_chr12_10311	0	0	0
lnc_inter_chr12_10312	4	1	3
lnc_inter_chr1_1032	16	6	10
lnc_inter_chr12_10322	1	1	4
lnc_as_chr12_10324	0	0	0
lnc_inter_chr12_10325	0	0	0
lnc_inter_chr12_10326	0	0	0
lnc_inter_chr12_10328	2	1	1
lnc_inter_chr12_10329	27	12	15
lnc_inter_chr1_1033	0	0	0
lnc_inter_chr12_10330	0	0	0
lnc_inter_chr12_10331	0	0	0
lnc_inter_chr12_10332	0	0	0
lnc_inter_chr12_10333	0	0	0
lnc_inter_chr12_10334	0	0	0
lnc_inter_chr12_10335	0	0	0
lnc_inter_chr12_10336	0	0	0
lnc_inter_chr12_10337	0	0	0
lnc_inter_chr12_10338	0	0	0
lnc_inter_chr12_10339	0	0	0
lnc_inter_chr1_1034	5	4	1
lnc_inter_chr12_10340	0	0	0
lnc_inter_chr12_10341	0	0	0
lnc_inter_chr12_10342	0	0	0
lnc_inter_chr12_10343	0	0	0
lnc_inter_chr12_10344	0	0	0
lnc_inter_chr12_10345	0	0	0
lnc_inter_chr12_10346	0	0	0
lnc_inter_chr12_10347	0	0	0
lnc_inter_chr12_10348	0	0	0
lnc_inter_chr12_10349	0	0	0
lnc_inter_chr1_1035	11	9	2
lnc_inter_chr12_10350	0	0	0
lnc_inter_chr12_10351	0	0	0
lnc_inter_chr12_10352	0	0	0
lnc_inter_chr12_10353	0	0	0
lnc_inter_chr12_10354	0	0	0
lnc_inter_chr12_10355	0	0	0
lnc_inter_chr12_10356	0	0	0
lnc_inter_chr12_10357	58	42	36
lnc_inter_chr12_10358	0	1	0
lnc_inter_chr12_10359	0	0	1
lnc_inter_chr1_1036	3	0	3
lnc_inter_chr12_10360	5	14	20
lnc_inter_chr12_10361	0	0	0
lnc_inter_chr12_10362	2	2	0
lnc_inter_chr12_10363	0	0	0
lnc_inter_chr12_10364	0	0	0
lnc_inter_chr12_10365	0	0	0
lnc_inter_chr12_10366	0	0	0
lnc_inter_chr12_10367	0	0	0
lnc_inter_chr12_10368	0	0	0
lnc_inter_chr12_10369	1	0	1
lnc_inter_chr1_1037	3	1	2
lnc_inter_chr12_10370	0	0	0
lnc_inter_chr12_10371	1	1	0
lnc_inter_chr12_10372	3	2	1
lnc_inter_chr12_10373	0	0	0
lnc_inter_chr12_10374	0	0	0
lnc_inter_chr12_10375	0	0	0
lnc_inter_chr12_10376	0	0	0
lnc_inter_chr12_10378	4	0	4
lnc_inter_chr12_10379	0	0	0
lnc_inter_chr1_1038	2	2	0
lnc_inter_chr12_10380	1	0	3
lnc_inter_chr12_10381	2	3	1
lnc_inter_chr12_10386	0	0	0
lnc_inter_chr12_10387	0	0	0
lnc_inter_chr12_10388	0	0	0
lnc_inter_chr12_10389	0	0	0
lnc_as_chr1_1039	4	5	8
lnc_inter_chr12_10390	0	0	0
lnc_inter_chr12_10391	0	0	0
lnc_inter_chr12_10392	0	0	0
lnc_inter_chr12_10393	0	0	0
lnc_inter_chr12_10394	0	0	0
lnc_inter_chr12_10395	0	0	0
lnc_inter_chr12_10396	0	0	0
lnc_inter_chr12_10397	0	0	0
lnc_inter_chr12_10398	0	0	0
lnc_inter_chr12_10399	0	0	0
lnc_inter_chr1_104	0	0	0
lnc_as_chr1_1040	410	209	203
lnc_inter_chr12_10400	0	0	0
lnc_inter_chr12_10401	0	0	0
lnc_inter_chr12_10402	0	0	0
lnc_inter_chr12_10403	8	2	6
lnc_inter_chr12_10404	0	0	0
lnc_inter_chr12_10405	0	0	0
lnc_inter_chr12_10406	0	0	0
lnc_inter_chr12_10407	0	0	0
lnc_inter_chr12_10408	0	0	0
lnc_inter_chr12_10409	0	0	0
lnc_inter_chr2_1041	0	0	0
lnc_inter_chr12_10410	0	0	0
lnc_as_chr12_10411	39	26	27
lnc_inter_chr12_10413	0	0	0
lnc_inter_chr12_10414	0	0	0
