N_unmapped	851539	851539	851539
N_multimapping	2124902	2124902	2124902
N_noFeature	553590	9669334	9738729
N_ambiguous	2858638	131159	129063
lnc_inter_chr1_1	0	0	0
lnc_inter_chr1_10	0	0	0
lnc_inter_chr1_100	3	2	1
lnc_inter_chr1_1000	0	3	5
lnc_inter_chr11_10000	0	0	0
lnc_inter_chr11_10001	0	0	0
lnc_as_chr11_10002	0	163	202
lnc_as_chr11_10003	0	4	2
lnc_as_chr11_10004	12	16	17
lnc_inter_chr11_10005	29	15	18
lnc_inter_chr11_10006	12	9	3
lnc_inter_chr11_10007	4	3	1
lnc_inter_chr11_10008	0	0	0
lnc_inter_chr11_10009	26	12	14
lnc_inter_chr1_1001	0	0	0
lnc_inter_chr11_10010	0	0	0
lnc_inter_chr11_10011	0	0	0
lnc_inter_chr11_10012	0	0	0
lnc_as_chr11_10013	10	15	17
lnc_inter_chr11_10014	0	0	0
lnc_as_chr11_10015	0	0	0
lnc_inter_chr11_10016	0	0	0
lnc_inter_chr11_10017	0	0	0
lnc_as_chr11_10018	0	234	220
lnc_inter_chr11_10019	7	4	7
lnc_inter_chr1_1002	0	1	1
lnc_inter_chr11_10020	0	39	38
lnc_as_chr11_10022	0	0	2
lnc_as_chr11_10023	58	63	54
lnc_inter_chr11_10024	0	0	0
lnc_inter_chr11_10025	0	0	0
lnc_inter_chr11_10026	1	0	1
lnc_as_chr11_10027	0	3	0
lnc_as_chr11_10028	0	0	0
lnc_inter_chr11_10029	4	3	6
lnc_inter_chr1_1003	1	0	1
lnc_inter_chr11_10030	6	6	14
lnc_inter_chr11_10031	0	4	3
lnc_inter_chr11_10032	0	0	0
lnc_as_chr11_10033	0	543	598
lnc_as_chr11_10034	0	257	273
lnc_inter_chr11_10035	0	0	0
lnc_inter_chr11_10036	1	1	1
lnc_inter_chr11_10037	1	0	1
lnc_inter_chr11_10038	0	0	0
lnc_as_chr11_10039	0	84	88
lnc_inter_chr1_1004	0	0	0
lnc_inter_chr11_10040	0	0	0
lnc_inter_chr11_10041	1	6	2
lnc_inter_chr11_10042	11	6	5
lnc_inter_chr11_10043	125	63	71
lnc_inter_chr11_10044	1	1	0
lnc_inter_chr11_10045	1	0	1
lnc_inter_chr11_10046	1	2	1
lnc_inter_chr11_10047	0	2	0
lnc_inter_chr11_10048	57	41	16
lnc_as_chr11_10049	2	214	209
lnc_inter_chr1_1005	1	0	1
lnc_inter_chr11_10050	3	3	2
lnc_inter_chr11_10051	2	2	0
lnc_inter_chr11_10052	9	9	2
lnc_as_chr11_10053	7	476	559
lnc_inter_chr11_10054	0	0	0
lnc_inter_chr11_10055	0	7	12
lnc_inter_chr11_10056	0	6	3
lnc_inter_chr11_10057	0	4	0
lnc_as_chr11_10058	0	11	12
lnc_as_chr11_10059	3	4	1
lnc_inter_chr1_1006	0	0	0
lnc_inter_chr11_10060	0	0	0
lnc_inter_chr11_10061	0	0	0
lnc_inter_chr11_10062	7	0	7
lnc_inter_chr11_10063	0	2	6
lnc_inter_chr11_10064	0	0	0
lnc_as_chr11_10065	0	52	31
lnc_as_chr11_10066	0	355	338
lnc_as_chr11_10067	0	160	139
lnc_inter_chr11_10068	43	25	23
lnc_as_chr11_10069	0	160	132
lnc_inter_chr1_1007	0	0	0
lnc_as_chr11_10070	0	33	21
lnc_inter_chr11_10071	0	0	0
lnc_inter_chr11_10072	4	2	4
lnc_inter_chr11_10073	0	0	0
lnc_inter_chr11_10074	5	17	13
lnc_as_chr11_10075	0	3166	3132
lnc_inter_chr11_10076	0	0	0
lnc_inter_chr11_10077	0	0	0
lnc_inter_chr11_10078	0	1	4
lnc_inter_chr1_1008	0	0	0
lnc_inter_chr11_10081	1	1	0
lnc_inter_chr11_10082	0	0	0
lnc_inter_chr11_10083	2	1	1
lnc_as_chr11_10084	2	4	9
lnc_inter_chr11_10085	0	0	0
lnc_inter_chr11_10086	0	0	0
lnc_inter_chr11_10087	0	0	2
lnc_inter_chr11_10088	0	2	0
lnc_inter_chr11_10089	7	16	12
lnc_inter_chr1_1009	0	0	0
lnc_as_chr11_10090	6	153	161
lnc_as_chr11_10092	0	16	22
lnc_inter_chr11_10093	0	0	0
lnc_inter_chr11_10094	0	0	0
lnc_inter_chr11_10095	0	0	3
lnc_inter_chr11_10096	0	3	0
lnc_inter_chr11_10097	0	0	0
lnc_inter_chr11_10098	0	0	0
lnc_inter_chr11_10099	281	155	145
lnc_inter_chr11_10100	2	1	3
lnc_as_chr11_10101	26	19	11
lnc_as_chr11_10102	0	2	5
lnc_as_chr11_10103	0	4	6
lnc_inter_chr11_10104	0	0	0
lnc_inter_chr11_10105	166	79	89
lnc_inter_chr11_10106	0	0	0
lnc_as_chr11_10107	0	14	9
lnc_inter_chr11_10108	0	0	0
lnc_inter_chr11_10109	0	0	0
lnc_inter_chr1_1011	0	0	0
lnc_inter_chr11_10110	0	0	0
lnc_inter_chr11_10111	0	0	0
lnc_inter_chr11_10112	0	1	3
lnc_as_chr11_10113	7	43	49
lnc_inter_chr11_10114	0	0	0
lnc_inter_chr11_10115	0	0	0
lnc_inter_chr11_10116	12	17	18
lnc_inter_chr11_10117	0	0	0
lnc_inter_chr11_10118	0	0	0
lnc_inter_chr11_10119	0	0	0
lnc_inter_chr1_1012	0	0	0
lnc_as_chr11_10120	737	396	421
lnc_as_chr11_10121	23	36	28
lnc_as_chr11_10122	0	298	266
lnc_inter_chr11_10123	7	5	4
lnc_inter_chr11_10124	2	1	1
lnc_inter_chr11_10125	33	20	19
lnc_inter_chr11_10127	0	0	0
lnc_inter_chr11_10128	0	5	2
lnc_inter_chr11_10129	0	0	0
lnc_inter_chr1_1013	0	0	0
lnc_inter_chr11_10130	0	0	0
lnc_inter_chr11_10131	3	2	1
lnc_as_chr11_10132	0	86	76
lnc_as_chr11_10133	0	58	33
lnc_inter_chr11_10134	0	0	0
lnc_as_chr11_10135	0	105	86
lnc_as_chr11_10136	0	3865	3841
lnc_inter_chr11_10137	0	0	0
lnc_inter_chr11_10138	0	0	0
lnc_as_chr11_10139	0	113	97
lnc_inter_chr1_1014	0	0	0
lnc_as_chr11_10140	0	174	210
lnc_inter_chr11_10141	0	0	0
lnc_inter_chr11_10142	0	0	0
lnc_inter_chr11_10143	0	4	0
lnc_inter_chr11_10144	0	0	0
lnc_inter_chr11_10145	0	0	0
lnc_inter_chr11_10146	0	0	0
lnc_inter_chr11_10147	0	0	0
lnc_inter_chr11_10148	16	6	10
lnc_as_chr11_10149	0	43	43
lnc_inter_chr1_1015	0	0	0
lnc_inter_chr11_10150	0	0	0
lnc_as_chr11_10151	1470	1133	1042
lnc_inter_chr11_10152	0	0	0
lnc_inter_chr11_10153	3	0	3
lnc_inter_chr11_10154	0	0	0
lnc_inter_chr11_10155	2	0	3
lnc_inter_chr11_10156	0	0	0
lnc_inter_chr11_10157	0	0	0
lnc_inter_chr11_10158	0	0	0
lnc_inter_chr11_10159	98	57	55
lnc_inter_chr1_1016	0	0	0
lnc_inter_chr11_10160	13	8	5
lnc_inter_chr11_10162	10	1	9
lnc_inter_chr11_10163	2	0	2
lnc_inter_chr11_10164	2	2	0
lnc_inter_chr11_10165	1	0	1
lnc_inter_chr11_10166	0	0	0
lnc_as_chr11_10167	0	291	291
lnc_as_chr11_10168	1474	999	990
lnc_as_chr11_10169	0	334	305
lnc_inter_chr1_1017	0	0	0
lnc_as_chr11_10170	0	27	23
lnc_inter_chr11_10171	0	0	0
lnc_inter_chr11_10172	0	0	0
lnc_as_chr11_10173	0	6	9
lnc_inter_chr11_10174	0	0	0
lnc_inter_chr11_10175	0	0	0
lnc_inter_chr11_10176	4	5	3
lnc_as_chr11_10177	261	371	329
lnc_inter_chr11_10179	0	1	0
lnc_inter_chr1_1018	92	43	53
lnc_inter_chr11_10181	0	0	0
lnc_inter_chr11_10182	5	2	3
lnc_as_chr11_10183	0	8	3
lnc_inter_chr11_10184	0	0	0
