N_unmapped	954997	954997	954997
N_multimapping	2057460	2057460	2057460
N_noFeature	456708	9737031	9861710
N_ambiguous	4504468	113024	110803
lnc_inter_chr1_1	0	0	0
lnc_inter_chr1_10	0	0	0
lnc_inter_chr1_100	2	0	2
lnc_inter_chr1_1000	0	11	18
lnc_inter_chr11_10000	0	0	0
lnc_inter_chr11_10001	0	0	0
lnc_as_chr11_10002	0	2	4
lnc_as_chr11_10003	0	0	2
lnc_as_chr11_10004	0	1	0
lnc_inter_chr11_10005	12	7	5
lnc_inter_chr11_10006	7	5	2
lnc_inter_chr11_10007	19	10	9
lnc_inter_chr11_10008	7	3	4
lnc_inter_chr11_10009	10	4	6
lnc_inter_chr1_1001	0	0	0
lnc_inter_chr11_10010	0	0	0
lnc_inter_chr11_10011	0	0	0
lnc_inter_chr11_10012	0	0	0
lnc_as_chr11_10013	10	14	19
lnc_inter_chr11_10014	2	0	2
lnc_as_chr11_10015	0	0	0
lnc_inter_chr11_10016	0	0	0
lnc_inter_chr11_10017	1	1	0
lnc_as_chr11_10018	0	296	314
lnc_inter_chr11_10019	3	1	2
lnc_inter_chr1_1002	0	0	0
lnc_inter_chr11_10020	0	24	38
lnc_as_chr11_10022	0	0	0
lnc_as_chr11_10023	87	65	74
lnc_inter_chr11_10024	0	0	1
lnc_inter_chr11_10025	0	2	0
lnc_inter_chr11_10026	1	0	1
lnc_as_chr11_10027	0	1	4
lnc_as_chr11_10028	0	1	2
lnc_inter_chr11_10029	2	2	2
lnc_inter_chr1_1003	3	0	3
lnc_inter_chr11_10030	14	11	18
lnc_inter_chr11_10031	0	8	6
lnc_inter_chr11_10032	0	0	0
lnc_as_chr11_10033	0	399	413
lnc_as_chr11_10034	0	261	265
lnc_inter_chr11_10035	0	0	0
lnc_inter_chr11_10036	2	1	1
lnc_inter_chr11_10037	3	1	2
lnc_inter_chr11_10038	1	0	1
lnc_as_chr11_10039	0	164	124
lnc_inter_chr1_1004	1	1	0
lnc_inter_chr11_10040	4	2	6
lnc_inter_chr11_10041	12	9	5
lnc_inter_chr11_10042	15	9	6
lnc_inter_chr11_10043	141	89	70
lnc_inter_chr11_10044	0	0	0
lnc_inter_chr11_10045	6	2	4
lnc_inter_chr11_10046	0	0	0
lnc_inter_chr11_10047	18	21	14
lnc_inter_chr11_10048	11	3	8
lnc_as_chr11_10049	7	233	239
lnc_inter_chr1_1005	5	3	2
lnc_inter_chr11_10050	11	9	11
lnc_inter_chr11_10051	5	5	5
lnc_inter_chr11_10052	19	11	8
lnc_as_chr11_10053	10	623	590
lnc_inter_chr11_10054	0	0	0
lnc_inter_chr11_10055	2	10	5
lnc_inter_chr11_10056	0	3	6
lnc_inter_chr11_10057	7	3	11
lnc_as_chr11_10058	3	7	9
lnc_as_chr11_10059	2	1	1
lnc_inter_chr1_1006	0	0	0
lnc_inter_chr11_10060	0	0	0
lnc_inter_chr11_10061	0	0	0
lnc_inter_chr11_10062	6	2	4
lnc_inter_chr11_10063	0	1	1
lnc_inter_chr11_10064	0	0	0
lnc_as_chr11_10065	0	16	11
lnc_as_chr11_10066	0	501	548
lnc_as_chr11_10067	0	150	164
lnc_inter_chr11_10068	33	24	20
lnc_as_chr11_10069	1	96	67
lnc_inter_chr1_1007	0	0	0
lnc_as_chr11_10070	15	40	52
lnc_inter_chr11_10071	3	3	0
lnc_inter_chr11_10072	2	1	2
lnc_inter_chr11_10073	4	3	1
lnc_inter_chr11_10074	8	4	8
lnc_as_chr11_10075	0	4941	5083
lnc_inter_chr11_10076	0	0	0
lnc_inter_chr11_10077	0	0	0
lnc_inter_chr11_10078	10	51	54
lnc_inter_chr1_1008	0	0	0
lnc_inter_chr11_10081	9	7	6
lnc_inter_chr11_10082	0	0	0
lnc_inter_chr11_10083	3	2	1
lnc_as_chr11_10084	3	8	8
lnc_inter_chr11_10085	0	0	0
lnc_inter_chr11_10086	0	0	0
lnc_inter_chr11_10087	3	10	7
lnc_inter_chr11_10088	0	4	10
lnc_inter_chr11_10089	4	11	22
lnc_inter_chr1_1009	0	2	2
lnc_as_chr11_10090	0	60	64
lnc_as_chr11_10092	0	16	14
lnc_inter_chr11_10093	0	0	0
lnc_inter_chr11_10094	0	0	0
lnc_inter_chr11_10095	0	0	0
lnc_inter_chr11_10096	0	0	0
lnc_inter_chr11_10097	0	0	0
lnc_inter_chr11_10098	0	0	0
lnc_inter_chr11_10099	508	281	243
lnc_inter_chr11_10100	15	11	12
lnc_as_chr11_10101	4	1	4
lnc_as_chr11_10102	0	8	5
lnc_as_chr11_10103	0	1	0
lnc_inter_chr11_10104	0	0	0
lnc_inter_chr11_10105	71	35	36
lnc_inter_chr11_10106	0	0	0
lnc_as_chr11_10107	0	18	12
lnc_inter_chr11_10108	0	0	0
lnc_inter_chr11_10109	2	1	1
lnc_inter_chr1_1011	0	1	0
lnc_inter_chr11_10110	1	1	0
lnc_inter_chr11_10111	0	0	0
lnc_inter_chr11_10112	0	0	1
lnc_as_chr11_10113	3	29	23
lnc_inter_chr11_10114	0	0	0
lnc_inter_chr11_10115	0	0	0
lnc_inter_chr11_10116	7	14	7
lnc_inter_chr11_10117	0	0	0
lnc_inter_chr11_10118	0	0	0
lnc_inter_chr11_10119	0	0	0
lnc_inter_chr1_1012	0	0	0
lnc_as_chr11_10120	1396	726	768
lnc_as_chr11_10121	110	72	72
lnc_as_chr11_10122	0	197	187
lnc_inter_chr11_10123	4	2	2
lnc_inter_chr11_10124	1	1	0
lnc_inter_chr11_10125	14	5	9
lnc_inter_chr11_10127	3	3	0
lnc_inter_chr11_10128	0	0	0
lnc_inter_chr11_10129	0	0	0
lnc_inter_chr1_1013	0	0	0
lnc_inter_chr11_10130	0	1	0
lnc_inter_chr11_10131	0	0	0
lnc_as_chr11_10132	0	19	26
lnc_as_chr11_10133	0	14	19
lnc_inter_chr11_10134	0	1	3
lnc_as_chr11_10135	0	97	81
lnc_as_chr11_10136	0	16356	16429
lnc_inter_chr11_10137	0	0	0
lnc_inter_chr11_10138	0	0	0
lnc_as_chr11_10139	0	103	75
lnc_inter_chr1_1014	0	0	0
lnc_as_chr11_10140	8	75	91
lnc_inter_chr11_10141	0	0	0
lnc_inter_chr11_10142	0	0	0
lnc_inter_chr11_10143	4	2	4
lnc_inter_chr11_10144	0	0	0
lnc_inter_chr11_10145	0	0	0
lnc_inter_chr11_10146	0	0	0
lnc_inter_chr11_10147	0	0	0
lnc_inter_chr11_10148	14	5	9
lnc_as_chr11_10149	0	98	107
lnc_inter_chr1_1015	0	0	0
lnc_inter_chr11_10150	0	0	0
lnc_as_chr11_10151	2087	1562	1559
lnc_inter_chr11_10152	0	0	0
lnc_inter_chr11_10153	3	1	2
lnc_inter_chr11_10154	0	0	0
