N_unmapped	1708823	1708823	1708823
N_multimapping	2128478	2128478	2128478
N_noFeature	481993	9637880	9649434
N_ambiguous	4630704	137554	135571
lnc_inter_chr1_1	0	0	0
lnc_inter_chr1_10	0	0	0
lnc_inter_chr1_100	0	0	0
lnc_inter_chr1_1000	1	2	4
lnc_inter_chr11_10000	0	0	0
lnc_inter_chr11_10001	0	0	0
lnc_as_chr11_10002	0	9	10
lnc_as_chr11_10003	0	0	3
lnc_as_chr11_10004	0	0	1
lnc_inter_chr11_10005	4	3	4
lnc_inter_chr11_10006	14	6	8
lnc_inter_chr11_10007	13	10	3
lnc_inter_chr11_10008	1	1	0
lnc_inter_chr11_10009	8	7	1
lnc_inter_chr1_1001	0	0	0
lnc_inter_chr11_10010	0	0	0
lnc_inter_chr11_10011	0	0	0
lnc_inter_chr11_10012	0	0	0
lnc_as_chr11_10013	0	3	3
lnc_inter_chr11_10014	0	0	0
lnc_as_chr11_10015	0	0	0
lnc_inter_chr11_10016	0	0	0
lnc_inter_chr11_10017	0	0	0
lnc_as_chr11_10018	0	203	193
lnc_inter_chr11_10019	0	0	0
lnc_inter_chr1_1002	0	0	0
lnc_inter_chr11_10020	0	18	13
lnc_as_chr11_10022	0	2	4
lnc_as_chr11_10023	42	37	49
lnc_inter_chr11_10024	0	0	0
lnc_inter_chr11_10025	0	0	0
lnc_inter_chr11_10026	3	1	2
lnc_as_chr11_10027	0	0	0
lnc_as_chr11_10028	0	0	1
lnc_inter_chr11_10029	1	1	0
lnc_inter_chr1_1003	0	0	0
lnc_inter_chr11_10030	0	2	1
lnc_inter_chr11_10031	0	0	2
lnc_inter_chr11_10032	0	0	0
lnc_as_chr11_10033	0	537	537
lnc_as_chr11_10034	0	203	220
lnc_inter_chr11_10035	0	0	0
lnc_inter_chr11_10036	2	1	1
lnc_inter_chr11_10037	0	0	0
lnc_inter_chr11_10038	0	0	0
lnc_as_chr11_10039	0	176	153
lnc_inter_chr1_1004	0	0	0
lnc_inter_chr11_10040	0	0	0
lnc_inter_chr11_10041	0	0	2
lnc_inter_chr11_10042	12	6	7
lnc_inter_chr11_10043	58	31	35
lnc_inter_chr11_10044	0	0	0
lnc_inter_chr11_10045	1	0	1
lnc_inter_chr11_10046	2	2	0
lnc_inter_chr11_10047	8	6	7
lnc_inter_chr11_10048	13	8	5
lnc_as_chr11_10049	7	235	253
lnc_inter_chr1_1005	0	0	0
lnc_inter_chr11_10050	5	4	4
lnc_inter_chr11_10051	2	0	2
lnc_inter_chr11_10052	15	10	5
lnc_as_chr11_10053	3	462	438
lnc_inter_chr11_10054	0	0	0
lnc_inter_chr11_10055	4	14	12
lnc_inter_chr11_10056	0	4	3
lnc_inter_chr11_10057	3	10	5
lnc_as_chr11_10058	3	3	1
lnc_as_chr11_10059	1	0	1
lnc_inter_chr1_1006	0	0	0
lnc_inter_chr11_10060	0	0	0
lnc_inter_chr11_10061	0	0	0
lnc_inter_chr11_10062	8	2	6
lnc_inter_chr11_10063	0	0	1
lnc_inter_chr11_10064	0	0	0
lnc_as_chr11_10065	0	27	23
lnc_as_chr11_10066	0	324	350
lnc_as_chr11_10067	0	126	152
lnc_inter_chr11_10068	12	11	12
lnc_as_chr11_10069	3	185	169
lnc_inter_chr1_1007	0	0	0
lnc_as_chr11_10070	2	57	59
lnc_inter_chr11_10071	0	0	0
lnc_inter_chr11_10072	1	0	1
lnc_inter_chr11_10073	1	0	1
lnc_inter_chr11_10074	1	11	9
lnc_as_chr11_10075	0	3129	3360
lnc_inter_chr11_10076	0	0	0
lnc_inter_chr11_10077	0	0	0
lnc_inter_chr11_10078	15	145	136
lnc_inter_chr1_1008	0	0	0
lnc_inter_chr11_10081	1	1	0
lnc_inter_chr11_10082	0	0	0
lnc_inter_chr11_10083	0	0	0
lnc_as_chr11_10084	1	9	7
lnc_inter_chr11_10085	0	0	0
lnc_inter_chr11_10086	0	0	0
lnc_inter_chr11_10087	0	6	5
lnc_inter_chr11_10088	0	5	6
lnc_inter_chr11_10089	5	26	16
lnc_inter_chr1_1009	0	0	0
lnc_as_chr11_10090	0	92	88
lnc_as_chr11_10092	0	17	20
lnc_inter_chr11_10093	0	0	0
lnc_inter_chr11_10094	0	0	0
lnc_inter_chr11_10095	0	0	0
lnc_inter_chr11_10096	0	0	0
lnc_inter_chr11_10097	0	0	0
lnc_inter_chr11_10098	0	0	0
lnc_inter_chr11_10099	316	154	164
lnc_inter_chr11_10100	7	3	4
lnc_as_chr11_10101	5	3	4
lnc_as_chr11_10102	0	5	9
lnc_as_chr11_10103	0	0	0
lnc_inter_chr11_10104	0	0	0
lnc_inter_chr11_10105	44	28	16
lnc_inter_chr11_10106	0	0	0
lnc_as_chr11_10107	0	13	10
lnc_inter_chr11_10108	0	0	0
lnc_inter_chr11_10109	0	0	0
lnc_inter_chr1_1011	0	0	0
lnc_inter_chr11_10110	0	0	0
lnc_inter_chr11_10111	0	0	0
lnc_inter_chr11_10112	0	0	0
lnc_as_chr11_10113	4	22	25
lnc_inter_chr11_10114	0	2	0
lnc_inter_chr11_10115	0	0	2
lnc_inter_chr11_10116	1	3	5
lnc_inter_chr11_10117	0	0	0
lnc_inter_chr11_10118	2	2	0
lnc_inter_chr11_10119	3	3	0
lnc_inter_chr1_1012	0	0	0
lnc_as_chr11_10120	1180	615	674
lnc_as_chr11_10121	43	46	33
lnc_as_chr11_10122	0	218	263
lnc_inter_chr11_10123	0	0	0
lnc_inter_chr11_10124	2	2	0
lnc_inter_chr11_10125	5	6	2
lnc_inter_chr11_10127	0	0	0
lnc_inter_chr11_10128	0	0	0
lnc_inter_chr11_10129	0	0	0
lnc_inter_chr1_1013	0	0	0
lnc_inter_chr11_10130	0	0	0
lnc_inter_chr11_10131	0	0	0
lnc_as_chr11_10132	0	37	30
lnc_as_chr11_10133	0	10	13
lnc_inter_chr11_10134	0	0	0
lnc_as_chr11_10135	0	59	76
lnc_as_chr11_10136	0	16568	17289
lnc_inter_chr11_10137	0	0	0
lnc_inter_chr11_10138	0	0	0
lnc_as_chr11_10139	0	60	77
lnc_inter_chr1_1014	3	3	0
lnc_as_chr11_10140	0	34	46
lnc_inter_chr11_10141	0	0	0
lnc_inter_chr11_10142	0	0	0
lnc_inter_chr11_10143	10	8	9
lnc_inter_chr11_10144	0	0	0
lnc_inter_chr11_10145	0	0	0
lnc_inter_chr11_10146	0	0	0
lnc_inter_chr11_10147	5	4	1
lnc_inter_chr11_10148	9	3	6
lnc_as_chr11_10149	0	52	48
lnc_inter_chr1_1015	0	0	0
lnc_inter_chr11_10150	0	0	0
lnc_as_chr11_10151	1718	1297	1197
lnc_inter_chr11_10152	0	0	0
lnc_inter_chr11_10153	4	1	3
lnc_inter_chr11_10154	6	2	4
lnc_inter_chr11_10155	2	0	2
lnc_inter_chr11_10156	0	0	0
lnc_inter_chr11_10157	0	0	0
lnc_inter_chr11_10158	0	0	0
lnc_inter_chr11_10159	107	51	74
lnc_inter_chr1_1016	0	0	0
lnc_inter_chr11_10160	0	0	0
lnc_inter_chr11_10162	6	1	5
lnc_inter_chr11_10163	0	4	0
lnc_inter_chr11_10164	0	0	0
lnc_inter_chr11_10165	1	2	8
lnc_inter_chr11_10166	0	0	0
lnc_as_chr11_10167	0	269	267
lnc_as_chr11_10168	1907	1275	1298
lnc_as_chr11_10169	0	361	324
lnc_inter_chr1_1017	0	0	0
lnc_as_chr11_10170	0	12	11
lnc_inter_chr11_10171	0	0	0
lnc_inter_chr11_10172	0	0	0
lnc_as_chr11_10173	0	0	7
lnc_inter_chr11_10174	4	4	0
lnc_inter_chr11_10175	0	0	0
lnc_inter_chr11_10176	1	2	0
lnc_as_chr11_10177	225	281	227
lnc_inter_chr11_10179	0	0	1
lnc_inter_chr1_1018	86	49	52
lnc_inter_chr11_10181	0	0	0
lnc_inter_chr11_10182	0	0	0
lnc_as_chr11_10183	0	0	0
lnc_inter_chr11_10184	0	0	0
lnc_as_chr11_10186	69	32	43
lnc_as_chr11_10187	0	0	0
lnc_inter_chr11_10188	0	0	0
lnc_inter_chr11_10189	23	47	37
lnc_inter_chr1_1019	2	1	1
lnc_inter_chr11_10190	0	25	36
lnc_inter_chr11_10191	0	0	0
lnc_inter_chr11_10192	0	0	0
lnc_as_chr11_10193	0	1	2
lnc_inter_chr11_10194	0	0	0
lnc_inter_chr11_10195	0	0	0
lnc_inter_chr11_10196	0	0	0
lnc_inter_chr11_10197	0	0	0
lnc_inter_chr11_10198	0	0	0
lnc_inter_chr11_10199	0	0	0
lnc_as_chr1_102	0	17	8
lnc_inter_chr1_1020	5	8	6
lnc_inter_chr11_10200	0	0	0
lnc_inter_chr11_10201	52	22	30
lnc_inter_chr11_10202	0	6	12
lnc_inter_chr11_10203	1	1	0
lnc_inter_chr11_10205	0	0	0
lnc_inter_chr11_10206	1	0	3
lnc_as_chr11_10207	0	10	17
lnc_as_chr11_10208	0	339	341
lnc_inter_chr1_1021	0	0	0
lnc_as_chr11_10210	0	54	58
lnc_inter_chr11_10211	0	7	7
lnc_inter_chr11_10212	7	12	9
lnc_inter_chr11_10213	0	0	0
lnc_inter_chr11_10214	0	11	18
lnc_inter_chr11_10215	18	57	49
lnc_inter_chr11_10216	0	26	33
lnc_inter_chr11_10217	0	0	0
lnc_inter_chr11_10218	0	48	54
lnc_inter_chr11_10219	2	2	0
lnc_inter_chr1_1022	0	0	0
lnc_inter_chr11_10220	0	0	0
lnc_inter_chr11_10221	1	2	1
lnc_as_chr11_10222	526	3568	3695
lnc_as_chr11_10223	0	2	1
lnc_as_chr11_10224	0	0	0
lnc_as_chr11_10225	19	565	545
lnc_as_chr11_10226	0	0	1
lnc_as_chr11_10227	111	321	320
lnc_inter_chr11_10228	9	9	3
lnc_inter_chr11_10229	0	0	0
lnc_as_chr1_1023	47	36	31
lnc_inter_chr11_10230	8	3	5
lnc_inter_chr11_10231	73	34	39
lnc_inter_chr11_10233	23	29	28
lnc_as_chr11_10234	0	164	156
lnc_inter_chr11_10235	0	0	0
lnc_inter_chr11_10236	4	3	3
lnc_inter_chr11_10237	2	0	2
lnc_inter_chr11_10238	0	0	4
lnc_inter_chr12_10239	0	0	0
lnc_inter_chr1_1024	0	0	0
lnc_inter_chr12_10240	3	29	21
lnc_as_chr12_10241	87	622	680
lnc_inter_chr12_10242	0	0	0
lnc_inter_chr12_10243	6	3	3
lnc_as_chr12_10245	104	137	99
lnc_inter_chr12_10246	0	0	0
lnc_inter_chr12_10247	3	0	3
lnc_as_chr12_10248	3	9	11
lnc_inter_chr1_1025	0	0	0
lnc_inter_chr12_10250	0	0	0
lnc_as_chr12_10251	0	4	2
lnc_inter_chr12_10252	6	5	1
lnc_inter_chr12_10253	17	10	7
lnc_as_chr12_10254	0	0	0
lnc_inter_chr12_10255	47	28	25
lnc_inter_chr12_10256	0	0	0
lnc_inter_chr12_10257	0	0	0
lnc_inter_chr12_10258	75	535	498
lnc_inter_chr1_1026	0	0	0
lnc_inter_chr1_1027	0	0	0
lnc_inter_chr12_10270	0	465	493
lnc_inter_chr12_10271	0	0	0
lnc_inter_chr12_10272	0	0	0
lnc_inter_chr12_10273	0	0	0
lnc_inter_chr12_10276	0	0	0
lnc_inter_chr12_10277	4	2	4
lnc_inter_chr12_10279	0	0	0
lnc_inter_chr1_1028	0	0	0
lnc_inter_chr12_10280	0	0	0
lnc_as_chr12_10281	0	62	72
lnc_inter_chr12_10282	0	0	0
lnc_inter_chr12_10283	2	0	2
