N_unmapped	1300252	1300252	1300252
N_multimapping	1524381	1524381	1524381
N_noFeature	437516	7654122	7720598
N_ambiguous	3460496	103750	102225
lnc_inter_chr1_1	0	0	0
lnc_inter_chr1_10	0	0	0
lnc_inter_chr1_100	6	1	5
lnc_inter_chr1_1000	0	6	2
lnc_inter_chr11_10000	0	0	0
lnc_inter_chr11_10001	0	0	0
lnc_as_chr11_10002	0	9	10
lnc_as_chr11_10003	0	0	0
lnc_as_chr11_10004	1	1	0
lnc_inter_chr11_10005	8	3	5
lnc_inter_chr11_10006	5	0	5
lnc_inter_chr11_10007	10	4	9
lnc_inter_chr11_10008	2	2	0
lnc_inter_chr11_10009	7	3	4
lnc_inter_chr1_1001	1	1	0
lnc_inter_chr11_10010	0	0	0
lnc_inter_chr11_10011	0	0	1
lnc_inter_chr11_10012	0	1	0
lnc_as_chr11_10013	6	8	4
lnc_inter_chr11_10014	0	0	0
lnc_as_chr11_10015	0	0	1
lnc_inter_chr11_10016	0	0	0
lnc_inter_chr11_10017	2	2	0
lnc_as_chr11_10018	0	165	209
lnc_inter_chr11_10019	1	1	0
lnc_inter_chr1_1002	0	0	0
lnc_inter_chr11_10020	0	24	15
lnc_as_chr11_10022	0	0	0
lnc_as_chr11_10023	30	27	30
lnc_inter_chr11_10024	0	0	0
lnc_inter_chr11_10025	0	0	0
lnc_inter_chr11_10026	0	0	0
lnc_as_chr11_10027	0	0	0
lnc_as_chr11_10028	0	1	1
lnc_inter_chr11_10029	1	0	1
lnc_inter_chr1_1003	0	0	0
lnc_inter_chr11_10030	8	8	8
lnc_inter_chr11_10031	0	3	2
lnc_inter_chr11_10032	0	0	0
lnc_as_chr11_10033	0	334	362
lnc_as_chr11_10034	0	165	194
lnc_inter_chr11_10035	3	2	1
lnc_inter_chr11_10036	2	2	0
lnc_inter_chr11_10037	7	3	4
lnc_inter_chr11_10038	0	0	0
lnc_as_chr11_10039	0	103	85
lnc_inter_chr1_1004	0	0	0
lnc_inter_chr11_10040	1	0	1
lnc_inter_chr11_10041	7	8	4
lnc_inter_chr11_10042	5	3	2
lnc_inter_chr11_10043	66	34	47
lnc_inter_chr11_10044	0	0	0
lnc_inter_chr11_10045	0	0	0
lnc_inter_chr11_10046	0	0	0
lnc_inter_chr11_10047	9	7	4
lnc_inter_chr11_10048	26	16	10
lnc_as_chr11_10049	14	270	256
lnc_inter_chr1_1005	1	0	1
lnc_inter_chr11_10050	6	3	4
lnc_inter_chr11_10051	0	1	0
lnc_inter_chr11_10052	10	5	5
lnc_as_chr11_10053	1	354	360
lnc_inter_chr11_10054	0	0	0
lnc_inter_chr11_10055	1	13	10
lnc_inter_chr11_10056	0	3	2
lnc_inter_chr11_10057	6	4	8
lnc_as_chr11_10058	0	10	4
lnc_as_chr11_10059	2	1	1
lnc_inter_chr1_1006	0	0	0
lnc_inter_chr11_10060	0	0	0
lnc_inter_chr11_10061	0	0	0
lnc_inter_chr11_10062	13	4	9
