N_unmapped	1564859	1564859	1564859
N_multimapping	1758014	1758014	1758014
N_noFeature	464307	8570683	8631179
N_ambiguous	3782131	116358	115162
lnc_inter_chr1_1	0	0	0
lnc_inter_chr1_10	0	0	0
lnc_inter_chr1_100	0	0	0
lnc_inter_chr1_1000	0	3	6
lnc_inter_chr11_10000	0	0	0
lnc_inter_chr11_10001	0	0	0
lnc_as_chr11_10002	0	12	8
lnc_as_chr11_10003	0	0	0
lnc_as_chr11_10004	0	0	0
lnc_inter_chr11_10005	7	1	6
lnc_inter_chr11_10006	11	4	7
lnc_inter_chr11_10007	14	10	4
lnc_inter_chr11_10008	4	2	2
lnc_inter_chr11_10009	2	2	0
lnc_inter_chr1_1001	1	1	0
lnc_inter_chr11_10010	0	0	0
lnc_inter_chr11_10011	0	0	0
lnc_inter_chr11_10012	0	0	0
lnc_as_chr11_10013	8	15	10
lnc_inter_chr11_10014	0	0	0
lnc_as_chr11_10015	0	0	0
lnc_inter_chr11_10016	0	0	0
lnc_inter_chr11_10017	0	0	0
lnc_as_chr11_10018	0	198	166
lnc_inter_chr11_10019	6	6	0
lnc_inter_chr1_1002	0	0	0
lnc_inter_chr11_10020	0	10	17
lnc_as_chr11_10022	0	0	0
lnc_as_chr11_10023	30	32	44
lnc_inter_chr11_10024	0	0	0
lnc_inter_chr11_10025	0	1	0
lnc_inter_chr11_10026	2	2	0
lnc_as_chr11_10027	0	1	1
lnc_as_chr11_10028	0	0	1
lnc_inter_chr11_10029	1	0	1
lnc_inter_chr1_1003	1	0	1
lnc_inter_chr11_10030	4	5	3
lnc_inter_chr11_10031	0	1	3
lnc_inter_chr11_10032	0	0	0
lnc_as_chr11_10033	0	365	372
lnc_as_chr11_10034	0	136	135
lnc_inter_chr11_10035	4	3	1
lnc_inter_chr11_10036	5	4	1
lnc_inter_chr11_10037	2	1	1
lnc_inter_chr11_10038	0	0	0
lnc_as_chr11_10039	0	126	138
lnc_inter_chr1_1004	3	3	0
lnc_inter_chr11_10040	0	0	0
lnc_inter_chr11_10041	7	10	11
lnc_inter_chr11_10042	13	8	6
lnc_inter_chr11_10043	79	63	41
lnc_inter_chr11_10044	0	0	0
lnc_inter_chr11_10045	0	0	0
lnc_inter_chr11_10046	4	0	4
lnc_inter_chr11_10047	4	8	1
lnc_inter_chr11_10048	18	8	10
lnc_as_chr11_10049	14	180	267
lnc_inter_chr1_1005	0	0	0
lnc_inter_chr11_10050	8	5	3
lnc_inter_chr11_10051	2	1	1
lnc_inter_chr11_10052	14	8	6
lnc_as_chr11_10053	0	398	386
lnc_inter_chr11_10054	0	0	0
lnc_inter_chr11_10055	3	16	12
lnc_inter_chr11_10056	0	5	1
lnc_inter_chr11_10057	5	5	8
lnc_as_chr11_10058	3	12	6
lnc_as_chr11_10059	0	0	0
lnc_inter_chr1_1006	0	0	0
lnc_inter_chr11_10060	0	0	0
lnc_inter_chr11_10061	0	0	0
lnc_inter_chr11_10062	7	5	2
lnc_inter_chr11_10063	0	0	0
lnc_inter_chr11_10064	0	0	0
lnc_as_chr11_10065	0	29	23
lnc_as_chr11_10066	0	313	348
lnc_as_chr11_10067	0	135	128
lnc_inter_chr11_10068	11	7	9
lnc_as_chr11_10069	0	126	144
lnc_inter_chr1_1007	0	0	0
lnc_as_chr11_10070	5	59	61
lnc_inter_chr11_10071	0	0	0
lnc_inter_chr11_10072	4	3	1
lnc_inter_chr11_10073	1	0	1
lnc_inter_chr11_10074	1	9	12
lnc_as_chr11_10075	0	2201	2258
lnc_inter_chr11_10076	0	0	0
lnc_inter_chr11_10077	0	0	0
